x, T_radiation, T_matter
0.05,300,842.594
0.15,300,842.594
0.25,300,842.594
0.35,300,842.594
0.45,300,842.594
0.55,300,842.594
0.65,300,842.594
0.75,300,842.594
0.85,300,842.594
0.95,300,842.594
1.05,300,842.594
1.15,300,842.594
1.25,300,842.594
1.35,300,842.594
1.45,300,842.594
1.55,300,842.594
1.65,300,842.594
1.75,300,842.594
1.85,300,842.594
1.95,300,842.594
2.05,300,842.594
2.15,300,842.594
2.25,300,842.594
2.35,300,842.594
2.45,300,842.594
2.55,300,842.594
2.65,300,842.594
2.75,300,842.594
2.85,300,842.594
2.95,300,842.594
3.05,300,842.594
3.15,300,842.594
3.25,300,842.594
3.35,300,842.594
3.45,300,842.594
3.55,300,842.594
3.65,300,842.594
3.75,300,842.594
3.85,300,842.594
3.95,300,842.594
4.05,300,842.594
4.15,300,842.594
4.25,300,842.594
4.35,300,842.594
4.45,300,842.594
4.55,300,842.594
4.65,300,842.594
4.75,300,842.594
4.85,300,842.594
4.95,300,842.594
5.05,300,842.594
5.15,300,842.594
5.25,300,842.594
5.35,300,842.594
5.45,300,842.594
5.55,300,842.594
5.65,300,842.594
5.75,300,842.594
5.85,300,842.594
5.95,300,842.594
6.05,300,842.594
6.15,300,842.594
6.25,300,842.594
6.35,300,842.594
6.45,300,842.594
6.55,300,842.594
6.65,300,842.594
6.75,300,842.594
6.85,300,842.594
6.95,300,842.594
7.05,300,842.594
7.15,300,842.594
7.25,300,842.594
7.35,300,842.594
7.45,300,842.594
7.55,300,842.594
7.65,300,842.594
7.75,300,842.594
7.85,300,842.594
7.95,300,842.594
8.05,300,842.594
8.15,300,842.594
8.25,300,842.594
8.35,300,842.594
8.45,300,842.594
8.55,300,842.594
8.65,300,842.594
8.75,300,842.594
8.85,300,842.594
8.95,300,842.594
9.05,300,842.594
9.15,300,842.594
9.25,300,842.594
9.35,300,842.594
9.45,300,842.594
9.55,300,842.594
9.65,300,842.594
9.75,300,842.594
9.85,300,842.594
9.95,300,842.594
