x, T_radiation, T_matter
0.001,2.21778,2.30624
0.003,2.21494,2.28793
0.005,2.17727,2.27079
0.007,2.15795,2.25348
0.009,2.1561,2.2359
0.011,2.15434,2.21794
0.013,2.13424,2.20012
0.015,2.07779,2.18221
0.017,2.056,2.16372
0.019,2.07299,2.14498
0.021,2.01682,2.1269
0.023,2.01548,2.10835
0.025,1.96977,2.08955
0.027,1.96902,2.07105
0.029,1.96808,2.05292
0.031,1.91324,2.03369
0.033,1.91303,2.01585
0.035,1.9124,1.9982
0.037,1.90153,1.97997
0.039,1.92473,1.96277
0.041,1.92411,1.94557
0.043,1.92304,1.92896
0.045,1.92193,1.91225
0.047,1.92035,1.89642
0.049,1.92032,1.88198
0.051,1.87559,1.867
0.053,1.89144,1.85415
0.055,1.87907,1.84095
0.057,1.8893,1.82904
0.059,1.88759,1.81845
0.061,1.86978,1.80912
0.063,1.88526,1.80049
0.065,1.87181,1.79318
0.067,1.8705,1.78688
0.069,1.86905,1.78243
0.071,1.8938,1.77889
0.073,1.86694,1.77698
0.075,1.90212,1.77659
0.077,1.91274,1.7773
0.079,1.87554,1.78021
0.081,1.88811,1.78436
0.083,1.89864,1.78881
0.085,1.89824,1.79558
0.087,1.90852,1.80314
0.089,1.90805,1.81131
0.091,1.90879,1.82163
0.093,1.96537,1.83194
0.095,1.94942,1.84385
0.097,1.97812,1.85635
0.099,1.97811,1.86973
0.101,2.00608,1.88383
0.103,2.00629,1.89889
0.105,2.0065,1.91337
0.107,2.04983,1.92867
0.109,2.05017,1.9451
0.111,2.07916,1.96098
0.113,2.0794,1.97762
0.115,2.07993,1.99381
0.117,2.08048,2.01059
0.119,2.13817,2.02772
0.121,2.15278,2.04417
0.123,2.12563,2.06096
0.125,2.18244,2.07782
0.127,2.15441,2.09428
0.129,2.2103,2.11079
0.131,2.22415,2.12734
0.133,2.21179,2.14353
0.135,2.21253,2.15878
0.137,2.2703,2.17452
0.139,2.27085,2.19044
0.141,2.30666,2.20551
0.143,2.30806,2.2202
0.145,2.29743,2.23495
0.147,2.3094,2.24917
0.149,2.35571,2.26334
0.151,2.35695,2.27703
0.153,2.37713,2.29014
0.155,2.34771,2.30304
0.157,2.37809,2.31512
0.159,2.40843,2.32729
0.161,2.42597,2.33932
0.163,2.41705,2.35057
0.165,2.44712,2.36184
0.167,2.45687,2.37207
0.169,2.45554,2.38223
0.171,2.43942,2.39229
0.173,2.45329,2.40165
0.175,2.45227,2.41065
0.177,2.45155,2.41915
0.179,2.44563,2.42685
0.181,2.45662,2.43469
0.183,2.45583,2.44208
0.185,2.48297,2.44937
0.187,2.45523,2.45581
0.189,2.45502,2.46238
0.191,2.4549,2.46842
0.193,2.45481,2.47402
0.195,2.44,2.47901
0.197,2.43992,2.48379
0.199,2.47188,2.488
0.201,2.47216,2.49211
0.203,2.47242,2.4956
0.205,2.46534,2.49864
0.207,2.47268,2.50114
0.209,2.47294,2.50359
0.211,2.47293,2.50528
0.213,2.46613,2.50664
0.215,2.47331,2.50771
0.217,2.47334,2.5082
0.219,2.47358,2.50833
0.221,2.47841,2.50771
0.223,2.46686,2.5073
0.225,2.47899,2.50611
0.227,2.4296,2.50454
0.229,2.46863,2.50282
0.231,2.46826,2.50053
0.233,2.46797,2.49768
0.235,2.46719,2.4946
0.237,2.41775,2.49165
0.239,2.42147,2.48779
0.241,2.42096,2.48354
0.243,2.42055,2.47889
0.245,2.41996,2.47393
0.247,2.39911,2.46861
0.249,2.39866,2.4629
0.251,2.41052,2.45677
0.253,2.39707,2.45021
0.255,2.39615,2.44298
0.257,2.38692,2.43661
0.259,2.3858,2.42904
0.261,2.37602,2.42089
0.263,2.35112,2.41286
0.265,2.3589,2.40473
0.267,2.31967,2.39525
0.269,2.3072,2.38581
0.271,2.29487,2.37631
0.273,2.29339,2.36638
0.275,2.30291,2.35649
0.277,2.29018,2.3457
0.279,2.25957,2.33444
0.281,2.23289,2.32359
0.283,2.23226,2.31186
0.285,2.24337,2.30011
0.287,2.20216,2.28804
0.289,2.20017,2.27539
0.291,2.18634,2.2626
0.293,2.17048,2.24963
0.295,2.15759,2.23637
0.297,2.12461,2.22292
0.299,2.10819,2.20881
0.301,2.12218,2.19512
0.303,2.11746,2.18072
0.305,2.06444,2.16594
0.307,2.07123,2.15041
0.309,2.06621,2.13628
0.311,2.01029,2.12046
0.313,2.00945,2.10471
0.315,1.98529,2.09028
0.317,1.997,2.07456
0.319,1.98291,2.05713
0.321,1.92273,2.04229
0.323,1.93416,2.02714
0.325,1.94274,2.01055
0.327,1.89872,1.99537
0.329,1.89827,1.98028
0.331,1.93132,1.96436
0.333,1.93057,1.95041
0.335,1.89916,1.93677
0.337,1.88774,1.92251
0.339,1.91487,1.90885
0.341,1.91295,1.89465
0.343,1.8925,1.88024
0.345,1.91011,1.86683
0.347,1.9078,1.85388
0.349,1.89208,1.84176
0.351,1.87374,1.82977
0.353,1.91497,1.81874
0.355,1.87687,1.80822
0.357,1.85988,1.79934
0.359,1.86298,1.79108
0.361,1.88973,1.78322
0.363,1.89185,1.77661
0.365,1.89238,1.77121
0.367,1.86178,1.76635
0.369,1.86095,1.76311
0.371,1.86736,1.76152
0.373,1.88956,1.76125
0.375,1.88801,1.76169
0.377,1.85345,1.76399
0.379,1.86179,1.76561
0.381,1.89275,1.77029
0.383,1.87783,1.77395
0.385,1.8765,1.77978
0.387,1.88541,1.78795
0.389,1.88508,1.79541
0.391,1.9286,1.80498
0.393,1.9302,1.81484
0.395,1.9408,1.82463
0.397,1.96272,1.83419
0.399,1.96211,1.84626
0.401,1.96028,1.85953
0.403,1.99499,1.87132
0.405,1.9975,1.88317
0.407,1.99775,1.89602
0.409,2.009,1.90966
0.411,1.99853,1.92357
0.413,2.05511,1.93735
0.415,2.05546,1.95042
0.417,2.05606,1.96527
0.419,2.05784,1.97879
0.421,2.05875,1.9924
0.423,2.09328,2.00629
0.425,2.09423,2.01932
0.427,2.10576,2.03417
0.429,2.10677,2.04756
0.431,2.14182,2.0605
0.433,2.15361,2.07372
0.435,2.16437,2.08706
0.437,2.19249,2.09959
0.439,2.20251,2.11193
0.441,2.19777,2.12461
0.443,2.18733,2.13706
0.445,2.20846,2.14823
0.447,2.24936,2.16008
0.449,2.25916,2.17156
0.451,2.23897,2.18238
0.453,2.2492,2.19324
0.455,2.24926,2.20352
0.457,2.28752,2.2134
0.459,2.29387,2.22329
0.461,2.30384,2.23304
0.463,2.30207,2.2422
0.465,2.29888,2.25108
0.467,2.31106,2.259
0.469,2.30925,2.26682
0.471,2.27501,2.27469
0.473,2.31353,2.28189
0.475,2.28229,2.28937
0.477,2.27896,2.29625
0.479,2.27821,2.30301
0.481,2.31819,2.30937
0.483,2.31858,2.31595
0.485,2.28499,2.32158
0.487,2.32552,2.32737
0.489,2.32576,2.33289
0.491,2.32674,2.33794
0.493,2.31463,2.34233
0.495,2.31573,2.34654
0.497,2.28996,2.35066
0.499,2.29084,2.35417
0.501,2.29211,2.35739
0.503,2.29052,2.36003
0.505,2.3017,2.36262
0.507,2.2958,2.3648
0.509,2.29703,2.3666
0.511,2.30884,2.36761
0.513,2.30982,2.3687
0.515,2.301,2.36942
0.517,2.30235,2.36963
0.519,2.30342,2.36959
0.521,2.29358,2.36899
0.523,2.29958,2.36837
0.525,2.32213,2.36685
0.527,2.31025,2.36537
0.529,2.31095,2.36337
0.531,2.29139,2.36141
0.533,2.30546,2.35893
0.535,2.31914,2.35638
0.537,2.28336,2.35318
0.539,2.30846,2.34955
0.541,2.26106,2.34574
0.543,2.26847,2.34078
0.545,2.2604,2.3357
0.547,2.2842,2.33197
0.549,2.28347,2.32715
0.551,2.2829,2.32143
0.553,2.25905,2.31612
0.555,2.22342,2.31052
0.557,2.23053,2.30432
0.559,2.22242,2.29688
0.561,2.22126,2.28941
0.563,2.22017,2.28277
0.565,2.21029,2.27541
0.567,2.21628,2.268
0.569,2.19904,2.25947
0.571,2.19707,2.25076
0.573,2.15296,2.24177
0.575,2.15137,2.23297
0.577,2.16391,2.22424
0.579,2.16181,2.21477
0.581,2.15382,2.2045
0.583,2.10503,2.19416
0.585,2.11058,2.18387
0.587,2.09774,2.17349
0.589,2.10467,2.1624
0.591,2.07082,2.15075
0.593,2.05924,2.13931
0.595,2.05592,2.12797
0.597,2.05051,2.11591
0.599,1.99348,2.10345
0.601,2.00113,2.0914
0.603,1.98626,2.07836
0.605,1.99765,2.06598
0.607,1.94271,2.05253
0.609,1.94418,2.03881
0.611,1.93201,2.02532
0.613,1.9362,2.01194
0.615,1.93199,1.99879
0.617,1.9276,1.98468
0.619,1.93564,1.9706
0.621,1.91981,1.95715
0.623,1.90338,1.94429
0.625,1.87368,1.9312
0.627,1.8863,1.91847
0.629,1.88493,1.90609
0.631,1.87218,1.89392
0.633,1.85398,1.88166
0.635,1.84373,1.86999
0.637,1.83216,1.85751
0.639,1.83063,1.84507
0.641,1.80949,1.83344
0.643,1.80429,1.82216
