x, T_radiation, T_matter
0.001,0.056234,1.46039
0.003,0.056234,1.32957
0.005,0.056234,1.14136
0.007,0.056234,0.718382
0.009,0.056234,-nan
0.011,0.056234,-nan
0.013,0.056234,-nan
0.015,0.056234,-nan
0.017,0.056234,-nan
0.019,0.056234,-nan
0.021,0.056234,-nan
0.023,0.056234,-nan
0.025,0.056234,-nan
0.027,0.056234,-nan
0.029,0.056234,-nan
0.031,0.056234,-nan
0.033,0.056234,-nan
0.035,0.056234,-nan
0.037,0.056234,-nan
0.039,0.056234,-nan
0.041,0.056234,-nan
0.043,0.056234,-nan
0.045,0.056234,-nan
0.047,0.056234,-nan
0.049,0.056234,-nan
0.051,0.056234,-nan
0.053,0.056234,-nan
0.055,0.056234,-nan
0.057,0.056234,-nan
0.059,0.056234,-nan
0.061,0.056234,-nan
0.063,0.056234,-nan
0.065,0.056234,-nan
0.067,0.056234,-nan
0.069,0.056234,-nan
0.071,0.056234,-nan
0.073,0.056234,-nan
0.075,0.056234,-nan
0.077,0.056234,-nan
0.079,0.056234,-nan
0.081,0.056234,-nan
0.083,0.056234,-nan
0.085,0.056234,-nan
0.087,0.056234,-nan
0.089,0.056234,-nan
0.091,0.056234,-nan
0.093,0.056234,-nan
0.095,0.056234,-nan
0.097,0.056234,-nan
0.099,0.056234,-nan
0.101,0.056234,-nan
0.103,0.056234,-nan
0.105,0.056234,-nan
0.107,0.056234,-nan
0.109,0.056234,-nan
0.111,0.056234,-nan
0.113,0.056234,-nan
0.115,0.056234,-nan
0.117,0.056234,-nan
0.119,0.056234,-nan
0.121,0.056234,-nan
0.123,0.056234,-nan
0.125,0.056234,-nan
0.127,0.056234,-nan
0.129,0.056234,-nan
0.131,0.056234,-nan
0.133,0.056234,-nan
0.135,0.056234,-nan
0.137,0.056234,-nan
0.139,0.056234,-nan
0.141,0.056234,-nan
0.143,0.056234,-nan
0.145,0.056234,-nan
0.147,0.056234,-nan
0.149,0.056234,-nan
0.151,0.056234,-nan
0.153,0.056234,-nan
0.155,0.056234,-nan
0.157,0.056234,0.526373
0.159,0.056234,1.10661
0.161,0.056234,1.30718
0.163,0.056234,1.44289
0.165,0.056234,1.54793
0.167,0.056234,1.63453
0.169,0.056234,1.70856
0.171,0.056234,1.77338
0.173,0.056234,1.83106
0.175,0.056234,1.88301
0.177,0.056234,1.9302
0.179,0.056234,1.97337
0.181,0.056234,2.01305
0.183,0.056234,2.04967
0.185,0.056234,2.08356
0.187,0.056234,2.11499
0.189,0.056234,2.14418
0.191,0.056234,2.17131
0.193,0.056234,2.19654
0.195,0.056234,2.21998
0.197,0.056234,2.24175
0.199,0.056234,2.26193
0.201,0.056234,2.28062
0.203,0.056234,2.29787
