x,T_radiation,T_matter
0.001,4.95996,4.97596
0.003,4.94433,4.96034
0.005,4.92882,4.94481
0.007,4.91344,4.9294
0.009,4.89824,4.91412
0.011,4.88324,4.89901
0.013,4.86847,4.88411
0.015,4.85395,4.86943
0.017,4.83973,4.85501
0.019,4.82582,4.84087
0.021,4.81225,4.82705
0.023,4.79907,4.81358
0.025,4.78629,4.80048
0.027,4.77394,4.78778
0.029,4.76205,4.77551
0.031,4.75066,4.7637
0.033,4.73977,4.75237
0.035,4.72943,4.74155
0.037,4.71965,4.73127
0.039,4.71046,4.72155
0.041,4.70187,4.71241
0.043,4.69392,4.70388
0.045,4.68662,4.69597
0.047,4.67998,4.68871
0.049,4.67402,4.68211
0.051,4.66876,4.67618
0.053,4.6642,4.67095
0.055,4.66036,4.66641
0.057,4.65725,4.66259
0.059,4.65486,4.65948
0.061,4.6532,4.65709
0.063,4.65226,4.65543
0.065,4.65206,4.6545
0.067,4.65259,4.65428
0.069,4.65398,4.65479
0.071,4.65619,4.65601
0.073,4.65839,4.65792
0.075,4.66171,4.66053
0.077,4.66569,4.66381
0.079,4.67032,4.66776
0.081,4.67558,4.67235
0.083,4.68144,4.67756
0.085,4.68788,4.68337
0.087,4.69488,4.68977
0.089,4.70241,4.69671
0.091,4.71045,4.70419
0.093,4.71896,4.71217
0.095,4.72792,4.72062
0.097,4.7373,4.72952
0.099,4.74707,4.73883
0.101,4.75719,4.74853
0.103,4.76764,4.75858
0.105,4.77838,4.76896
0.107,4.78939,4.77963
0.109,4.80063,4.79057
0.111,4.81208,4.80174
0.113,4.8237,4.81311
0.115,4.83546,4.82465
0.117,4.84734,4.83634
0.119,4.8593,4.84814
0.121,4.87132,4.86003
0.123,4.88338,4.87198
0.125,4.89544,4.88396
0.127,4.90749,4.89595
0.129,4.91949,4.90791
0.131,4.93142,4.91984
0.133,4.94327,4.9317
0.135,4.95501,4.94347
0.137,4.96661,4.95514
0.139,4.97807,4.96667
0.141,4.98936,4.97806
0.143,5.00046,4.98928
0.145,5.01136,5.00031
0.147,5.02205,5.01114
0.149,5.0325,5.02176
0.151,5.0427,5.03214
0.153,5.05265,5.04228
0.155,5.06232,5.05217
0.157,5.07171,5.06178
0.159,5.08081,5.07111
0.161,5.0896,5.08015
0.163,5.09809,5.08889
0.165,5.10625,5.09732
0.167,5.11409,5.10543
0.169,5.1216,5.11322
0.171,5.12877,5.12068
0.173,5.13559,5.1278
0.175,5.14206,5.13457
0.177,5.14818,5.141
0.179,5.15395,5.14708
0.181,5.15935,5.15281
0.183,5.1644,5.15818
0.185,5.16908,5.16319
0.187,5.1734,5.16783
0.189,5.17735,5.17212
0.191,5.18094,5.17605
0.193,5.18416,5.17961
0.195,5.18702,5.1828
0.197,5.18951,5.18564
0.199,5.19165,5.18812
0.201,5.19342,5.19023
0.203,5.19484,5.19199
0.205,5.1959,5.1934
0.207,5.19661,5.19445
0.209,5.19698,5.19515
0.211,5.19699,5.19551
0.213,5.19667,5.19553
0.215,5.19602,5.1952
0.217,5.19517,5.19455
0.219,5.1937,5.19357
0.221,5.19159,5.19226
0.223,5.19012,5.19063
0.225,5.18786,5.18869
0.227,5.1853,5.18644
0.229,5.18244,5.1839
0.231,5.17929,5.18106
0.233,5.17586,5.17793
0.235,5.17215,5.17452
0.237,5.16817,5.17083
0.239,5.16393,5.16688
0.241,5.15944,5.16268
0.243,5.1547,5.15822
0.245,5.14973,5.15352
0.247,5.14453,5.14858
0.249,5.13911,5.14342
0.251,5.13348,5.13804
0.253,5.12766,5.13246
0.255,5.12164,5.12668
0.257,5.11544,5.12071
0.259,5.10907,5.11456
0.261,5.10254,5.10824
0.263,5.09586,5.10176
0.265,5.08904,5.09513
0.267,5.08209,5.08837
0.269,5.07502,5.08148
0.271,5.06785,5.07447
0.273,5.06058,5.06736
0.275,5.05323,5.06015
0.277,5.04581,5.05286
0.279,5.03832,5.0455
0.281,5.03079,5.03808
0.283,5.02323,5.03062
0.285,5.01564,5.02312
0.287,5.00805,5.0156
0.289,5.00045,5.00807
0.291,4.99288,5.00055
0.293,4.98533,4.99304
0.295,4.97782,4.98556
0.297,4.97037,4.97812
0.299,4.96299,4.97074
0.301,4.95569,4.96342
0.303,4.94849,4.95619
0.305,4.94139,4.94905
0.307,4.93442,4.94202
0.309,4.92758,4.93512
0.311,4.92089,4.92834
0.313,4.91436,4.92172
0.315,4.90801,4.91525
0.317,4.90184,4.90896
0.319,4.89588,4.90285
0.321,4.89012,4.89694
0.323,4.88459,4.89124
0.325,4.8793,4.88576
0.327,4.87425,4.88052
0.329,4.86946,4.87552
0.331,4.86494,4.87078
0.333,4.8607,4.8663
0.335,4.85674,4.8621
0.337,4.85308,4.85818
0.339,4.84972,4.85456
0.341,4.84668,4.85123
0.343,4.84395,4.84822
0.345,4.84154,4.84551
0.347,4.83947,4.84313
0.349,4.83772,4.84108
0.351,4.83631,4.83935
0.353,4.83524,4.83795
0.355,4.83451,4.83689
0.357,4.83411,4.83616
0.359,4.83405,4.83577
0.361,4.83433,4.83571
0.363,4.83493,4.83599
0.365,4.83568,4.83659
0.367,4.83734,4.83753
0.369,4.83899,4.83878
0.371,4.84062,4.84034
0.373,4.84283,4.84222
0.375,4.84532,4.8444
0.377,4.84811,4.84687
0.379,4.85117,4.84963
0.381,4.8545,4.85266
0.383,4.85808,4.85595
0.385,4.86191,4.8595
0.387,4.86597,4.86329
0.389,4.87025,4.86731
0.391,4.87473,4.87154
0.393,4.8794,4.87598
0.395,4.88425,4.8806
0.397,4.88926,4.8854
0.399,4.89442,4.89036
0.401,4.89972,4.89547
0.403,4.90513,4.90071
0.405,4.91065,4.90607
0.407,4.91626,4.91153
0.409,4.92195,4.91708
0.411,4.9277,4.92271
0.413,4.9335,4.9284
0.415,4.93933,4.93414
0.417,4.94519,4.93991
0.419,4.95105,4.9457
0.421,4.95691,4.9515
0.423,4.96275,4.95729
0.425,4.96856,4.96307
0.427,4.97434,4.96882
0.429,4.98006,4.97453
0.431,4.98572,4.98018
0.433,4.99131,4.98578
0.435,4.99682,4.9913
0.437,5.00223,4.99675
0.439,5.00755,5.0021
0.441,5.01275,5.00735
0.443,5.01784,5.01249
0.445,5.02281,5.01752
0.447,5.02764,5.02242
0.449,5.03234,5.02719
0.451,5.03689,5.03183
0.453,5.0413,5.03632
0.455,5.04555,5.04067
0.457,5.04963,5.04486
0.459,5.05356,5.04889
0.461,5.05731,5.05276
0.463,5.0609,5.05646
0.465,5.0643,5.05999
0.467,5.06753,5.06335
0.469,5.07058,5.06653
0.471,5.07345,5.06953
0.473,5.07613,5.07235
0.475,5.07862,5.07499
0.477,5.08092,5.07744
0.479,5.08304,5.0797
0.481,5.08497,5.08178
0.483,5.08671,5.08367
0.485,5.08826,5.08538
0.487,5.08961,5.08689
0.489,5.09078,5.08822
0.491,5.09177,5.08936
0.493,5.09256,5.09032
0.495,5.09317,5.09109
0.497,5.0936,5.09168
0.499,5.09384,5.09209
0.501,5.0939,5.09232
0.503,5.09379,5.09237
0.505,5.0935,5.09225
0.507,5.09304,5.09195
0.509,5.0924,5.09148
0.511,5.0916,5.09085
0.513,5.09064,5.09005
0.515,5.08967,5.08909
0.517,5.08811,5.08797
0.519,5.08655,5.0867
0.521,5.085,5.08527
0.523,5.08347,5.0837
0.525,5.08161,5.08199
0.527,5.0796,5.08014
0.529,5.07746,5.07815
0.531,5.07519,5.07604
0.533,5.0728,5.0738
0.535,5.07029,5.07144
0.537,5.06766,5.06896
0.539,5.06493,5.06638
0.541,5.0621,5.06369
0.543,5.05916,5.06089
0.545,5.05614,5.058
0.547,5.05302,5.05503
0.549,5.04983,5.05196
0.551,5.04656,5.04882
0.553,5.04322,5.04561
0.555,5.03982,5.04233
0.557,5.03636,5.03898
0.559,5.03284,5.03558
0.561,5.02928,5.03213
0.563,5.02568,5.02863
0.565,5.02205,5.0251
0.567,5.01838,5.02153
0.569,5.0147,5.01794
0.571,5.011,5.01433
0.573,5.00729,5.0107
0.575,5.00357,5.00706
0.577,4.99986,5.00342
0.579,4.99615,4.99977
0.581,4.99244,4.99612
0.583,4.98874,4.99247
0.585,4.98504,4.98882
0.587,4.98135,4.98516
0.589,4.97766,4.98149
0.591,4.97399,4.97782
0.593,4.97033,4.97416
0.595,4.96672,4.97052
0.597,4.96318,4.96693
0.599,4.95975,4.96343
0.601,4.95645,4.96005
0.603,4.95333,4.95682
0.605,4.95041,4.95379
0.607,4.94773,4.95097
0.609,4.94528,4.94838
0.611,4.94308,4.94603
0.613,4.94114,4.94392
0.615,4.93944,4.94206
0.617,4.93798,4.94044
0.619,4.93675,4.93905
0.621,4.93576,4.93788
0.623,4.93498,4.93694
0.625,4.93442,4.93621
0.627,4.93407,4.93569
0.629,4.93391,4.93537
0.631,4.93395,4.93524
0.633,4.93417,4.9353
0.635,4.93457,4.93554
0.637,4.93513,4.93596
0.639,4.93586,4.93654
0.641,4.93674,4.93727
0.643,4.93777,4.93815
0.645,4.93885,4.93917
0.647,4.9402,4.94032
0.649,4.94161,4.9416
0.651,4.94312,4.94298
0.653,4.94472,4.94448
0.655,4.94642,4.94606
0.657,4.9482,4.94774
0.659,4.95005,4.94949
0.661,4.95196,4.95131
0.663,4.95393,4.95319
0.665,4.95594,4.95513
0.667,4.95799,4.9571
0.669,4.96007,4.95912
0.671,4.96217,4.96116
0.673,4.96428,4.96322
0.675,4.9664,4.96529
0.677,4.96853,4.96737
0.679,4.97064,4.96945
0.681,4.97274,4.97153
0.683,4.97482,4.97358
0.685,4.97688,4.97562
0.687,4.97891,4.97764
0.689,4.9809,4.97962
0.691,4.98285,4.98157
0.693,4.98476,4.98347
0.695,4.98662,4.98534
0.697,4.98842,4.98715
0.699,4.99018,4.98892
0.701,4.99187,4.99063
0.703,4.99351,4.99229
0.705,4.99508,4.99388
0.707,4.99659,4.99542
0.709,4.99804,4.99689
0.711,4.99941,4.9983
0.713,5.00072,4.99964
0.715,5.00197,5.00092
0.717,5.00314,5.00212
0.719,5.00425,5.00327
0.721,5.00528,5.00434
0.723,5.00625,5.00535
0.725,5.00715,5.00629
0.727,5.00799,5.00716
0.729,5.00876,5.00797
0.731,5.00946,5.00872
0.733,5.0101,5.0094
0.735,5.01068,5.01001
0.737,5.0112,5.01057
0.739,5.01166,5.01107
0.741,5.01206,5.01151
0.743,5.0124,5.01189
0.745,5.01269,5.01222
0.747,5.01293,5.01249
0.749,5.01312,5.01272
0.751,5.01326,5.01289
0.753,5.01335,5.01302
0.755,5.0134,5.0131
0.757,5.0134,5.01313
0.759,5.01337,5.01313
0.761,5.01329,5.01308
0.763,5.01318,5.013
