x, T_radiation, T_matter
0.005,5,5
0.015,5,5
0.025,5,5
0.035,5,5
0.045,5,5
0.055,5,5
0.065,5,5
0.075,5,5
0.085,5,5
0.095,5,5
0.105,5,5
0.115,5,5
0.125,5,5
0.135,5,5
0.145,5,5
0.155,5,5
0.165,5,5
0.175,5,5
0.185,5,5
0.195,5,5
0.205,5,5
0.215,5,5
0.225,5,5
0.235,5,5
0.245,5,5
0.255,5,4.99998
0.265,5,4.99992
0.275,5,4.9997
0.285,5,4.99913
0.295,4.99909,4.99784
0.305,4.99775,4.99542
0.315,4.99523,4.99161
0.325,4.99129,4.98653
0.335,4.98605,4.98069
0.345,4.98005,4.97487
0.355,4.97409,4.96972
0.365,4.96885,4.96562
0.375,4.9647,4.96263
0.385,4.96169,4.9606
0.395,4.95965,4.95931
0.405,4.95866,4.95855
0.415,4.95766,4.95815
0.425,4.95722,4.95802
0.435,4.95711,4.95811
0.445,4.95722,4.9584
0.455,4.95754,4.95887
0.465,4.95803,4.95949
0.475,4.95869,4.96023
0.485,4.95946,4.96105
0.495,4.96031,4.96188
0.505,4.96118,4.96269
0.515,4.96202,4.96343
0.525,4.96278,4.96408
0.535,4.96346,4.96465
0.545,4.96406,4.96515
0.555,4.96466,4.96567
0.565,4.96547,4.96642
0.575,4.96708,4.96798
0.585,4.97063,4.9715
0.595,4.97792,4.97876
0.605,4.991,4.99184
0.615,5.01129,5.01216
0.625,5.0385,5.03942
0.635,5.0701,5.07112
0.645,5.1021,5.10324
0.655,5.13046,5.13174
0.665,5.1525,5.15393
0.675,5.16738,5.16893
0.685,5.17566,5.17728
0.695,5.17827,5.17991
0.705,5.17566,5.17728
0.715,5.16738,5.16893
0.725,5.1525,5.15393
0.735,5.13046,5.13174
0.745,5.1021,5.10324
0.755,5.0701,5.07112
0.765,5.0385,5.03942
0.775,5.01129,5.01216
0.785,4.991,4.99184
0.795,4.97792,4.97876
0.805,4.97063,4.9715
0.815,4.96708,4.96798
0.825,4.96547,4.96642
0.835,4.96466,4.96567
0.845,4.96406,4.96515
0.855,4.96346,4.96465
0.865,4.96278,4.96408
0.875,4.96202,4.96343
0.885,4.96118,4.96268
0.895,4.9603,4.96186
0.905,4.95944,4.96099
0.915,4.95862,4.96009
0.925,4.95789,4.95922
0.935,4.95726,4.9584
0.945,4.95674,4.95766
0.955,4.95634,4.95703
0.965,4.95632,4.95653
0.975,4.95622,4.95622
0.985,4.95637,4.95614
0.995,4.95717,4.95641
