x, T_radiation, T_matter
0.005,5,5
0.015,5,5
0.025,5,5
0.035,5,5
0.045,5,5
0.055,5,5
0.065,5,5
0.075,5,5
0.085,5,5
0.095,5,5
0.105,5,5
0.115,5,5
0.125,5,5
0.135,5,5
0.145,5,5
0.155,5,5
0.165,5,5
0.175,5,5
0.185,5,5
0.195,5,5
0.205,5,5
0.215,5,5
0.225,5,5
0.235,5,5
0.245,5,5
0.255,5,5
0.265,5,5
0.275,5,5
0.285,5,5
0.295,5,5
0.305,5,5
0.315,5,5
0.325,5,5
0.335,5,5
0.345,5,5
0.355,5,5
0.365,5,5
0.375,5,5
0.385,5,5
0.395,5,5
0.405,5,5
0.415,5,5
0.425,5,5
0.435,5,5
0.445,5,5
0.455,5,5
0.465,5,5
0.475,5,5
0.485,5,5
0.495,5,5
0.505,5,5
0.515,5,5
0.525,5,5
0.535,5,5
0.545,5,5
0.555,5,5
0.565,5,5
0.575,5,5
0.585,5,5
0.595,5,5
0.605,5,5
0.615,5,5
0.625,5,5
0.635,5,5
0.645,5,5
0.655,5,5
0.665,5,5
0.675,5,5
0.685,5,5
0.695,5,5
0.705,5,5
0.715,5,5
0.725,5,5
0.735,5,5
0.745,5,5
0.755,5,5
0.765,5,5
0.775,5,5
0.785,5,5
0.795,5,5
0.805,5,5
0.815,5,5
0.825,5,5
0.835,5,5
0.845,5,5
0.855,5,5
0.865,5,5
0.875,5,5
0.885,5,5
0.895,5,5
0.905,5,5
0.915,5,5
0.925,5,5
0.935,5,5
0.945,5,5
0.955,5,5
0.965,5,5
0.975,5,5
0.985,5,5
0.995,5,5
