x, T_radiation, T_matter
0.0015,0.830886,0.836249
0.0045,0.829624,0.836245
0.0075,0.827987,0.836233
0.0105,0.825887,0.83621
0.0135,0.823219,0.836171
0.0165,0.819833,0.83611
0.0195,0.815549,0.836019
0.0225,0.81013,0.835879
0.0255,0.803258,0.835658
0.0285,0.794532,0.835285
0.0315,0.783436,0.834611
0.0345,0.769337,0.833333
0.0375,0.751492,0.830897
0.0405,0.729071,0.826408
0.0435,0.701224,0.81858
0.0465,0.667196,0.805798
0.0495,0.626405,0.786279
0.0525,0.578552,0.758313
0.0555,0.523638,0.720501
0.0585,0.461955,0.671905
0.0615,0.394026,0.612073
0.0645,0.320451,0.540875
0.0675,0.24213,0.458248
0.0705,0.161475,0.364522
0.0735,0.0900139,0.262921
0.0765,0.0603109,0.1646
0.0795,0.056234,0.0976994
0.0825,0.056234,0.0774331
0.0855,0.056234,0.0692739
0.0885,0.056234,0.0622483
0.0915,0.056234,0.0585798
0.0945,0.056234,0.0569788
0.0975,0.056234,0.0564242
0.1005,0.056234,0.0562732
0.1035,0.056234,0.0562405
0.1065,0.056234,0.0562348
0.1095,0.056234,0.0562341
0.1125,0.056234,0.056234
0.1155,0.056234,0.056234
0.1185,0.056234,0.056234
0.1215,0.056234,0.056234
0.1245,0.056234,0.056234
0.1275,0.056234,0.056234
0.1305,0.056234,0.056234
0.1335,0.056234,0.056234
0.1365,0.056234,0.056234
0.1395,0.056234,0.056234
0.1425,0.056234,0.056234
0.1455,0.056234,0.056234
0.1485,0.056234,0.056234
0.1515,0.056234,0.056234
0.1545,0.056234,0.056234
0.1575,0.056234,0.056234
0.1605,0.056234,0.056234
0.1635,0.056234,0.056234
0.1665,0.056234,0.056234
0.1695,0.056234,0.056234
0.1725,0.056234,0.056234
0.1755,0.056234,0.056234
0.1785,0.056234,0.056234
0.1815,0.056234,0.056234
0.1845,0.056234,0.056234
0.1875,0.056234,0.056234
0.1905,0.056234,0.056234
0.1935,0.056234,0.056234
0.1965,0.056234,0.056234
0.1995,0.056234,0.056234
0.2025,0.056234,0.056234
0.2055,0.056234,0.056234
0.2085,0.056234,0.056234
0.2115,0.056234,0.056234
0.2145,0.056234,0.056234
0.2175,0.056234,0.056234
0.2205,0.056234,0.056234
0.2235,0.056234,0.056234
0.2265,0.056234,0.056234
0.2295,0.056234,0.056234
0.2325,0.056234,0.056234
0.2355,0.056234,0.056234
0.2385,0.056234,0.056234
0.2415,0.056234,0.056234
0.2445,0.056234,0.056234
0.2475,0.056234,0.056234
0.2505,0.056234,0.056234
0.2535,0.056234,0.056234
0.2565,0.056234,0.056234
0.2595,0.056234,0.056234
0.2625,0.056234,0.056234
0.2655,0.056234,0.056234
0.2685,0.056234,0.056234
0.2715,0.056234,0.056234
0.2745,0.056234,0.056234
0.2775,0.056234,0.056234
0.2805,0.056234,0.056234
0.2835,0.056234,0.056234
0.2865,0.056234,0.056234
0.2895,0.056234,0.056234
0.2925,0.056234,0.056234
0.2955,0.056234,0.056234
0.2985,0.056234,0.056234
0.3015,0.056234,0.056234
0.3045,0.056234,0.056234
0.3075,0.056234,0.056234
0.3105,0.056234,0.056234
0.3135,0.056234,0.056234
0.3165,0.056234,0.056234
0.3195,0.056234,0.056234
0.3225,0.056234,0.056234
0.3255,0.056234,0.056234
0.3285,0.056234,0.056234
0.3315,0.056234,0.056234
0.3345,0.056234,0.056234
0.3375,0.056234,0.056234
0.3405,0.056234,0.056234
0.3435,0.056234,0.056234
0.3465,0.056234,0.056234
0.3495,0.056234,0.056234
0.3525,0.056234,0.056234
0.3555,0.056234,0.056234
0.3585,0.056234,0.056234
0.3615,0.056234,0.056234
0.3645,0.056234,0.056234
0.3675,0.056234,0.056234
0.3705,0.056234,0.056234
0.3735,0.056234,0.056234
0.3765,0.056234,0.056234
0.3795,0.056234,0.056234
0.3825,0.056234,0.056234
0.3855,0.056234,0.056234
0.3885,0.056234,0.056234
0.3915,0.056234,0.056234
0.3945,0.056234,0.056234
0.3975,0.056234,0.056234
0.4005,0.056234,0.056234
0.4035,0.056234,0.056234
0.4065,0.056234,0.056234
0.4095,0.056234,0.056234
0.4125,0.056234,0.056234
0.4155,0.056234,0.056234
0.4185,0.056234,0.056234
0.4215,0.056234,0.056234
0.4245,0.056234,0.056234
0.4275,0.056234,0.056234
0.4305,0.056234,0.056234
0.4335,0.056234,0.056234
0.4365,0.056234,0.056234
0.4395,0.056234,0.056234
0.4425,0.056234,0.056234
0.4455,0.056234,0.056234
0.4485,0.056234,0.056234
0.4515,0.056234,0.056234
0.4545,0.056234,0.056234
0.4575,0.056234,0.056234
0.4605,0.056234,0.056234
0.4635,0.056234,0.056234
0.4665,0.056234,0.056234
0.4695,0.056234,0.056234
0.4725,0.056234,0.056234
0.4755,0.056234,0.056234
0.4785,0.056234,0.056234
0.4815,0.056234,0.056234
0.4845,0.056234,0.056234
0.4875,0.056234,0.056234
0.4905,0.056234,0.056234
0.4935,0.056234,0.056234
0.4965,0.056234,0.056234
0.4995,0.056234,0.056234
0.5025,0.056234,0.056234
0.5055,0.056234,0.056234
0.5085,0.056234,0.056234
0.5115,0.056234,0.056234
0.5145,0.056234,0.056234
0.5175,0.056234,0.056234
0.5205,0.056234,0.056234
0.5235,0.056234,0.056234
0.5265,0.056234,0.056234
0.5295,0.056234,0.056234
0.5325,0.056234,0.056234
0.5355,0.056234,0.056234
0.5385,0.056234,0.056234
0.5415,0.056234,0.056234
0.5445,0.056234,0.056234
0.5475,0.056234,0.056234
0.5505,0.056234,0.056234
0.5535,0.056234,0.056234
0.5565,0.056234,0.056234
0.5595,0.056234,0.056234
0.5625,0.056234,0.056234
0.5655,0.056234,0.056234
0.5685,0.056234,0.056234
0.5715,0.056234,0.056234
0.5745,0.056234,0.056234
0.5775,0.056234,0.056234
0.5805,0.056234,0.056234
0.5835,0.056234,0.056234
0.5865,0.056234,0.056234
0.5895,0.056234,0.056234
0.5925,0.056234,0.056234
0.5955,0.056234,0.056234
0.5985,0.056234,0.056234
0.6015,0.056234,0.056234
0.6045,0.056234,0.056234
0.6075,0.056234,0.056234
0.6105,0.056234,0.056234
0.6135,0.056234,0.056234
0.6165,0.056234,0.056234
0.6195,0.056234,0.056234
0.6225,0.056234,0.056234
0.6255,0.056234,0.056234
0.6285,0.056234,0.056234
0.6315,0.056234,0.056234
0.6345,0.056234,0.056234
0.6375,0.056234,0.056234
0.6405,0.056234,0.056234
0.6435,0.056234,0.056234
0.6465,0.056234,0.056234
0.6495,0.056234,0.056234
0.6525,0.056234,0.056234
0.6555,0.056234,0.056234
0.6585,0.056234,0.056234
0.6615,0.056234,0.056234
0.6645,0.056234,0.056234
0.6675,0.056234,0.056234
0.6705,0.056234,0.056234
0.6735,0.056234,0.056234
0.6765,0.056234,0.056234
