x, T_radiation, T_matter
0.001,2.07243,2.14237
0.003,2.04611,2.12021
0.005,2.01994,2.09896
0.007,1.96656,2.07696
0.009,1.93775,2.05502
0.011,1.91009,2.03167
0.013,1.90882,2.00887
0.015,1.85223,1.98481
0.017,1.85079,1.96094
0.019,1.79504,1.93563
0.021,1.80042,1.91152
0.023,1.74919,1.885
0.025,1.6978,1.86009
0.027,1.69707,1.83326
0.029,1.62427,1.80591
0.031,1.60785,1.78044
0.033,1.55211,1.752
0.035,1.55124,1.72444
0.037,1.5513,1.6992
0.039,1.55127,1.67118
0.041,1.55152,1.64328
0.043,1.55148,1.61527
0.045,1.55163,1.58715
0.047,1.55183,1.55968
0.049,1.55186,1.53168
0.051,1.55206,1.50502
0.053,1.55199,1.47863
0.055,1.55217,1.45305
0.057,1.53315,1.42862
0.059,1.53332,1.40553
0.061,1.53326,1.38408
0.063,1.53345,1.36456
0.065,1.53373,1.34735
0.067,1.53372,1.33161
0.069,1.53371,1.32093
0.071,1.53387,1.31076
0.073,1.53409,1.30595
0.075,1.56481,1.30308
0.077,1.56501,1.3046
0.079,1.56513,1.3087
0.081,1.56521,1.31757
0.083,1.56534,1.33303
0.085,1.56536,1.34354
0.087,1.56536,1.36136
0.089,1.62188,1.37828
0.091,1.62189,1.39758
0.093,1.62196,1.42285
0.095,1.66487,1.44421
0.097,1.66502,1.46916
0.099,1.70399,1.49462
0.101,1.7041,1.51823
0.103,1.70403,1.54482
0.105,1.76363,1.57143
0.107,1.7636,1.59616
0.109,1.7635,1.62187
0.111,1.82314,1.6493
0.113,1.82299,1.67507
0.115,1.82288,1.69848
0.117,1.88167,1.72515
0.119,1.88143,1.7488
0.121,1.88121,1.77277
0.123,1.9387,1.79736
0.125,1.9383,1.8201
0.127,1.93812,1.84244
0.129,1.97503,1.86668
0.131,1.97463,1.88667
0.133,2.03013,1.90862
0.135,2.02969,1.93015
0.137,2.02922,1.94957
0.139,2.08516,1.9696
0.141,2.08463,1.98953
0.143,2.08401,2.00695
0.145,2.14259,2.02625
0.147,2.14183,2.04379
0.149,2.14111,2.05962
0.151,2.18696,2.07623
0.153,2.18622,2.09296
0.155,2.18537,2.10805
0.157,2.17938,2.12242
0.159,2.23156,2.13693
0.161,2.23065,2.15142
0.163,2.2297,2.16437
0.165,2.22883,2.17672
