x, T_radiation, T_matter
0.0025,9.99424,9.99463
0.0075,9.99394,9.99437
0.0125,9.99411,9.99411
0.0175,9.9935,9.99386
0.0225,9.99339,9.99362
0.0275,9.99311,9.99337
0.0325,9.99291,9.99312
0.0375,9.99272,9.99287
0.0425,9.99244,9.99262
0.0475,9.99216,9.99237
0.0525,9.99196,9.99212
0.0575,9.99164,9.99187
0.0625,9.99141,9.99163
0.0675,9.99118,9.99138
0.0725,9.991,9.99113
0.0775,9.99068,9.99089
0.0825,9.99043,9.99064
0.0875,9.98995,9.9904
0.0925,9.98964,9.99015
0.0975,9.9898,9.98991
0.1025,9.9895,9.98967
0.1075,9.98927,9.98942
0.1125,9.98895,9.98918
0.1175,9.98862,9.98894
0.1225,9.98831,9.9887
0.1275,9.98798,9.98846
0.1325,9.9882,9.98821
0.1375,9.98747,9.98798
0.1425,9.98758,9.98774
0.1475,9.98731,9.9875
0.1525,9.98708,9.98726
0.1575,9.98673,9.98702
0.1625,9.98635,9.98679
0.1675,9.98651,9.98655
0.1725,9.98608,9.98631
0.1775,9.98572,9.98608
0.1825,9.98582,9.98585
0.1875,9.98557,9.98562
0.1925,9.98505,9.98538
0.1975,9.98469,9.98515
0.2025,9.98457,9.98492
0.2075,9.98461,9.98469
0.2125,9.98431,9.98446
0.2175,9.98383,9.98423
0.2225,9.98385,9.984
0.2275,9.98334,9.98378
0.2325,9.98345,9.98355
0.2375,9.98303,9.98333
0.2425,9.98303,9.9831
0.2475,9.98253,9.98288
0.2525,9.98255,9.98265
0.2575,9.98195,9.98243
0.2625,9.98201,9.98221
0.2675,9.98152,9.98199
0.2725,9.98135,9.98177
0.2775,9.98126,9.98155
0.2825,9.98114,9.98134
0.2875,9.98108,9.98112
0.2925,9.98052,9.9809
0.2975,9.98051,9.98069
0.3025,9.97994,9.98047
0.3075,9.97981,9.98026
0.3125,9.97972,9.98005
0.3175,9.97961,9.97984
0.3225,9.9795,9.97963
0.3275,9.97891,9.97942
0.3325,9.97919,9.97921
0.3375,9.97851,9.979
0.3425,9.97829,9.9788
0.3475,9.97833,9.97859
0.3525,9.97812,9.97839
0.3575,9.97792,9.97819
0.3625,9.97758,9.97798
0.3675,9.97742,9.97778
0.3725,9.97708,9.97758
0.3775,9.97686,9.97738
0.3825,9.97684,9.97718
0.3875,9.97667,9.97699
0.3925,9.97666,9.97679
