x, T_radiation, T_matter
0.001,1.06594,1.06428
0.003,1.06594,1.06428
0.005,1.06594,1.06428
0.007,1.06594,1.06428
0.009,1.06594,1.06428
0.011,1.06594,1.06428
0.013,1.06594,1.06428
0.015,1.06594,1.06428
0.017,1.06594,1.06428
0.019,1.06594,1.06428
0.021,1.06594,1.06428
0.023,1.06594,1.06428
0.025,1.06594,1.06428
0.027,1.06594,1.06428
0.029,1.06594,1.06428
0.031,1.06594,1.06428
0.033,1.06594,1.06428
0.035,1.06594,1.06428
0.037,1.06594,1.06428
0.039,1.06594,1.06428
0.041,1.06594,1.06428
0.043,1.06594,1.06428
0.045,1.06594,1.06428
0.047,1.06594,1.06428
0.049,1.06594,1.06428
0.051,1.06594,1.06428
0.053,1.06594,1.06428
0.055,1.06594,1.06428
0.057,1.06594,1.06428
0.059,1.06594,1.06428
0.061,1.06594,1.06428
0.063,1.06594,1.06428
0.065,1.06594,1.06428
0.067,1.06594,1.06428
0.069,1.06594,1.06428
0.071,1.06594,1.06428
0.073,1.06594,1.06428
0.075,1.06594,1.06428
0.077,1.06594,1.06428
0.079,1.06594,1.06428
0.081,1.06594,1.06428
0.083,1.06594,1.06428
0.085,1.06594,1.06428
0.087,1.06594,1.06428
0.089,1.06594,1.06428
0.091,1.06594,1.06428
0.093,1.06594,1.06428
0.095,1.06594,1.06428
0.097,1.06594,1.06428
0.099,1.06594,1.06428
0.101,1.06594,1.06428
0.103,1.06594,1.06428
0.105,1.06594,1.06428
0.107,1.06594,1.06428
0.109,1.06594,1.06428
0.111,1.06594,1.06428
0.113,1.06594,1.06428
0.115,1.06594,1.06428
0.117,1.06594,1.06428
0.119,1.06594,1.06428
0.121,1.06594,1.06428
0.123,1.06594,1.06428
0.125,1.06594,1.06428
0.127,1.06594,1.06428
0.129,1.06594,1.06428
0.131,1.06594,1.06428
0.133,1.06594,1.06428
0.135,1.06594,1.06428
0.137,1.06594,1.06428
0.139,1.06594,1.06428
0.141,1.06594,1.06428
0.143,1.06594,1.06428
0.145,1.06594,1.06428
0.147,1.06594,1.06428
0.149,1.06594,1.06428
0.151,1.06594,1.06428
0.153,1.06594,1.06428
0.155,1.06594,1.06428
0.157,1.06594,1.06428
0.159,1.06594,1.06428
0.161,1.06594,1.06428
0.163,1.06594,1.06428
0.165,1.06594,1.06428
0.167,1.06594,1.06428
0.169,1.06594,1.06428
0.171,1.06594,1.06428
0.173,1.06594,1.06428
0.175,1.06594,1.06428
0.177,1.06594,1.06428
0.179,1.06594,1.06428
0.181,1.06594,1.06428
0.183,1.06594,1.06428
0.185,1.06594,1.06428
0.187,1.06594,1.06428
0.189,1.06594,1.06428
0.191,1.06594,1.06428
0.193,1.06594,1.06428
0.195,1.06594,1.06428
0.197,1.06594,1.06428
0.199,1.06594,1.06428
0.201,1.06594,1.06428
0.203,1.06594,1.06428
0.205,1.06594,1.06428
