x, t=0, t=t_f/4, t=t_f/2, t=3*t_f/4, t=t_f
0.015,0.056234,0.66987,0.66987,0.66987,0.66987
0.045,0.056234,0.670246,0.670246,0.670246,0.670246
0.075,0.056234,0.670169,0.670169,0.670169,0.670169
0.105,0.056234,0.669814,0.669814,0.669814,0.669814
0.135,0.056234,0.651827,0.669897,0.669897,0.669897
0.165,0.056234,0.609774,0.669114,0.669114,0.669114
0.195,0.056234,0.561148,0.669146,0.669146,0.669146
0.225,0.056234,0.505991,0.668972,0.668972,0.668972
0.255,0.056234,0.446327,0.668607,0.668607,0.668607
0.285,0.056234,0.384142,0.668715,0.668715,0.668715
0.315,0.056234,0.321835,0.660006,0.668927,0.668927
0.345,0.056234,0.260736,0.6602,0.66911,0.66911
0.375,0.056234,0.202033,0.642436,0.669287,0.669287
0.405,0.056234,0.144014,0.624975,0.669936,0.669936
0.435,0.056234,0.056234,0.597507,0.669864,0.669864
0.465,0.056234,0.056234,0.557493,0.67082,0.67082
0.495,0.056234,0.056234,0.514284,0.671241,0.671241
0.525,0.056234,0.056234,0.468599,0.663465,0.672333
0.555,0.056234,0.056234,0.421263,0.654949,0.672768
0.585,0.056234,0.056234,0.373122,0.647396,0.674096
0.615,0.056234,0.056234,0.324966,0.638952,0.674547
0.645,0.056234,0.056234,0.276553,0.622433,0.667171
0.675,0.056234,0.056234,0.229389,0.60528,0.667803
0.705,0.056234,0.056234,0.182801,0.579285,0.669078
0.735,0.056234,0.056234,0.134744,0.543369,0.661187
0.765,0.056234,0.056234,0.056234,0.505398,0.66307
0.795,0.056234,0.056234,0.056234,0.465723,0.654622
0.825,0.056234,0.056234,0.056234,0.42498,0.647805
0.855,0.056234,0.056234,0.056234,0.383588,0.631158
0.885,0.056234,0.056234,0.056234,0.341645,0.614072
0.915,0.056234,0.056234,0.056234,0.300048,0.597917
0.945,0.056234,0.056234,0.056234,0.258827,0.581869
0.975,0.056234,0.056234,0.056234,0.216265,0.556364
1.005,0.056234,0.056234,0.056234,0.174768,0.53064
1.035,0.056234,0.056234,0.056234,0.120502,0.495959
1.065,0.056234,0.056234,0.056234,0.056234,0.460146
1.095,0.056234,0.056234,0.056234,0.056234,0.42347
1.125,0.056234,0.056234,0.056234,0.056234,0.38605
1.155,0.056234,0.056234,0.056234,0.056234,0.348473
1.185,0.056234,0.056234,0.056234,0.056234,0.310354
1.215,0.056234,0.056234,0.056234,0.056234,0.272587
1.245,0.056234,0.056234,0.056234,0.056234,0.233538
1.275,0.056234,0.056234,0.056234,0.056234,0.19519
1.305,0.056234,0.056234,0.056234,0.056234,0.150165
1.335,0.056234,0.056234,0.056234,0.056234,0.0971156
1.365,0.056234,0.056234,0.056234,0.056234,0.056234
1.395,0.056234,0.056234,0.056234,0.056234,0.056234
1.425,0.056234,0.056234,0.056234,0.056234,0.056234
1.455,0.056234,0.056234,0.056234,0.056234,0.056234
1.485,0.056234,0.056234,0.056234,0.056234,0.056234
1.515,0.056234,0.056234,0.056234,0.056234,0.056234
1.545,0.056234,0.056234,0.056234,0.056234,0.056234
1.575,0.056234,0.056234,0.056234,0.056234,0.056234
1.605,0.056234,0.056234,0.056234,0.056234,0.056234
1.635,0.056234,0.056234,0.056234,0.056234,0.056234
1.665,0.056234,0.056234,0.056234,0.056234,0.056234
1.695,0.056234,0.056234,0.056234,0.056234,0.056234
1.725,0.056234,0.056234,0.056234,0.056234,0.056234
1.755,0.056234,0.056234,0.056234,0.056234,0.056234
1.785,0.056234,0.056234,0.056234,0.056234,0.056234
1.815,0.056234,0.056234,0.056234,0.056234,0.056234
1.845,0.056234,0.056234,0.056234,0.056234,0.056234
1.875,0.056234,0.056234,0.056234,0.056234,0.056234
1.905,0.056234,0.056234,0.056234,0.056234,0.056234
1.935,0.056234,0.056234,0.056234,0.056234,0.056234
1.965,0.056234,0.056234,0.056234,0.056234,0.056234
1.995,0.056234,0.056234,0.056234,0.056234,0.056234
2.025,0.056234,0.056234,0.056234,0.056234,0.056234
2.055,0.056234,0.056234,0.056234,0.056234,0.056234
2.085,0.056234,0.056234,0.056234,0.056234,0.056234
2.115,0.056234,0.056234,0.056234,0.056234,0.056234
2.145,0.056234,0.056234,0.056234,0.056234,0.056234
2.175,0.056234,0.056234,0.056234,0.056234,0.056234
2.205,0.056234,0.056234,0.056234,0.056234,0.056234
2.235,0.056234,0.056234,0.056234,0.056234,0.056234
2.265,0.056234,0.056234,0.056234,0.056234,0.056234
2.295,0.056234,0.056234,0.056234,0.056234,0.056234
2.325,0.056234,0.056234,0.056234,0.056234,0.056234
2.355,0.056234,0.056234,0.056234,0.056234,0.056234
2.385,0.056234,0.056234,0.056234,0.056234,0.056234
2.415,0.056234,0.056234,0.056234,0.056234,0.056234
2.445,0.056234,0.056234,0.056234,0.056234,0.056234
2.475,0.056234,0.056234,0.056234,0.056234,0.056234
2.505,0.056234,0.056234,0.056234,0.056234,0.056234
2.535,0.056234,0.056234,0.056234,0.056234,0.056234
2.565,0.056234,0.056234,0.056234,0.056234,0.056234
2.595,0.056234,0.056234,0.056234,0.056234,0.056234
2.625,0.056234,0.056234,0.056234,0.056234,0.056234
2.655,0.056234,0.056234,0.056234,0.056234,0.056234
2.685,0.056234,0.056234,0.056234,0.056234,0.056234
2.715,0.056234,0.056234,0.056234,0.056234,0.056234
2.745,0.056234,0.056234,0.056234,0.056234,0.056234
2.775,0.056234,0.056234,0.056234,0.056234,0.056234
2.805,0.056234,0.056234,0.056234,0.056234,0.056234
2.835,0.056234,0.056234,0.056234,0.056234,0.056234
2.865,0.056234,0.056234,0.056234,0.056234,0.056234
2.895,0.056234,0.056234,0.056234,0.056234,0.056234
2.925,0.056234,0.056234,0.056234,0.056234,0.056234
2.955,0.056234,0.056234,0.056234,0.056234,0.056234
2.985,0.056234,0.056234,0.056234,0.056234,0.056234
