x, T_radiation, T_matter
0.001,3.32116,1.36113
0.003,3.31571,1.03311
0.005,3.31542,0.99208
0.007,3.3154,0.989925
0.009,3.3154,0.989845
0.011,3.3154,0.989843
0.013,3.3154,0.989843
0.015,3.3154,0.989843
0.017,3.3154,0.989843
0.019,3.3154,0.989843
0.021,3.3154,0.989843
0.023,3.3154,0.989843
0.025,3.3154,0.989843
0.027,3.3154,0.989843
0.029,3.3154,0.989843
0.031,3.3154,0.989843
0.033,3.3154,0.989843
0.035,3.3154,0.989843
0.037,3.3154,0.989843
0.039,3.3154,0.989843
0.041,3.3154,0.989843
0.043,3.3154,0.989843
0.045,3.3154,0.989843
0.047,3.3154,0.989843
0.049,3.3154,0.989843
0.051,3.3154,0.989843
0.053,3.3154,0.989843
0.055,3.3154,0.989843
0.057,3.3154,0.989843
0.059,3.3154,0.989843
0.061,3.3154,0.989843
0.063,3.3154,0.989843
0.065,3.3154,0.989843
0.067,3.3154,0.989843
0.069,3.3154,0.989843
0.071,3.3154,0.989843
0.073,3.3154,0.989843
0.075,3.3154,0.989843
0.077,3.3154,0.989843
0.079,3.3154,0.989843
0.081,3.3154,0.989843
0.083,3.3154,0.989843
0.085,3.3154,0.989843
0.087,3.3154,0.989843
0.089,3.3154,0.989843
0.091,3.3154,0.989843
0.093,3.3154,0.989843
0.095,3.3154,0.989843
0.097,3.3154,0.989843
0.099,3.3154,0.989843
0.101,3.3154,0.989843
0.103,3.3154,0.989843
0.105,3.3154,0.989843
0.107,3.3154,0.989843
0.109,3.3154,0.989843
0.111,3.3154,0.989843
0.113,3.3154,0.989843
0.115,3.3154,0.989843
0.117,3.3154,0.989843
0.119,3.3154,0.989843
0.121,3.3154,0.989843
0.123,3.3154,0.989843
0.125,3.3154,0.989843
0.127,3.3154,0.989843
0.129,3.3154,0.989843
0.131,3.3154,0.989843
0.133,3.3154,0.989843
0.135,3.3154,0.989843
0.137,3.3154,0.989843
0.139,3.3154,0.989843
0.141,3.3154,0.989843
0.143,3.3154,0.989843
0.145,3.3154,0.989843
0.147,3.3154,0.989843
0.149,3.3154,0.989843
0.151,3.3154,0.989843
0.153,3.3154,0.989843
0.155,3.3154,0.989843
0.157,3.3154,0.989843
0.159,3.3154,0.989843
0.161,3.3154,0.989843
0.163,3.3154,0.989843
0.165,3.3154,0.989843
0.167,3.3154,0.989843
0.169,3.3154,0.989843
0.171,3.3154,0.989843
0.173,3.3154,0.989843
0.175,3.3154,0.989843
0.177,3.3154,0.989843
0.179,3.3154,0.989843
0.181,3.3154,0.989843
0.183,3.3154,0.989843
0.185,3.3154,0.989843
0.187,3.3154,0.989843
0.189,3.3154,0.989843
