x,T_radiation,T_matter
0.001,4.96658,4.98245
0.003,4.951,4.96687
0.005,4.93552,4.95137
0.007,4.92017,4.93597
0.009,4.90499,4.92071
0.011,4.88999,4.9056
0.013,4.87522,4.89069
0.015,4.86069,4.87599
0.017,4.84645,4.86155
0.019,4.83251,4.84738
0.021,4.8189,4.83351
0.023,4.80567,4.81998
0.025,4.79282,4.80681
0.027,4.7804,4.79403
0.029,4.76843,4.78168
0.031,4.75694,4.76977
0.033,4.74595,4.75833
0.035,4.73549,4.7474
0.037,4.72558,4.73699
0.039,4.71626,4.72713
0.041,4.70753,4.71785
0.043,4.69942,4.70916
0.045,4.69195,4.70108
0.047,4.68514,4.69365
0.049,4.67899,4.68686
0.051,4.67354,4.68074
0.053,4.66879,4.67531
0.055,4.66474,4.67057
0.057,4.66141,4.66653
0.059,4.6588,4.66321
0.061,4.65692,4.6606
0.063,4.65576,4.65872
0.065,4.65532,4.65755
0.067,4.6556,4.65711
0.069,4.65654,4.65738
0.071,4.65831,4.65836
0.073,4.6607,4.66004
0.075,4.66378,4.66241
0.077,4.66753,4.66546
0.079,4.67192,4.66918
0.081,4.67694,4.67354
0.083,4.68257,4.67852
0.085,4.68879,4.68411
0.087,4.69557,4.69029
0.089,4.70289,4.69703
0.091,4.71072,4.7043
0.093,4.71903,4.71208
0.095,4.72779,4.72034
0.097,4.73698,4.72905
0.099,4.74656,4.73819
0.101,4.75651,4.74772
0.103,4.7668,4.75762
0.105,4.77739,4.76785
0.107,4.78825,4.77838
0.109,4.79935,4.78918
0.111,4.81067,4.80023
0.113,4.82217,4.81149
0.115,4.83383,4.82294
0.117,4.84561,4.83454
0.119,4.85749,4.84626
0.121,4.86944,4.85808
0.123,4.88143,4.86997
0.125,4.89343,4.8819
0.127,4.90543,4.89385
0.129,4.9174,4.90579
0.131,4.92931,4.9177
0.133,4.94114,4.92956
0.135,4.95287,4.94134
0.137,4.96449,4.95301
0.139,4.97596,4.96457
0.141,4.98727,4.97599
0.143,4.99841,4.98726
0.145,5.00936,4.99835
0.147,5.02009,5.00924
0.149,5.03061,5.01993
0.151,5.04089,5.0304
0.153,5.05091,5.04063
0.155,5.06068,5.05061
0.157,5.07017,5.06033
0.159,5.07938,5.06978
0.161,5.08829,5.07895
0.163,5.0969,5.08782
0.165,5.1052,5.09639
0.167,5.11319,5.10466
0.169,5.12084,5.1126
0.171,5.12817,5.12023
0.173,5.13515,5.12752
0.175,5.1418,5.13448
0.177,5.1481,5.14109
0.179,5.15406,5.14737
0.181,5.15966,5.15329
0.183,5.1649,5.15887
0.185,5.16979,5.16409
0.187,5.17432,5.16896
0.189,5.17849,5.17347
0.191,5.18231,5.17762
0.193,5.18576,5.18142
0.195,5.18885,5.18486
0.197,5.19159,5.18794
0.199,5.19397,5.19066
0.201,5.196,5.19303
0.203,5.19767,5.19505
0.205,5.19899,5.19671
0.207,5.19996,5.19803
0.209,5.20059,5.199
0.211,5.20089,5.19962
0.213,5.20125,5.19991
0.215,5.20027,5.19986
0.217,5.19929,5.19948
0.219,5.19831,5.19878
0.221,5.19734,5.19775
0.223,5.19567,5.1964
0.225,5.19369,5.19473
0.227,5.19141,5.19276
0.229,5.18883,5.19049
0.231,5.18596,5.18793
0.233,5.18281,5.18507
0.235,5.17938,5.18193
0.237,5.17567,5.17852
0.239,5.17171,5.17484
0.241,5.16749,5.17089
0.243,5.16302,5.16669
0.245,5.15831,5.16225
0.247,5.15337,5.15756
0.249,5.14821,5.15265
0.251,5.14284,5.14751
0.253,5.13725,5.14216
0.255,5.13147,5.13661
0.257,5.12551,5.13086
0.259,5.11936,5.12492
0.261,5.11305,5.11881
0.263,5.10658,5.11253
0.265,5.09996,5.10609
0.267,5.0932,5.0995
0.269,5.08632,5.09278
0.271,5.07932,5.08593
0.273,5.07221,5.07897
0.275,5.06501,5.0719
0.277,5.05773,5.06474
0.279,5.05038,5.05749
0.281,5.04296,5.05018
0.283,5.0355,5.0428
0.285,5.02801,5.03538
0.287,5.02049,5.02792
0.289,5.01296,5.02044
0.291,5.00543,5.01295
0.293,4.99791,5.00546
0.295,4.99043,4.99798
0.297,4.98298,4.99054
0.299,4.97559,4.98313
0.301,4.96826,4.97577
0.303,4.96101,4.96848
0.305,4.95386,4.96127
0.307,4.94681,4.95415
0.309,4.93987,4.94714
0.311,4.93308,4.94024
0.313,4.92642,4.93348
0.315,4.91993,4.92686
0.317,4.9136,4.92039
0.319,4.90746,4.9141
0.321,4.90151,4.90799
0.323,4.89577,4.90207
0.325,4.89026,4.89636
0.327,4.88497,4.89087
0.329,4.87992,4.88561
0.331,4.87513,4.88059
0.333,4.87061,4.87582
0.335,4.86635,4.87131
0.337,4.86238,4.86708
0.339,4.8587,4.86312
0.341,4.85531,4.85946
0.343,4.85224,4.85609
0.345,4.84947,4.85302
0.347,4.84702,4.85027
0.349,4.8449,4.84783
0.351,4.8431,4.84572
0.353,4.84163,4.84392
0.355,4.8405,4.84246
0.357,4.83969,4.84132
0.359,4.83922,4.84052
0.361,4.83908,4.84005
0.363,4.83932,4.8399
0.365,4.84014,4.84009
0.367,4.84097,4.84061
0.369,4.84179,4.84144
0.371,4.84327,4.84259
0.373,4.84505,4.84406
0.375,4.84714,4.84583
0.377,4.84951,4.8479
0.379,4.85217,4.85027
0.381,4.85511,4.85291
0.383,4.8583,4.85583
0.385,4.86175,4.85901
0.387,4.86544,4.86244
0.389,4.86936,4.86611
0.391,4.8735,4.87001
0.393,4.87784,4.87413
0.395,4.88237,4.87845
0.397,4.88708,4.88296
0.399,4.89195,4.88765
0.401,4.89697,4.8925
0.403,4.90214,4.89751
0.405,4.90742,4.90265
0.407,4.91281,4.90791
0.409,4.9183,4.91328
0.411,4.92387,4.91875
0.413,4.92951,4.9243
0.415,4.93521,4.92992
0.417,4.94095,4.93559
0.419,4.94671,4.94131
0.421,4.9525,4.94705
0.423,4.95829,4.95282
0.425,4.96407,4.95859
0.427,4.96984,4.96435
0.429,4.97558,4.97009
0.431,4.98127,4.97581
0.433,4.98692,4.98149
0.435,4.99251,4.98711
0.437,4.99803,4.99268
0.439,5.00347,4.99818
0.441,5.00882,5.0036
0.443,5.01408,5.00894
