t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0,5.21674e-22,5.21674e-22,5.21674e-22,5.21674e-22
0.0099,0.00943814,0.00943814,0.00943814,0.00943814
0.0198,0.0184452,0.0184452,0.0184452,0.0184452
0.0297,0.0270491,0.0270491,0.0270491,0.0270491
0.0396,0.0352754,0.0352754,0.0352754,0.0352754
0.0495,0.0431473,0.0431473,0.0431473,0.0431473
0.0594,0.0506862,0.0506862,0.0506862,0.0506862
0.0693,0.0579115,0.0579115,0.0579115,0.0579115
0.0792,0.0648413,0.0648413,0.0648413,0.0648413
0.0891,0.0714922,0.0714922,0.0714922,0.0714922
0.099,0.0778795,0.0778795,0.0778795,0.0778795
0.1089,0.0840173,0.0840173,0.0840173,0.0840173
0.1188,0.0899188,0.0899188,0.0899188,0.0899188
0.1287,0.0955963,0.0955963,0.0955963,0.0955963
0.1386,0.101061,0.101061,0.101061,0.101061
0.1485,0.106324,0.106324,0.106324,0.106324
0.1584,0.111394,0.111394,0.111394,0.111394
0.1683,0.116281,0.116281,0.116281,0.116281
0.1782,0.120993,0.120993,0.120993,0.120993
0.1881,0.125537,0.125537,0.125537,0.125537
0.198,0.129922,0.129922,0.129922,0.129922
0.2079,0.134155,0.134155,0.134155,0.134155
0.2178,0.138243,0.138243,0.138243,0.138243
0.2277,0.142191,0.142191,0.142191,0.142191
0.2376,0.146006,0.146007,0.146007,0.146006
0.2475,0.149694,0.149697,0.149697,0.149694
0.2574,0.153259,0.153269,0.153269,0.153259
0.2673,0.156708,0.156732,0.156732,0.156708
0.2772,0.160045,0.160102,0.160102,0.160045
0.2871,0.163274,0.163405,0.163405,0.163274
0.297,0.166401,0.166689,0.166689,0.166401
0.3069,0.169428,0.17004,0.17004,0.169428
0.3168,0.172362,0.173608,0.173608,0.172362
0.3267,0.175208,0.177648,0.177648,0.175208
0.3366,0.177969,0.182568,0.182568,0.177969
0.3465,0.180654,0.18899,0.18899,0.180654
0.3564,0.183271,0.197804,0.197804,0.183271
0.3663,0.185827,0.210201,0.210201,0.185827
0.3762,0.188335,0.227661,0.227661,0.188335
0.3861,0.190807,0.251852,0.251852,0.190807
0.396,0.193254,0.284427,0.284427,0.193254
0.4059,0.19569,0.326719,0.326719,0.19569
0.4158,0.198121,0.379339,0.379339,0.198121
0.4257,0.200554,0.441769,0.441769,0.200554
0.4356,0.202983,0.512038,0.512038,0.202983
0.4455,0.205401,0.586596,0.586596,0.205401
0.4554,0.207791,0.660483,0.660483,0.207791
0.4653,0.210131,0.727834,0.727834,0.210131
0.4752,0.212399,0.782653,0.782653,0.212399
0.4851,0.214576,0.819736,0.819736,0.214576
0.495,0.216648,0.835545,0.835545,0.216648
0.5049,0.21861,0.828819,0.828819,0.21861
0.5148,0.220469,0.800782,0.800782,0.220469
0.5247,0.222239,0.754908,0.754908,0.222239
0.5346,0.223941,0.696278,0.696278,0.223941
0.5445,0.225598,0.630725,0.630725,0.225598
0.5544,0.227232,0.563931,0.563931,0.227232
0.5643,0.22886,0.500696,0.500696,0.22886
0.5742,0.230493,0.444472,0.444472,0.230493
0.5841,0.232135,0.397214,0.397214,0.232135
0.594,0.233786,0.359508,0.359508,0.233786
0.6039,0.23544,0.330871,0.330871,0.23544
0.6138,0.23709,0.310138,0.310138,0.23709
0.6237,0.238727,0.295823,0.295823,0.238727
0.6336,0.240345,0.286407,0.286407,0.240345
0.6435,0.241935,0.280528,0.280528,0.241935
0.6534,0.243494,0.277075,0.277075,0.243494
0.6633,0.245019,0.275206,0.275206,0.245019
0.6732,0.246506,0.274323,0.274323,0.246506
0.6831,0.247956,0.274028,0.274028,0.247956
0.693,0.249369,0.274066,0.274066,0.249369
0.7029,0.250744,0.274287,0.274287,0.250744
0.7128,0.252083,0.274601,0.274601,0.252083
0.7227,0.253385,0.27496,0.27496,0.253385
0.7326,0.254653,0.275339,0.275339,0.254653
0.7425,0.255887,0.275725,0.275725,0.255887
0.7524,0.257088,0.276111,0.276111,0.257088
0.7623,0.258257,0.276493,0.276493,0.258257
0.7722,0.259395,0.276872,0.276872,0.259395
0.7821,0.260502,0.277245,0.277245,0.260502
0.792,0.26158,0.277613,0.277613,0.26158
0.8019,0.262629,0.277974,0.277974,0.262629
0.8118,0.263651,0.278329,0.278329,0.263651
0.8217,0.264645,0.278679,0.278679,0.264645
0.8316,0.265613,0.279022,0.279022,0.265613
0.8415,0.266556,0.279359,0.279359,0.266556
0.8514,0.267474,0.279691,0.279691,0.267474
0.8613,0.268367,0.280016,0.280016,0.268367
0.8712,0.269237,0.280336,0.280336,0.269237
0.8811,0.270085,0.28065,0.28065,0.270085
0.891,0.27091,0.280957,0.280957,0.27091
0.9009,0.271713,0.281259,0.281259,0.271713
0.9108,0.272495,0.281554,0.281554,0.272495
0.9207,0.273257,0.281844,0.281844,0.273257
0.9306,0.273999,0.282127,0.282127,0.273999
0.9405,0.274721,0.282405,0.282405,0.274721
0.9504,0.275425,0.282676,0.282676,0.275425
0.9603,0.27611,0.282942,0.282942,0.27611
0.9702,0.276777,0.283202,0.283202,0.276777
0.9801,0.277427,0.283456,0.283456,0.277427
0.99,0.27806,0.283705,0.283705,0.27806
0.9999,0.278676,0.283948,0.283948,0.278676
