t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0,9.99991e-06,9.99991e-06,9.99991e-06,9.99991e-06
2.50836e-05,0.0034375,9.99991e-06,9.99991e-06,9.99991e-06
5.01672e-05,0.00599572,-2.40863e-06,9.99991e-06,9.99991e-06
7.52508e-05,0.00791938,-8.3557e-06,9.99991e-06,9.99991e-06
0.000100334,0.00936499,-1.16086e-05,9.99991e-06,9.99991e-06
0.000125418,0.0104499,-1.43785e-05,9.99991e-06,9.99991e-06
0.000150502,0.0112643,-1.64823e-05,9.99991e-06,9.99991e-06
0.000175585,0.0118747,-1.89186e-05,9.99991e-06,9.99991e-06
0.000200669,0.0123332,-2.05382e-05,9.99991e-06,9.99991e-06
0.000225753,0.0126776,-2.17106e-05,9.99991e-06,9.99991e-06
0.000250836,0.0129362,-2.28453e-05,9.99991e-06,9.99991e-06
0.00027592,0.0131304,-2.39276e-05,9.99991e-06,9.99991e-06
0.000301003,0.0132763,-2.4967e-05,9.99991e-06,9.99991e-06
0.000326087,0.0133859,-2.60147e-05,9.99991e-06,9.99991e-06
0.000351171,0.0134682,-2.70741e-05,9.99991e-06,9.99991e-06
0.000376254,0.01353,-2.81348e-05,9.99991e-06,9.99991e-06
0.000401338,0.0135765,-2.91953e-05,9.99991e-06,9.99991e-06
0.000426421,0.0136114,-3.02508e-05,9.99991e-06,9.99991e-06
0.000451505,0.0136377,-3.12963e-05,9.99991e-06,9.99991e-06
0.000476589,0.0136575,-3.23256e-05,9.99991e-06,9.99991e-06
0.000501672,0.0136731,-3.25981e-05,9.99991e-06,9.99991e-06
0.000526756,0.0136848,-3.30716e-05,9.99991e-06,9.99991e-06
0.000551839,0.0136936,-3.36722e-05,9.99991e-06,9.99991e-06
0.000576923,0.0137002,-3.43438e-05,9.99991e-06,9.99991e-06
0.000602007,0.0137052,-3.48045e-05,9.99991e-06,9.99991e-06
0.00062709,0.0137089,-3.51601e-05,9.99991e-06,9.99991e-06
0.000652174,0.0137117,-3.54706e-05,9.99991e-06,9.99991e-06
0.000677258,0.0137137,-3.57679e-05,9.99991e-06,9.99991e-06
0.000702341,0.0137153,-3.60664e-05,9.99991e-06,9.99991e-06
0.000727425,0.0137165,-3.63116e-05,9.99991e-06,9.99991e-06
0.000752508,0.0137174,-3.64921e-05,9.99991e-06,9.99991e-06
0.000777592,0.013718,-3.66168e-05,9.99991e-06,9.99991e-06
0.000802676,0.0137185,-3.67029e-05,9.99991e-06,9.99991e-06
0.000827759,0.0137189,-3.67529e-05,9.99991e-06,9.99991e-06
0.000852843,0.0137192,-3.67839e-05,9.99991e-06,9.99991e-06
0.000877926,0.0137194,-3.68009e-05,9.99991e-06,9.99991e-06
0.00090301,0.0137195,-3.68063e-05,9.99991e-06,9.99991e-06
0.000928094,0.0137196,-3.68043e-05,9.99991e-06,9.99991e-06
0.000953177,0.0137197,-3.67969e-05,9.99991e-06,9.99991e-06
0.000978261,0.0137198,-3.67845e-05,9.99991e-06,9.99991e-06
0.00100334,0.0137199,-3.67673e-05,9.99991e-06,9.99991e-06
0.00102843,0.0137199,-3.675e-05,9.99991e-06,9.99991e-06
0.00105351,0.0137199,-3.67373e-05,9.99991e-06,9.99991e-06
0.0010786,0.0137199,-3.67318e-05,9.99991e-06,9.99991e-06
0.00110368,0.01372,-3.67335e-05,9.99991e-06,9.99991e-06
0.00112876,0.01372,-3.67403e-05,9.99991e-06,9.99991e-06
0.00115385,0.01372,-3.67501e-05,9.99991e-06,9.99991e-06
0.00117893,0.01372,-3.6761e-05,9.99991e-06,9.99991e-06
0.00120401,0.01372,-3.67712e-05,9.99991e-06,9.99991e-06
0.0012291,0.01372,-3.6779e-05,9.99991e-06,9.99991e-06
0.00125418,0.01372,-3.67827e-05,9.99991e-06,9.99991e-06
0.00127926,0.01372,-3.67807e-05,9.99991e-06,9.99991e-06
