t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0,0,0,0,0
6.62207e-06,0,0,0,0
1.32441e-05,0.0411461,1.18925e-05,0,0
1.98662e-05,0.0826347,2.40091e-05,0,0
2.64883e-05,0.123984,3.83316e-05,0,0
3.31104e-05,0.165119,5.26792e-05,0,0
3.97324e-05,0.205969,6.91366e-05,0,0
4.63545e-05,0.246461,8.5608e-05,0,0
5.29766e-05,0.286528,0.00010409,0,0
5.95987e-05,0.326098,0.000122567,0,0
6.62207e-05,0.365103,0.000142951,0,0
7.28428e-05,0.403477,0.0001633,0,0
7.94649e-05,0.441153,0.000185448,0,0
8.6087e-05,0.478064,0.000207525,0,0
9.2709e-05,0.514149,0.000231287,0,0
9.93311e-05,0.549343,0.000254935,0,0
0.000105953,0.583586,0.00028015,0,0
0.000112575,0.616819,0.000305202,0,0
0.000119197,0.648985,0.000331699,0,0
0.000125819,0.680027,0.000357977,0,0
0.000132441,0.709892,0.000385576,0,0
0.000139064,0.738528,0.000412894,0,0
0.000145686,0.765886,0.000441408,0,0
0.000152308,0.791919,0.000469574,0,0
0.00015893,0.81658,0.000498807,0,0
0.000165552,0.839828,0.000527623,0,0
0.000172174,0.861622,0.000557377,0,0
0.000178796,0.881925,0.00058664,0,0
0.000185418,0.900701,0.00061671,0,0
0.00019204,0.917919,0.000646214,0,0
0.000198662,0.933547,0.000676396,0,0
0.000205284,0.947559,0.000705935,0,0
0.000211906,0.959932,0.000736021,0,0
0.000218528,0.970642,0.000765387,0,0
0.000225151,0.979673,0.000795172,0,0
0.000231773,0.987007,0.000824158,0,0
0.000238395,0.992634,0.000853439,0,0
0.000245017,0.996542,0.000881843,0,0
0.000251639,0.998725,0.000910419,0,0
0.000258261,0.999179,0.00093804,0,0
0.000264883,0.997904,0.000965715,0,0
0.000271505,0.994902,0.000992361,0,0
0.000278127,0.990177,0.00101895,0,0
0.000284749,0.983738,0.00104443,0,0
0.000291371,0.975597,0.00106974,0,0
0.000297993,0.965767,0.00109388,0,0
0.000304615,0.954265,0.00111775,0,0
0.000311237,0.941112,0.00114038,0,0
0.00031786,0.926329,0.00116264,0,0
0.000324482,0.909943,0.0011836,0,0
0.000331104,0.891982,0.0012041,0,0
0.000337726,0.872477,0.00122324,0,0
0.000344348,0.851462,0.00124183,0,0
0.00035097,0.828972,0.00125903,0,0
0.000357592,0.805048,0.00127559,0,0
0.000364214,0.779731,0.00129072,0,0
0.000370836,0.753064,0.00130514,0,0
0.000377458,0.725093,0.00131808,0,0
0.00038408,0.695867,0.00133026,0,0
0.000390702,0.665437,0.00134094,0,0
0.000397324,0.633855,0.00135079,0,0
0.000403946,0.601175,0.00135912,0,0
0.000410569,0.567455,0.00136659,0,0
0.000417191,0.532753,0.00137251,0,0
0.000423813,0.497129,0.00137753,0,0
0.000430435,0.460644,0.00138101,0,0
0.000437057,0.423362,0.00138356,0,0
0.000443679,0.385347,0.00138456,0,0
0.000450301,0.346665,0.00138462,0,0
0.000456923,0.307383,0.00138314,0,0
0.000463545,0.267568,0.00138071,0,0
0.000470167,0.227291,0.00137675,0,0
0.000476789,0.18662,0.00137185,0,0
0.000483411,0.145626,0.00136545,0,0
0.000490033,0.104381,0.0013581,0,0
0.000496656,0.0629541,0.0013493,0,0
0.000503278,0.0214186,0.00133957,0,0
0.0005099,-0.020154,0.00132842,0,0
0.000516522,-0.0616917,0.00131637,0,0
0.000523144,-0.103123,0.00130295,0,0
0.000529766,-0.144375,0.00128866,0,0
0.000536388,-0.185377,0.00127307,0,0
0.00054301,-0.226059,0.00125665,0,0
0.000549632,-0.266349,0.00123899,0,0
0.000556254,-0.306179,0.00122055,0,0
0.000562876,-0.345478,0.00120093,0,0
0.000569498,-0.384179,0.0011806,0,0
0.00057612,-0.422216,0.00115917,0,0
0.000582742,-0.459521,0.00113709,0,0
0.000589365,-0.496031,0.00111399,0,0
0.000595987,-0.531683,0.00109031,0,0
0.000602609,-0.566414,0.00106571,0,0
0.000609231,-0.600164,0.00104059,0,0
0.000615853,-0.632876,0.00101465,0,0
0.000622475,-0.664493,0.000988274,0,0
0.000629097,-0.694959,0.00096117,0,0
0.000635719,-0.724222,0.00093372,0,0
0.000642341,-0.752232,0.000905641,0,0
0.000648963,-0.778939,0.000877306,0,0
0.000655585,-0.804298,0.000848447,0,0
0.000662207,-0.828265,0.000819423,0,0
0.000668829,-0.850799,0.000789981,0,0
0.000675452,-0.871859,0.00076047,0,0
0.000682074,-0.891411,0.000730648,0,0
0.000688696,-0.909419,0.000700854,0,0
0.000695318,-0.925854,0.000670859,0,0
0.00070194,-0.940685,0.000640989,0,0
0.000708562,-0.953889,0.000611026,0,0
0.000715184,-0.965441,0.000581287,0,0
0.000721806,-0.975322,0.000551563,0,0
0.000728428,-0.983515,0.000522161,0,0
0.00073505,-0.990006,0.000492882,0,0
0.000741672,-0.994783,0.00046402,0,0
0.000748294,-0.997838,0.000435387,0,0
0.000754916,-0.999166,0.000407267,0,0
0.000761538,-0.998764,0.000379477,0,0
0.000768161,-0.996633,0.000352292,0,0
0.000774783,-0.992778,0.000325537,0,0
0.000781405,-0.987203,0.000299476,0,0
0.000788027,-0.97992,0.000273941,0,0
0.000794649,-0.970941,0.000249184,0,0
0.000801271,-0.960282,0.000225045,0,0
0.000807893,-0.94796,0.000201764,0,0
0.000814515,-0.933997,0.000179187,0,0
0.000821137,-0.918417,0.000157543,0,0
0.000827759,-0.901248,0.000136684,0,0
0.000834381,-0.882518,0.000116827,0,0
0.000841003,-0.862261,9.78289e-05,0,0
0.000847625,-0.840512,7.98972e-05,0,0
0.000854247,-0.817308,6.2891e-05,0,0
