t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0,8.575,8.575,8.575,8.575
3.31104e-05,8.575,8.575,8.575,8.575
6.62207e-05,8.575,8.575,8.575,8.575
9.93311e-05,8.575,8.575,8.575,8.575
0.000132441,8.575,8.575,8.575,8.575
0.000165552,8.575,8.575,8.575,8.575
0.000198662,8.575,8.575,8.575,8.575
0.000231773,8.575,8.575,8.575,8.575
0.000264883,8.575,8.575,8.575,8.575
0.000297993,8.575,8.575,8.575,8.575
0.000331104,8.575,8.575,8.575,8.575
0.000364214,8.575,8.575,8.575,8.575
0.000397324,8.575,8.575,8.575,8.575
0.000430435,8.575,8.575,8.575,8.575
0.000463545,8.575,8.575,8.575,8.575
0.000496656,8.575,8.575,8.57499,8.575
0.000529766,8.575,8.575,8.57492,8.575
0.000562876,8.575,8.575,8.57451,8.57499
0.000595987,8.575,8.575,8.57284,8.57494
0.000629097,8.575,8.575,8.56786,8.57476
0.000662207,8.575,8.575,8.55539,8.57428
0.000695318,8.575,8.575,8.5297,8.57319
0.000728428,8.575,8.575,8.48572,8.57107
0.000761538,8.575,8.575,8.42234,8.56747
0.000794649,8.575,8.575,8.34499,8.56212
0.000827759,8.575,8.575,8.26437,8.555
0.00086087,8.575,8.575,8.19177,8.54637
0.00089398,8.575,8.575,8.13483,8.53663
0.00092709,8.575,8.575,8.09602,8.52625
0.000960201,8.575,8.575,8.07384,8.51562
0.000993311,8.575,8.575,8.06477,8.50504
