t,E_left+F_left,E_left-F_left,E_right+F_right,E_right-F_right
0,8.575,8.575,8.575,8.575
0.000662207,28.1804,8.67109,8.575,8.575
0.00132441,28.4613,8.6841,8.575,8.575
0.00198662,28.4748,10.3011,8.575,8.575
0.00264883,28.4848,12.2079,8.575,8.575
0.00331104,28.4965,14.3959,16.7146,8.61601
0.00397324,28.5023,15.5664,19.889,8.67699
0.00463545,28.5069,16.3983,20.7912,8.74435
0.00529766,28.5068,16.5012,20.951,8.81223
0.00595987,28.5063,16.4083,20.959,8.88046
0.00662207,28.5059,16.3463,20.9335,8.94817
0.00728428,28.5059,16.3417,20.9283,9.01546
0.00794649,28.5061,16.3685,20.9436,9.08247
0.0086087,28.5063,16.409,20.9674,9.14923
0.0092709,28.5065,16.4535,20.9929,9.21576
0.00993311,28.5068,16.4983,21.0182,9.28206
