t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0,0,0,0,0
6.62207e-06,0.489495,0.0153931,0.0129782,0.0129782
1.32441e-05,0.516338,0.0173194,0.0150769,0.0150769
1.98662e-05,0.53705,0.0187915,0.0158279,0.0158279
2.64883e-05,0.557589,0.0192934,0.0161725,0.0161725
3.31104e-05,0.578009,0.0200134,0.0163857,0.0163857
3.97324e-05,0.598289,0.0205882,0.0165348,0.0165348
4.63545e-05,0.618392,0.0213849,0.0166466,0.0166466
5.29766e-05,0.638283,0.0218396,0.0166466,0.0166466
5.95987e-05,0.657929,0.0226435,0.0166466,0.0166466
6.62207e-05,0.677294,0.0231896,0.0166466,0.0166466
7.28428e-05,0.696346,0.0241052,0.0166466,0.0166466
7.94649e-05,0.71506,0.0245852,0.0166466,0.0166466
8.6087e-05,0.733366,0.0254908,0.0166466,0.0166466
9.2709e-05,0.751283,0.0263616,0.0166466,0.0166466
9.93311e-05,0.768766,0.0269915,0.0166466,0.0166466
0.000105953,0.785769,0.0278184,0.0166466,0.0166466
0.000112575,0.802247,0.0288585,0.0166466,0.0166466
0.000119197,0.818219,0.0297516,0.0166466,0.0166466
0.000125819,0.833643,0.030472,0.0166466,0.0166466
0.000132441,0.848473,0.031514,0.0166466,0.0166466
0.000139064,0.862671,0.0326272,0.0166466,0.0166466
0.000145686,0.876256,0.033394,0.0166466,0.0166466
0.000152308,0.889194,0.0344122,0.0166466,0.0166466
0.00015893,0.901442,0.0355214,0.0166466,0.0166466
0.000165552,0.912987,0.0365655,0.0166466,0.0166466
0.000172174,0.923788,0.0374919,0.0166466,0.0166466
0.000178796,0.933873,0.0385687,0.0166466,0.0166466
0.000185418,0.9432,0.0398026,0.0166466,0.0166466
0.00019204,0.951762,0.0404902,0.0166466,0.0166466
0.000198662,0.959528,0.0419359,0.0166466,0.0166466
0.000205284,0.966488,0.0425805,0.0166466,0.0166466
0.000211906,0.972637,0.0441278,0.0166466,0.0166466
0.000218528,0.977959,0.0449808,0.0166466,0.0166466
0.000225151,0.982449,0.0462237,0.0166466,0.0166466
0.000231773,0.986071,0.0472371,0.0166466,0.0166466
0.000238395,0.988872,0.0484131,0.0166466,0.0166466
0.000245017,0.990817,0.0492123,0.0166466,0.0166466
0.000251639,0.991908,0.0504672,0.0166466,0.0166466
0.000258261,0.99214,0.0514478,0.0166466,0.0166466
0.000264883,0.991514,0.0527117,0.0166466,0.0166466
0.000271505,0.990031,0.0537329,0.0166466,0.0166466
0.000278127,0.987693,0.0549835,0.0166466,0.0166466
0.000284749,0.984503,0.055854,0.0166466,0.0166466
0.000291371,0.980469,0.0569769,0.0166466,0.0166466
0.000297993,0.975596,0.0580046,0.0166466,0.0166466
0.000304615,0.969893,0.0590383,0.0166466,0.0166466
0.000311237,0.963371,0.060019,0.0166466,0.0166466
0.00031786,0.956039,0.0609459,0.0166466,0.0166466
0.000324482,0.947912,0.0620603,0.0166466,0.0166466
0.000331104,0.939003,0.0629003,0.0166466,0.0166466
0.000337726,0.929328,0.0639588,0.0166466,0.0166466
0.000344348,0.918902,0.0647659,0.0166466,0.0166466
0.00035097,0.907745,0.0657128,0.0166466,0.0166466
0.000357592,0.895876,0.0665714,0.0166466,0.0166466
0.000364214,0.883315,0.0675812,0.0166466,0.0166466
0.000370836,0.870084,0.0683172,0.0166466,0.0166466
0.000377458,0.856206,0.0692574,0.0166466,0.0166466
0.00038408,0.841704,0.0699513,0.0166466,0.0166466
0.000390702,0.826605,0.0708454,0.0166466,0.0166466
0.000397324,0.810933,0.0714981,0.0166466,0.0166466
0.000403946,0.794718,0.0723443,0.0166466,0.0166466
0.000410569,0.777984,0.0728788,0.0166466,0.0166466
0.000417191,0.760785,0.0737453,0.0166466,0.0166466
0.000423813,0.743104,0.0742503,0.0166466,0.0166466
0.000430435,0.724999,0.0750849,0.0166466,0.0166466
0.000437057,0.706496,0.075656,0.0166466,0.0166466
0.000443679,0.68762,0.0764155,0.0166466,0.0166466
0.000450301,0.66844,0.0767911,0.0166466,0.0166466
0.000456923,0.648943,0.0773776,0.0166466,0.0166466
0.000463545,0.629183,0.0777441,0.0166466,0.0166466
0.000470167,0.609185,0.0785529,0.0166466,0.0166466
0.000476789,0.589013,0.0788693,0.0166466,0.0166466
0.000483411,0.568666,0.0793421,0.0166466,0.0166466
0.000490033,0.548194,0.0795941,0.0166466,0.0166466
0.000496656,0.527624,0.080278,0.0166466,0.0166466
0.000503278,0.507021,0.0804807,0.0166466,0.0166466
0.0005099,0.486385,0.0808414,0.0166466,0.0166466
0.000516522,0.46576,0.081094,0.0166466,0.0166466
0.000523144,0.445206,0.081507,0.0166466,0.0166466
0.000529766,0.424728,0.0815429,0.0166466,0.0166466
0.000536388,0.404369,0.0819452,0.0166466,0.0166466
0.00054301,0.384184,0.0821473,0.0166466,0.0166466
0.000549632,0.364182,0.0822109,0.0166466,0.0166466
0.000556254,0.344406,0.0827646,0.0166466,0.0166466
0.000562876,0.324904,0.0824693,0.0166466,0.0166466
0.000569498,0.305692,0.082801,0.0166466,0.0166466
0.00057612,0.286805,0.0829962,0.0166466,0.0166466
0.000582742,0.268291,0.0830008,0.0166466,0.0166466
0.000589365,0.250164,0.0828033,0.0166466,0.0166466
0.000595987,0.232463,0.0834524,0.0166466,0.0166466
0.000602609,0.215224,0.0829617,0.0166466,0.0166466
0.000609231,0.198467,0.0830002,0.0166466,0.0166466
0.000615853,0.182227,0.0832781,0.0166466,0.0166466
0.000622475,0.166528,0.0829673,0.0166466,0.0166466
0.000629097,0.151399,0.082998,0.0166466,0.0166466
0.000635719,0.136874,0.0831333,0.0166466,0.0166466
0.000642341,0.122965,0.0826535,0.0166466,0.0166466
0.000648963,0.109702,0.0828119,0.0166466,0.0166466
0.000655585,0.0971136,0.0828645,0.0166467,0.0166466
0.000662207,0.0852111,0.0824092,0.016647,0.0166466
0.000668829,0.0740219,0.0826114,0.0166475,0.0166466
0.000675452,0.063563,0.0823655,0.0166487,0.0166466
0.000682074,0.0538528,0.0822327,0.0166511,0.0166466
0.000688696,0.0449118,0.082387,0.0166559,0.0166466
0.000695318,0.0367476,0.0816329,0.0166654,0.0166466
0.00070194,0.0293831,0.0821617,0.0166832,0.0166467
0.000708562,0.0228248,0.0817114,0.0167156,0.0166468
0.000715184,0.0170863,0.0815122,0.0167726,0.0166469
0.000721806,0.0121793,0.081519,0.0168695,0.0166473
0.000728428,0.00810907,0.0814927,0.017029,0.0166478
0.00073505,0.00488333,0.0808925,0.0172834,0.0166487
0.000741672,0.00251111,0.0813376,0.0176767,0.0166501
0.000748294,0.000989816,0.0807341,0.018266,0.0166524
0.000754916,0.000328876,0.0806076,0.0191225,0.0166558
0.000761538,0.000527406,0.0806992,0.0203298,0.0166609
0.000768161,0.00158349,0.0805784,0.0219588,0.0166683
0.000774783,0.00349531,0.0802507,0.0241334,0.0166788
0.000781405,0.00626184,0.0803544,0.0269827,0.0166932
0.000788027,0.00987438,0.079793,0.0305662,0.0167125
0.000794649,0.0143321,0.080079,0.0349025,0.0167379
0.000801271,0.0196221,0.0797778,0.039989,0.0167704
