t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0,1.37199e-07,1.37199e-07,1.37199e-07,1.37199e-07
8.68922e-06,0.00686007,1.37199e-07,1.37199e-07,1.37199e-07
1.73784e-05,0.0101996,-9.03194e-05,1.37199e-07,1.37199e-07
2.60677e-05,0.0119136,-0.000164168,1.37199e-07,1.37199e-07
3.47569e-05,0.0127868,-0.000193188,1.37199e-07,1.37199e-07
4.34461e-05,0.0132319,-0.000218712,1.37199e-07,1.37199e-07
5.21353e-05,0.0134596,-0.000234863,1.37199e-07,1.37199e-07
6.08245e-05,0.0135769,-0.000247763,1.37199e-07,1.37199e-07
6.95138e-05,0.013638,-0.00025756,1.37199e-07,1.37199e-07
7.8203e-05,0.0136704,-0.000265281,1.37199e-07,1.37199e-07
8.68922e-05,0.013688,-0.00027148,1.37199e-07,1.37199e-07
9.55814e-05,0.0136979,-0.000276414,1.37199e-07,1.37199e-07
0.000104271,0.0137038,-0.000280412,1.37199e-07,1.37199e-07
0.00011296,0.0137074,-0.000283637,1.37199e-07,1.37199e-07
0.000121649,0.0137098,-0.000286269,1.37199e-07,1.37199e-07
0.000130338,0.0137115,-0.000288439,1.37199e-07,1.37199e-07
0.000139028,0.0137128,-0.000290249,1.37199e-07,1.37199e-07
0.000147717,0.0137138,-0.00029178,1.37199e-07,1.37199e-07
0.000156406,0.0137146,-0.000293087,1.37199e-07,1.37199e-07
0.000165095,0.0137153,-0.000294211,1.37199e-07,1.37199e-07
0.000173784,0.0137158,-0.000295182,1.37199e-07,1.37199e-07
0.000182474,0.0137163,-0.000296018,1.37199e-07,1.37199e-07
0.000191163,0.0137167,-0.000296738,1.37199e-07,1.37199e-07
0.000199852,0.0137171,-0.000297358,1.37199e-07,1.37199e-07
0.000208541,0.0137174,-0.000297892,1.37199e-07,1.37199e-07
0.00021723,0.0137177,-0.000298351,1.37199e-07,1.37199e-07
0.00022592,0.0137179,-0.000298744,1.37199e-07,1.37199e-07
0.000234609,0.0137182,-0.000299079,1.37199e-07,1.37199e-07
0.000243298,0.0137184,-0.000299368,1.37199e-07,1.37199e-07
0.000251987,0.0137185,-0.000299606,1.37199e-07,1.37199e-07
0.000260677,0.0137187,-0.000299808,1.37199e-07,1.37199e-07
0.000269366,0.0137188,-0.000299971,1.37199e-07,1.37199e-07
0.000278055,0.0137189,-0.000300099,1.37199e-07,1.37199e-07
0.000286744,0.013719,-0.000300198,1.37199e-07,1.37199e-07
0.000295433,0.0137191,-0.000300269,1.37199e-07,1.37199e-07
0.000304123,0.0137192,-0.000300315,1.37199e-07,1.37199e-07
0.000312812,0.0137193,-0.000300336,1.37199e-07,1.37199e-07
0.000321501,0.0137194,-0.000300336,1.37199e-07,1.37199e-07
0.00033019,0.0137194,-0.00030032,1.37199e-07,1.37199e-07
