t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0,137.2,137.2,137.2,137.2
1.65552e-05,137.2,137.2,137.2,137.2
3.31104e-05,137.2,137.2,137.2,137.2
4.96656e-05,137.2,137.2,137.2,137.2
6.62207e-05,137.2,137.2,137.2,137.2
8.27759e-05,137.2,137.2,137.2,137.2
9.93311e-05,137.2,137.2,137.2,137.2
0.000115886,137.2,137.2,137.2,137.2
0.000132441,137.2,137.2,137.2,137.2
0.000148997,137.2,137.2,137.2,137.2
0.000165552,137.2,137.2,137.2,137.2
0.000182107,137.2,137.2,137.2,137.2
0.000198662,137.2,137.2,137.2,137.2
0.000215217,137.2,137.2,137.2,137.2
0.000231773,137.2,137.2,137.2,137.2
0.000248328,137.2,137.2,137.2,137.2
0.000264883,137.2,137.2,137.2,137.2
0.000281438,137.2,137.2,137.2,137.2
0.000297993,137.2,137.2,137.2,137.2
0.000314548,137.2,137.2,137.2,137.2
0.000331104,137.2,137.2,137.2,137.2
0.000347659,137.2,137.2,137.2,137.2
0.000364214,137.2,137.2,137.2,137.2
0.000380769,137.2,137.2,137.2,137.2
0.000397324,137.2,137.2,137.2,137.2
0.00041388,137.2,137.2,137.2,137.2
0.000430435,137.2,137.2,137.2,137.2
0.00044699,137.2,137.2,137.2,137.2
0.000463545,137.2,137.2,137.2,137.2
0.0004801,137.2,137.2,137.2,137.2
0.000496656,137.2,137.2,137.2,137.2
0.000513211,137.2,137.2,137.2,137.2
0.000529766,137.2,137.2,137.2,137.2
0.000546321,137.2,137.2,137.2,137.2
0.000562876,137.2,137.2,137.2,137.2
0.000579431,137.2,137.2,137.2,137.2
0.000595987,137.2,137.2,137.2,137.2
0.000612542,137.2,137.2,137.199,137.2
0.000629097,137.2,137.2,137.198,137.2
0.000645652,137.2,137.2,137.194,137.2
0.000662207,137.2,137.2,137.186,137.199
0.000678763,137.2,137.2,137.167,137.199
0.000695318,137.2,137.2,137.131,137.197
0.000711873,137.2,137.2,137.063,137.194
0.000728428,137.2,137.2,136.945,137.188
0.000744983,137.2,137.2,136.761,137.177
0.000761538,137.2,137.2,136.496,137.161
0.000778094,137.2,137.2,136.145,137.136
0.000794649,137.2,137.2,135.718,137.102
0.000811204,137.2,137.2,135.24,137.058
0.000827759,137.2,137.2,134.746,137.002
0.000844314,137.2,137.2,134.276,136.937
0.00086087,137.2,137.2,133.859,136.864
0.000877425,137.2,137.2,133.516,136.785
0.00089398,137.2,137.2,133.253,136.701
0.000910535,137.2,137.2,133.066,136.616
0.00092709,137.2,137.2,132.944,136.529
0.000943645,137.2,137.2,132.875,136.443
0.000960201,137.2,137.2,132.842,136.358
0.000976756,137.2,137.2,132.836,136.276
0.000993311,137.2,137.2,132.847,136.195
0.00100987,137.2,137.2,132.867,136.117
0.00102642,137.2,137.2,132.89,136.041
0.00104298,137.2,137.2,132.915,135.968
0.00105953,137.2,137.2,132.938,135.897
0.00107609,137.2,137.2,132.96,135.828
0.00109264,137.2,137.2,132.979,135.761
0.0011092,137.2,137.2,132.996,135.696
0.00112575,137.2,137.2,133.011,135.633
0.00114231,137.2,137.2,133.025,135.571
0.00115886,137.2,137.2,133.037,135.512
0.00117542,137.2,137.2,133.049,135.454
0.00119197,137.2,137.2,133.061,135.398
0.00120853,137.2,137.2,133.073,135.343
0.00122508,137.2,137.2,133.085,135.29
0.00124164,137.2,137.2,133.097,135.239
0.00125819,137.2,137.2,133.11,135.189
