t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0,9.99991e-06,9.99991e-06,9.99991e-06,9.99991e-06
9.93311e-05,0.0135829,9.99991e-06,9.99991e-06,9.99991e-06
0.000198662,0.0137178,9.18608e-06,9.99991e-06,9.99991e-06
0.000297993,0.0137199,-7.02852e-05,9.99991e-06,9.99991e-06
0.000397324,0.01372,2.34999e-06,9.99991e-06,9.99991e-06
0.000496656,0.01372,-6.92174e-05,9.99991e-06,9.99991e-06
0.000595987,0.01372,1.26786e-06,9.99991e-06,9.99991e-06
0.000695318,0.01372,-6.81781e-05,9.99991e-06,9.99991e-06
0.000794649,0.01372,2.13788e-07,9.99991e-06,9.99991e-06
0.00089398,0.01372,-6.71664e-05,9.99991e-06,9.99991e-06
0.000993311,0.01372,-8.12962e-07,9.99991e-06,9.99991e-06
0.00109264,0.01372,-6.61818e-05,9.99991e-06,9.99991e-06
0.00119197,0.01372,-1.8131e-06,9.99991e-06,9.99991e-06
0.0012913,0.01372,-6.52235e-05,9.99991e-06,9.99991e-06
0.00139064,0.01372,-2.78731e-06,9.99991e-06,9.99991e-06
0.00148997,0.01372,-6.42909e-05,9.99991e-06,9.99991e-06
0.0015893,0.01372,-2.7374e-06,9.99991e-06,9.99991e-06
0.00168863,0.01372,-6.33034e-05,9.99991e-06,9.99991e-06
0.00178796,0.01372,-3.58275e-06,9.99991e-06,9.99991e-06
0.00188729,0.01372,-6.24034e-05,9.99991e-06,9.99991e-06
0.00198662,0.01372,-4.40492e-06,9.99991e-06,9.99991e-06
0.00208595,0.01372,-6.15256e-05,9.99991e-06,9.99991e-06
0.00218528,0.01372,-5.20201e-06,9.99991e-06,9.99991e-06
0.00228462,0.01372,-6.06693e-05,9.99991e-06,9.99991e-06
0.00238395,0.01372,-5.97472e-06,9.99991e-06,9.99991e-06
0.00248328,0.01372,-5.98338e-05,9.99991e-06,9.99991e-06
0.00258261,0.01372,-6.72369e-06,9.99991e-06,9.99991e-06
0.00268194,0.01372,-5.90187e-05,9.99991e-06,9.99991e-06
0.00278127,0.01372,-8.33746e-06,9.99991e-06,9.99991e-06
0.0028806,0.01372,-5.83387e-05,9.99991e-06,9.99991e-06
0.00297993,0.01372,-9.10481e-06,9.99991e-06,9.99991e-06
0.00307926,0.01372,-5.84624e-05,9.99991e-06,9.99991e-06
0.0031786,0.01372,-8.97685e-06,9.99991e-06,9.99991e-06
0.00327793,0.01372,-5.76389e-05,9.99991e-06,9.99991e-06
0.00337726,0.01372,-9.64551e-06,9.99991e-06,9.99991e-06
0.00347659,0.01372,-5.69573e-05,9.99991e-06,9.99991e-06
