t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0,6.11955e-05,6.11955e-05,6.11955e-05,6.11955e-05
5.7199e-12,0.00748006,6.11955e-05,6.11955e-05,6.11955e-05
1.14398e-11,0.00755425,6.11955e-05,6.11955e-05,6.11955e-05
1.71597e-11,0.00755499,6.11955e-05,6.11955e-05,6.11955e-05
2.28796e-11,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
2.85995e-11,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
3.43194e-11,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
4.00393e-11,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
4.57592e-11,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
5.14791e-11,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
5.7199e-11,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
6.29189e-11,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
6.86388e-11,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
7.43587e-11,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
8.00786e-11,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
8.57985e-11,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
9.15184e-11,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
9.72383e-11,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
1.02958e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
1.08678e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
1.14398e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
1.20118e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
1.25838e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
1.31558e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
1.37278e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
1.42997e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
1.48717e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
1.54437e-10,0.007555,6.11955e-05,6.11955e-05,6.11955e-05
