t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0,0,0,0,0
6.68896e-09,0.00222563,0.00173209,0.00173208,0.00173208
1.33779e-08,0.00393669,0.00295115,0.00295114,0.00295114
2.00669e-08,0.00534674,0.00387047,0.00387044,0.00387044
2.67559e-08,0.00656315,0.00459726,0.00459723,0.00459723
3.34448e-08,0.00764635,0.00519184,0.00519178,0.00519178
4.01338e-08,0.00863318,0.00569094,0.00569087,0.00569087
4.68227e-08,0.00954754,0.00611842,0.00611832,0.00611832
5.35117e-08,0.0104057,0.00649048,0.00649036,0.00649036
6.02007e-08,0.0112191,0.00681858,0.00681843,0.00681843
6.68896e-08,0.0119962,0.00711109,0.00711091,0.00711091
7.35786e-08,0.0127433,0.00737428,0.00737406,0.00737406
8.02676e-08,0.0134652,0.00761297,0.00761272,0.00761272
8.69565e-08,0.0141657,0.00783091,0.00783062,0.00783062
9.36455e-08,0.0148478,0.00803108,0.00803075,0.00803075
1.00334e-07,0.015514,0.0082159,0.00821553,0.00821553
1.07023e-07,0.0161661,0.00838733,0.00838692,0.00838692
1.13712e-07,0.0168058,0.00854701,0.00854655,0.00854655
1.20401e-07,0.0174346,0.00869629,0.00869577,0.00869577
1.2709e-07,0.0180535,0.00883631,0.00883575,0.00883575
1.33779e-07,0.0186636,0.00896805,0.00896743,0.00896743
1.40468e-07,0.0192657,0.00909234,0.00909167,0.00909167
1.47157e-07,0.0198604,0.0092099,0.00920917,0.00920917
1.53846e-07,0.0204485,0.00932136,0.00932056,0.00932056
1.60535e-07,0.0210305,0.00942724,0.00942639,0.00942639
1.67224e-07,0.0216068,0.00952804,0.00952712,0.00952712
1.73913e-07,0.022178,0.00962417,0.00962319,0.00962319
1.80602e-07,0.0227442,0.009716,0.00971495,0.00971495
1.87291e-07,0.023306,0.00980387,0.00980275,0.00980275
1.9398e-07,0.0238636,0.00988807,0.00988688,0.00988688
2.00669e-07,0.0244173,0.00996886,0.0099676,0.0099676
2.07358e-07,0.0249673,0.0100465,0.0100451,0.0100451
2.14047e-07,0.0255138,0.0101212,0.0101197,0.0101197
2.20736e-07,0.026057,0.0101931,0.0101916,0.0101916
2.27425e-07,0.0265971,0.0102624,0.0102608,0.0102608
2.34114e-07,0.0271343,0.0103293,0.0103277,0.0103277
2.40803e-07,0.0276687,0.010394,0.0103922,0.0103922
2.47492e-07,0.0282005,0.0104565,0.0104546,0.0104546
2.54181e-07,0.0287297,0.010517,0.0105151,0.0105151
2.6087e-07,0.0292566,0.0105756,0.0105736,0.0105736
2.67559e-07,0.0297812,0.0106324,0.0106303,0.0106303
2.74247e-07,0.0303035,0.0106875,0.0106853,0.0106853
2.80936e-07,0.0308238,0.0107409,0.0107387,0.0107387
2.87625e-07,0.031342,0.0107929,0.0107906,0.0107906
2.94314e-07,0.0318583,0.0108434,0.010841,0.010841
3.01003e-07,0.0323727,0.0108926,0.01089,0.01089
3.07692e-07,0.0328853,0.0109404,0.0109377,0.0109377
3.14381e-07,0.0333962,0.0109869,0.0109842,0.0109842
3.2107e-07,0.0339054,0.0110323,0.0110295,0.0110295
3.27759e-07,0.0344129,0.0110765,0.0110736,0.0110736
3.34448e-07,0.0349189,0.0111197,0.0111166,0.0111166
3.41137e-07,0.0354234,0.0111618,0.0111586,0.0111586
3.47826e-07,0.0359264,0.0112029,0.0111996,0.0111996
3.54515e-07,0.0364279,0.011243,0.0112396,0.0112396
3.61204e-07,0.0369281,0.0112823,0.0112788,0.0112788
3.67893e-07,0.0374269,0.0113206,0.011317,0.011317
3.74582e-07,0.0379244,0.0113581,0.0113544,0.0113544
3.81271e-07,0.0384206,0.0113948,0.0113909,0.0113909
3.8796e-07,0.0389155,0.0114307,0.0114267,0.0114267
3.94649e-07,0.0394092,0.0114659,0.0114618,0.0114618
4.01338e-07,0.0399018,0.0115003,0.0114961,0.0114961
4.08027e-07,0.0403931,0.011534,0.0115297,0.0115297
4.14716e-07,0.0408833,0.0115671,0.0115626,0.0115626
4.21405e-07,0.0413724,0.0115995,0.0115949,0.0115949
4.28094e-07,0.0418604,0.0116313,0.0116266,0.0116266
4.34783e-07,0.0423474,0.0116625,0.0116577,0.0116577
4.41472e-07,0.0428332,0.0116931,0.0116881,0.0116881
4.48161e-07,0.0433181,0.0117231,0.011718,0.011718
4.54849e-07,0.043802,0.0117526,0.0117474,0.0117474
4.61538e-07,0.0442848,0.0117816,0.0117762,0.0117762
4.68227e-07,0.0447667,0.01181,0.0118045,0.0118045
4.74916e-07,0.0452476,0.011838,0.0118324,0.0118324
4.81605e-07,0.0457276,0.0118655,0.0118597,0.0118597
4.88294e-07,0.0462067,0.0118925,0.0118866,0.0118866
4.94983e-07,0.0466849,0.011919,0.011913,0.011913
5.01672e-07,0.0471621,0.0119452,0.011939,0.011939
5.08361e-07,0.0476385,0.0119709,0.0119645,0.0119645
5.1505e-07,0.048114,0.0119962,0.0119897,0.0119897
5.21739e-07,0.0485887,0.012021,0.0120144,0.0120144
5.28428e-07,0.0490625,0.0120455,0.0120388,0.0120388
5.35117e-07,0.0495355,0.0120696,0.0120627,0.0120627
5.41806e-07,0.0500077,0.0120934,0.0120863,0.0120863
5.48495e-07,0.050479,0.0121168,0.0121096,0.0121096
5.55184e-07,0.0509496,0.0121398,0.0121325,0.0121325
5.61873e-07,0.0514194,0.0121625,0.012155,0.012155
5.68562e-07,0.0518884,0.0121849,0.0121772,0.0121772
5.75251e-07,0.0523566,0.012207,0.0121991,0.0121991
5.8194e-07,0.0528241,0.0122287,0.0122207,0.0122207
5.88629e-07,0.0532908,0.0122501,0.012242,0.012242
5.95318e-07,0.0537568,0.0122713,0.012263,0.012263
6.02007e-07,0.054222,0.0122921,0.0122837,0.0122837
6.08696e-07,0.0546865,0.0123127,0.0123041,0.0123041
6.15385e-07,0.0551503,0.012333,0.0123242,0.0123242
6.22074e-07,0.0556134,0.012353,0.012344,0.012344
6.28763e-07,0.0560757,0.0123728,0.0123636,0.0123636
6.35452e-07,0.0565374,0.0123923,0.012383,0.012383
6.4214e-07,0.0569984,0.0124115,0.0124021,0.0124021
6.48829e-07,0.0574587,0.0124305,0.0124209,0.0124209
6.55518e-07,0.0579183,0.0124493,0.0124395,0.0124395
6.62207e-07,0.0583773,0.0124678,0.0124578,0.0124578
6.68896e-07,0.0588356,0.0124861,0.012476,0.012476
6.75585e-07,0.0592932,0.0125042,0.0124939,0.0124939
6.82274e-07,0.0597501,0.0125221,0.0125116,0.0125116
6.88963e-07,0.0602065,0.0125397,0.012529,0.012529
6.95652e-07,0.0606621,0.0125572,0.0125463,0.0125463
7.02341e-07,0.0611172,0.0125744,0.0125634,0.0125634
7.0903e-07,0.0615716,0.0125914,0.0125802,0.0125802
