t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0,8.575,8.575,8.575,8.575
6.62207e-06,8.575,8.575,8.575,8.575
1.32441e-05,8.77888,8.576,8.575,8.575
1.98662e-05,8.98542,8.57703,8.575,8.575
2.64883e-05,9.1913,8.579,8.575,8.575
3.31104e-05,9.39611,8.58105,8.575,8.575
3.97324e-05,9.59951,8.584,8.575,8.575
4.63545e-05,9.80113,8.58706,8.575,8.575
5.29766e-05,10.0006,8.59098,8.575,8.575
5.95987e-05,10.1977,8.59503,8.575,8.575
6.62207e-05,10.3919,8.5999,8.575,8.575
7.28428e-05,10.5829,8.60489,8.575,8.575
7.94649e-05,10.7705,8.61067,8.575,8.575
8.6087e-05,10.9543,8.61658,8.575,8.575
9.2709e-05,11.134,8.62323,8.575,8.575
9.93311e-05,11.3093,8.63001,8.575,8.575
0.000105953,11.4798,8.63748,8.575,8.575
0.000112575,11.6453,8.64508,8.575,8.575
0.000119197,11.8055,8.65331,8.575,8.575
0.000125819,11.9601,8.66166,8.575,8.575
0.000132441,12.1088,8.67061,8.575,8.575
0.000139064,12.2514,8.67964,8.575,8.575
0.000145686,12.3877,8.68922,8.575,8.575
0.000152308,12.5174,8.69888,8.575,8.575
0.00015893,12.6402,8.70902,8.575,8.575
0.000165552,12.756,8.71921,8.575,8.575
0.000172174,12.8646,8.72983,8.575,8.575
0.000178796,12.9657,8.74048,8.575,8.575
0.000185418,13.0593,8.7515,8.575,8.575
0.00019204,13.1451,8.76252,8.575,8.575
0.000198662,13.2229,8.77385,8.575,8.575
0.000205284,13.2928,8.78515,8.575,8.575
0.000211906,13.3545,8.79671,8.575,8.575
0.000218528,13.4079,8.80819,8.575,8.575
0.000225151,13.4529,8.81988,8.575,8.575
0.000231773,13.4895,8.83145,8.575,8.575
0.000238395,13.5176,8.84317,8.575,8.575
0.000245017,13.5372,8.85475,8.575,8.575
0.000251639,13.5482,8.86641,8.575,8.575
0.000258261,13.5505,8.87789,8.575,8.575
0.000264883,13.5443,8.8894,8.575,8.575
0.000271505,13.5294,8.90069,8.575,8.575
0.000278127,13.506,8.91196,8.575,8.575
0.000284749,13.4741,8.92297,8.575,8.575
0.000291371,13.4336,8.9339,8.575,8.575
0.000297993,13.3848,8.94454,8.575,8.575
0.000304615,13.3277,8.95505,8.575,8.575
0.000311237,13.2623,8.96522,8.575,8.575
0.00031786,13.1888,8.97523,8.575,8.575
0.000324482,13.1073,8.98487,8.575,8.575
0.000331104,13.018,8.99429,8.575,8.575
0.000337726,12.921,9.0033,8.575,8.575
0.000344348,12.8165,9.01206,8.575,8.575
0.00035097,12.7046,9.02039,8.575,8.575
0.000357592,12.5856,9.02842,8.575,8.575
0.000364214,12.4597,9.03599,8.575,8.575
0.000370836,12.327,9.04323,8.575,8.575
0.000377458,12.1878,9.04999,8.575,8.575
0.00038408,12.0424,9.05638,8.575,8.575
0.000390702,11.891,9.06226,8.575,8.575
0.000397324,11.7338,9.06776,8.575,8.575
0.000403946,11.5712,9.07273,8.575,8.575
0.000410569,11.4034,9.07729,8.575,8.575
0.000417191,11.2307,9.08131,8.575,8.575
0.000423813,11.0534,9.0849,8.575,8.575
0.000430435,10.8718,9.08794,8.575,8.575
0.000437057,10.6862,9.09053,8.575,8.575
0.000443679,10.497,9.09257,8.575,8.575
0.000450301,10.3045,9.09414,8.575,8.575
0.000456923,10.1089,9.09516,8.575,8.575
0.000463545,9.91073,9.09572,8.575,8.575
0.000470167,9.71022,9.09572,8.575,8.575
0.000476789,9.50775,9.09524,8.575,8.575
0.000483411,9.30365,9.09423,8.575,8.575
0.000490033,9.0983,9.09274,8.575,8.575
0.000496656,8.89204,9.09071,8.575,8.575
0.000503278,8.68523,9.08822,8.575,8.575
0.0005099,8.47823,9.0852,8.575,8.575
0.000516522,8.2714,9.08172,8.575,8.575
0.000523144,8.06509,9.07774,8.575,8.575
0.000529766,7.85966,9.07331,8.575,8.575
0.000536388,7.65547,9.06839,8.575,8.575
0.00054301,7.45286,9.06304,8.575,8.575
0.000549632,7.2522,9.05722,8.575,8.575
0.000556254,7.05383,9.051,8.575,8.575
0.000562876,6.85809,9.04433,8.575,8.575
0.000569498,6.66533,9.03727,8.575,8.575
0.00057612,6.47586,9.0298,8.575,8.575
0.000582742,6.29003,9.02196,8.575,8.575
0.000589365,6.10816,9.01374,8.575,8.575
0.000595987,5.93055,9.00518,8.575,8.575
0.000602609,5.75752,8.99626,8.575,8.575
0.000609231,5.58937,8.98703,8.575,8.575
0.000615853,5.42639,8.97748,8.575,8.575
0.000622475,5.26885,8.96766,8.575,8.575
0.000629097,5.11704,8.95754,8.575,8.575
0.000635719,4.97122,8.94717,8.575,8.575
0.000642341,4.83164,8.93655,8.575,8.575
0.000648963,4.69853,8.92572,8.575,8.575
0.000655585,4.57214,8.91466,8.575,8.575
0.000662207,4.45268,8.90343,8.575,8.575
0.000668829,4.34036,8.89201,8.575,8.575
0.000675452,4.23537,8.88045,8.575,8.575
0.000682074,4.13789,8.86873,8.575,8.575
0.000688696,4.04809,8.85691,8.575,8.575
0.000695318,3.96614,8.84497,8.575,8.575
0.00070194,3.89216,8.83295,8.575,8.575
0.000708562,3.8263,8.82086,8.575,8.575
0.000715184,3.76865,8.80873,8.575,8.575
0.000721806,3.71933,8.79655,8.575,8.575
0.000728428,3.67842,8.78437,8.575,8.575
0.00073505,3.64599,8.77218,8.575,8.575
0.000741672,3.62209,8.76002,8.575,8.575
0.000748294,3.60677,8.74789,8.575,8.575
0.000754916,3.60006,8.73582,8.575,8.575
0.000761538,3.60196,8.72381,8.575,8.575
0.000768161,3.61247,8.7119,8.575,8.575
0.000774783,3.63157,8.70009,8.575,8.575
0.000781405,3.65924,8.6884,8.575,8.575
0.000788027,3.69541,8.67685,8.575,8.575
0.000794649,3.74004,8.66546,8.575,8.575
0.000801271,3.79304,8.65423,8.575,8.575
0.000807893,3.85432,8.6432,8.575,8.575
0.000814515,3.92377,8.63237,8.575,8.575
0.000821137,4.00128,8.62176,8.575,8.575
0.000827759,4.08671,8.61139,8.575,8.575
0.000834381,4.17991,8.60127,8.575,8.575
0.000841003,4.28072,8.59141,8.575,8.575
0.000847625,4.38896,8.58184,8.575,8.575
0.000854247,4.50445,8.57256,8.575,8.575
0.00086087,4.62699,8.5636,8.575,8.575
0.000867492,4.75637,8.55496,8.575,8.575
0.000874114,4.89235,8.54667,8.575,8.575
0.000880736,5.03471,8.53872,8.575,8.575
0.000887358,5.1832,8.53115,8.575,8.575
0.00089398,5.33756,8.52395,8.575,8.575
0.000900602,5.49752,8.51714,8.575,8.575
0.000907224,5.66281,8.51074,8.575,8.575
0.000913846,5.83314,8.50476,8.575,8.575
0.000920468,6.00822,8.4992,8.575,8.575
0.00092709,6.18774,8.49408,8.575,8.575
0.000933712,6.37139,8.48941,8.575,8.575
0.000940334,6.55885,8.48519,8.575,8.575
0.000946957,6.7498,8.48144,8.575,8.575
0.000953579,6.94391,8.47816,8.575,8.575
0.000960201,7.14084,8.47535,8.575,8.575
0.000966823,7.34025,8.47304,8.575,8.575
0.000973445,7.5418,8.47121,8.575,8.575
0.000980067,7.74514,8.46988,8.575,8.575
0.000986689,7.9499,8.46905,8.575,8.575
0.000993311,8.15575,8.46873,8.575,8.575
0.000999933,8.36233,8.4689,8.575,8.575
0.00100656,8.56927,8.46958,8.575,8.575
0.00101318,8.77622,8.47077,8.575,8.575
0.0010198,8.98282,8.47246,8.575,8.575
0.00102642,9.18871,8.47466,8.575,8.575
0.00103304,9.39354,8.47736,8.575,8.575
0.00103967,9.59695,8.48055,8.575,8.575
0.00104629,9.79859,8.48424,8.575,8.575
0.00105291,9.99811,8.48841,8.575,8.575
0.00105953,10.1952,8.49306,8.575,8.575
0.00106615,10.3894,8.49819,8.575,8.575
0.00107278,10.5805,8.50378,8.575,8.575
0.0010794,10.7682,8.50982,8.575,8.575
0.00108602,10.952,8.51632,8.575,8.575
0.00109264,11.1317,8.52324,8.575,8.575
0.00109926,11.307,8.53058,8.575,8.575
0.00110589,11.4776,8.53834,8.575,8.575
0.00111251,11.6432,8.54648,8.575,8.575
0.00111913,11.8034,8.55501,8.575,8.575
0.00112575,11.9581,8.5639,8.575,8.575
0.00113237,12.1069,8.57313,8.575,8.575
0.001139,12.2495,8.5827,8.575,8.575
0.00114562,12.3859,8.59257,8.575,8.575
0.00115224,12.5156,8.60274,8.575,8.575
0.00115886,12.6385,8.61319,8.575,8.575
0.00116548,12.7544,8.62388,8.575,8.575
0.00117211,12.863,8.63481,8.575,8.575
0.00117873,12.9643,8.64596,8.575,8.575
0.00118535,13.0579,8.65729,8.575,8.575
0.00119197,13.1438,8.66879,8.575,8.575
0.0011986,13.2217,8.68044,8.575,8.575
0.00120522,13.2917,8.69221,8.575,8.575
0.00121184,13.3534,8.70408,8.575,8.575
0.00121846,13.4069,8.71604,8.575,8.575
0.00122508,13.4521,8.72804,8.575,8.575
0.00123171,13.4888,8.74008,8.575,8.575
0.00123833,13.5169,8.75212,8.575,8.575
0.00124495,13.5366,8.76415,8.575,8.575
0.00125157,13.5476,8.77613,8.575,8.575
0.00125819,13.5501,8.78806,8.575,8.575
0.00126482,13.5439,8.79989,8.575,8.575
0.00127144,13.5292,8.81162,8.575,8.575
0.00127806,13.5059,8.82321,8.575,8.575
0.00128468,13.474,8.83465,8.575,8.575
0.0012913,13.4337,8.84591,8.575,8.575
0.00129793,13.3849,8.85697,8.575,8.575
0.00130455,13.3278,8.8678,8.575,8.575
0.00131117,13.2625,8.8784,8.575,8.575
0.00131779,13.1891,8.88873,8.575,8.575
0.00132441,13.1077,8.89878,8.575,8.575
0.00133104,13.0185,8.90852,8.575,8.575
0.00133766,12.9216,8.91794,8.575,8.575
0.00134428,12.8171,8.92703,8.575,8.575
0.0013509,12.7054,8.93576,8.575,8.575
0.00135753,12.5864,8.94411,8.575,8.575
0.00136415,12.4605,8.95208,8.575,8.575
0.00137077,12.3279,8.95964,8.575,8.575
0.00137739,12.1888,8.96679,8.575,8.575
0.00138401,12.0435,8.9735,8.575,8.575
0.00139064,11.8921,8.97977,8.575,8.575
0.00139726,11.735,8.98559,8.575,8.575
0.00140388,11.5725,8.99094,8.575,8.575
0.0014105,11.4047,8.99582,8.575,8.575
0.00141712,11.2321,9.00022,8.575,8.575
0.00142375,11.0548,9.00412,8.575,8.575
0.00143037,10.8733,9.00753,8.575,8.575
0.00143699,10.6877,9.01044,8.575,8.575
0.00144361,10.4985,9.01284,8.575,8.575
0.00145023,10.306,9.01474,8.575,8.575
0.00145686,10.1105,9.01612,8.575,8.575
0.00146348,9.91235,9.01699,8.575,8.575
0.0014701,9.71186,9.01734,8.575,8.575
0.00147672,9.50941,9.01718,8.575,8.575
0.00148334,9.30533,9.01652,8.575,8.575
0.00148997,9.09999,9.01534,8.575,8.575
0.00149659,8.89374,9.01366,8.575,8.575
0.00150321,8.68694,9.01148,8.575,8.575
0.00150983,8.47994,9.0088,8.575,8.575
0.00151645,8.2731,9.00563,8.575,8.575
0.00152308,8.06679,9.00198,8.575,8.575
0.0015297,7.86135,8.99786,8.575,8.575
0.00153632,7.65714,8.99328,8.575,8.575
0.00154294,7.45453,8.98823,8.575,8.575
0.00154957,7.25385,8.98275,8.575,8.575
0.00155619,7.05545,8.97682,8.575,8.575
0.00156281,6.85968,8.97048,8.575,8.575
0.00156943,6.66689,8.96372,8.575,8.575
0.00157605,6.47739,8.95657,8.575,8.575
0.00158268,6.29152,8.94903,8.575,8.575
0.0015893,6.10961,8.94112,8.575,8.575
0.00159592,5.93196,8.93286,8.575,8.575
0.00160254,5.75888,8.92426,8.575,8.575
0.00160916,5.59068,8.91533,8.575,8.575
0.00161579,5.42765,8.90609,8.575,8.575
0.00162241,5.27006,8.89655,8.575,8.575
0.00162903,5.11819,8.88674,8.575,8.575
0.00163565,4.97231,8.87666,8.575,8.575
0.00164227,4.83266,8.86635,8.575,8.575
0.0016489,4.69949,8.8558,8.575,8.575
0.00165552,4.57303,8.84505,8.575,8.575
0.00166214,4.4535,8.8341,8.575,8.575
0.00166876,4.34111,8.82297,8.575,8.575
0.00167538,4.23604,8.81169,8.575,8.575
0.00168201,4.13849,8.80027,8.575,8.575
0.00168863,4.04862,8.78872,8.575,8.575
0.00169525,3.96658,8.77707,8.575,8.575
0.00170187,3.89253,8.76534,8.575,8.575
0.00170849,3.82658,8.75353,8.575,8.575
0.00171512,3.76886,8.74167,8.575,8.575
0.00172174,3.71945,8.72978,8.575,8.575
0.00172836,3.67846,8.71787,8.575,8.575
0.00173498,3.64594,8.70596,8.575,8.575
0.00174161,3.62196,8.69407,8.575,8.575
0.00174823,3.60655,8.68221,8.575,8.575
0.00175485,3.59975,8.67041,8.575,8.575
0.00176147,3.60157,8.65867,8.575,8.575
0.00176809,3.61199,8.64702,8.575,8.575
0.00177472,3.63101,8.63548,8.575,8.575
0.00178134,3.65859,8.62406,8.575,8.575
0.00178796,3.69468,8.61277,8.575,8.575
0.00179458,3.73923,8.60164,8.575,8.575
0.0018012,3.79214,8.59068,8.575,8.575
0.00180783,3.85334,8.5799,8.575,8.575
0.00181445,3.92272,8.56933,8.575,8.575
0.00182107,4.00014,8.55898,8.575,8.575
0.00182769,4.08549,8.54886,8.575,8.575
0.00183431,4.17862,8.53899,8.575,8.575
0.00184094,4.27935,8.52938,8.575,8.575
0.00184756,4.38752,8.52006,8.575,8.575
0.00185418,4.50294,8.51103,8.575,8.575
0.0018608,4.62541,8.50232,8.575,8.575
0.00186742,4.75472,8.49393,8.575,8.575
0.00187405,4.89064,8.48587,8.575,8.575
0.00188067,5.03294,8.47817,8.575,8.575
0.00188729,5.18137,8.47084,8.575,8.575
0.00189391,5.33567,8.46388,8.575,8.575
0.00190054,5.49558,8.45731,8.575,8.575
0.00190716,5.66082,8.45115,8.575,8.575
0.00191378,5.8311,8.4454,8.575,8.575
0.0019204,6.00613,8.44008,8.575,8.575
0.00192702,6.18561,8.43519,8.575,8.575
0.00193365,6.36922,8.43075,8.575,8.575
0.00194027,6.55665,8.42676,8.575,8.575
0.00194689,6.74757,8.42324,8.575,8.575
0.00195351,6.94165,8.42019,8.575,8.575
