t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0,137.2,137.2,137.2,137.2
3.31104e-05,137.2,137.2,136.704,126.193
6.62207e-05,137.2,137.2,136.412,120.867
9.93311e-05,137.2,137.2,135.868,118.269
0.000132441,137.2,137.2,135.55,117.179
0.000165552,137.2,137.2,135.069,116.745
0.000198662,137.2,137.2,134.764,116.727
0.000231773,137.2,137.2,134.347,116.836
0.000264883,137.2,137.2,134.065,117.066
0.000297993,137.2,137.2,133.704,117.292
0.000331104,137.2,137.2,133.446,117.558
0.000364214,137.2,137.2,133.133,117.795
0.000397324,137.2,137.2,132.897,118.045
0.000430435,137.2,137.2,132.624,118.266
0.000463545,137.2,137.2,132.411,118.491
0.000496656,137.2,137.2,132.171,118.69
0.000529766,137.2,137.2,131.977,118.89
0.000562876,137.2,137.2,131.76,119.069
0.000595987,137.2,137.2,131.56,119.248
0.000629097,137.2,137.2,131.3,119.417
0.000662207,137.2,137.2,130.962,119.604
0.000695318,137.2,137.2,130.434,119.827
0.000728428,137.2,137.2,129.684,120.144
0.000761538,137.2,137.2,128.691,120.597
0.000794649,137.2,137.2,127.568,121.223
0.000827759,137.2,137.2,126.445,121.994
0.00086087,137.2,137.2,125.473,122.848
0.00089398,137.2,137.2,124.716,123.684
0.00092709,137.2,137.2,124.199,124.425
0.000960201,137.2,137.2,123.879,125.019
0.000993311,137.2,137.2,123.715,125.456
