x, E_0, F_0, E+F, E-F
0.05,6.11955e-05,0,0.007555,6.11955e-05
0.15,6.11955e-05,0,0.007555,6.11955e-05
0.25,6.11955e-05,0,0.007555,6.11955e-05
0.35,6.11955e-05,0,0.007555,6.11955e-05
0.45,6.11955e-05,0,0.007555,6.11955e-05
0.55,6.11955e-05,0,0.007555,6.11955e-05
0.65,6.11955e-05,0,0.007555,6.11955e-05
0.75,6.11955e-05,0,0.007555,6.11955e-05
0.85,6.11955e-05,0,0.007555,6.11955e-05
0.95,6.11955e-05,0,0.007555,6.11955e-05
1.05,6.11955e-05,0,0.007555,6.11955e-05
1.15,6.11955e-05,0,0.007555,6.11955e-05
1.25,6.11955e-05,0,0.007555,6.11955e-05
1.35,6.11955e-05,0,0.007555,6.11955e-05
1.45,6.11955e-05,0,0.007555,6.11955e-05
1.55,6.11955e-05,0,0.007555,6.11955e-05
1.65,6.11955e-05,0,0.007555,6.11955e-05
1.75,6.11955e-05,0,0.007555,6.11955e-05
1.85,6.11955e-05,0,0.007555,6.11955e-05
1.95,6.11955e-05,0,0.007555,6.11955e-05
2.05,6.11955e-05,0,0.007555,6.11955e-05
2.15,6.11955e-05,0,0.007555,6.11955e-05
2.25,6.11955e-05,0,0.007555,6.11955e-05
2.35,6.11955e-05,0,0.007555,6.11955e-05
2.45,6.11955e-05,0,0.007555,6.11955e-05
2.55,6.11955e-05,0,0.007555,6.11955e-05
2.65,6.11955e-05,0,0.007555,6.11955e-05
2.75,6.11955e-05,0,0.007555,6.11955e-05
2.85,6.11955e-05,0,0.007555,6.11955e-05
2.95,6.11955e-05,0,0.007555,6.11955e-05
3.05,6.11955e-05,0,0.007555,6.11955e-05
3.15,6.11955e-05,0,0.007555,6.11955e-05
3.25,6.11955e-05,0,0.007555,6.11955e-05
3.35,6.11955e-05,0,0.007555,6.11955e-05
3.45,6.11955e-05,0,0.007555,6.11955e-05
3.55,6.11955e-05,0,0.007555,6.11955e-05
3.65,6.11955e-05,0,0.007555,6.11955e-05
3.75,6.11955e-05,0,0.007555,6.11955e-05
3.85,6.11955e-05,0,0.007555,6.11955e-05
3.95,6.11955e-05,0,0.007555,6.11955e-05
4.05,6.11955e-05,0,0.007555,6.11955e-05
4.15,6.11955e-05,0,0.007555,6.11955e-05
4.25,6.11955e-05,0,0.007555,6.11955e-05
4.35,6.11955e-05,0,0.007555,6.11955e-05
4.45,6.11955e-05,0,0.007555,6.11955e-05
4.55,6.11955e-05,0,0.007555,6.11955e-05
4.65,6.11955e-05,0,0.007555,6.11955e-05
4.75,6.11955e-05,0,0.007555,6.11955e-05
4.85,6.11955e-05,0,0.007555,6.11955e-05
4.95,6.11955e-05,0,0.007555,6.11955e-05
5.05,6.11955e-05,0,0.007555,6.11955e-05
5.15,6.11955e-05,0,0.007555,6.11955e-05
5.25,6.11955e-05,0,0.007555,6.11955e-05
5.35,6.11955e-05,0,0.007555,6.11955e-05
5.45,6.11955e-05,0,0.007555,6.11955e-05
5.55,6.11955e-05,0,0.007555,6.11955e-05
5.65,6.11955e-05,0,0.007555,6.11955e-05
5.75,6.11955e-05,0,0.007555,6.11955e-05
5.85,6.11955e-05,0,0.007555,6.11955e-05
5.95,6.11955e-05,0,0.007555,6.11955e-05
6.05,6.11955e-05,0,0.007555,6.11955e-05
6.15,6.11955e-05,0,0.007555,6.11955e-05
6.25,6.11955e-05,0,0.007555,6.11955e-05
6.35,6.11955e-05,0,0.007555,6.11955e-05
6.45,6.11955e-05,0,0.007555,6.11955e-05
6.55,6.11955e-05,0,0.007555,6.11955e-05
6.65,6.11955e-05,0,0.007555,6.11955e-05
6.75,6.11955e-05,0,0.007555,6.11955e-05
6.85,6.11955e-05,0,0.007555,6.11955e-05
6.95,6.11955e-05,0,0.007555,6.11955e-05
7.05,6.11955e-05,0,0.007555,6.11955e-05
7.15,6.11955e-05,0,0.007555,6.11955e-05
7.25,6.11955e-05,0,0.007555,6.11955e-05
7.35,6.11955e-05,0,0.007555,6.11955e-05
7.45,6.11955e-05,0,0.007555,6.11955e-05
7.55,6.11955e-05,0,0.007555,6.11955e-05
7.65,6.11955e-05,0,0.007555,6.11955e-05
7.75,6.11955e-05,0,0.007555,6.11955e-05
7.85,6.11955e-05,0,0.007555,6.11955e-05
7.95,6.11955e-05,0,0.007555,6.11955e-05
8.05,6.11955e-05,0,0.007555,6.11955e-05
8.15,6.11955e-05,0,0.007555,6.11955e-05
8.25,6.11955e-05,0,0.007555,6.11955e-05
8.35,6.11955e-05,0,0.007555,6.11955e-05
8.45,6.11955e-05,0,0.007555,6.11955e-05
8.55,6.11955e-05,0,0.007555,6.11955e-05
8.65,6.11955e-05,0,0.007555,6.11955e-05
8.75,6.11955e-05,0,0.007555,6.11955e-05
8.85,6.11955e-05,0,0.007555,6.11955e-05
8.95,6.11955e-05,0,0.007555,6.11955e-05
9.05,6.11955e-05,0,0.007555,6.11955e-05
9.15,6.11955e-05,0,0.007555,6.11955e-05
9.25,6.11955e-05,0,0.007555,6.11955e-05
9.35,6.11955e-05,0,0.007555,6.11955e-05
9.45,6.11955e-05,0,0.007555,6.11955e-05
9.55,6.11955e-05,0,0.007555,6.11955e-05
9.65,6.11955e-05,0,0.007555,6.11955e-05
9.75,6.11955e-05,0,0.007555,6.11955e-05
9.85,6.11955e-05,0,0.007555,6.11955e-05
9.95,6.11955e-05,0,0.007555,6.11955e-05
