x, E_0, F_0, E+F, E-F
0.015,9.99991e-06,0,0.01372,-7.65367e-05
0.045,9.99991e-06,0,0.01372,-7.65367e-05
0.075,9.99991e-06,0,0.01372,-7.65367e-05
0.105,9.99991e-06,0,0.01372,-7.65367e-05
0.135,9.99991e-06,0,0.01372,-7.65367e-05
0.165,9.99991e-06,0,0.01372,-7.65367e-05
0.195,9.99991e-06,0,0.01372,-7.65367e-05
0.225,9.99991e-06,0,0.01372,-7.65367e-05
0.255,9.99991e-06,0,0.01372,-7.65367e-05
0.285,9.99991e-06,0,0.01372,-7.65367e-05
0.315,9.99991e-06,0,0.01372,-7.65367e-05
0.345,9.99991e-06,0,0.01372,-7.65367e-05
0.375,9.99991e-06,0,0.01372,-7.65367e-05
0.405,9.99991e-06,0,0.01372,-7.65367e-05
0.435,9.99991e-06,0,0.01372,-7.65367e-05
0.465,9.99991e-06,0,0.01372,-7.65367e-05
0.495,9.99991e-06,0,0.01372,-7.65367e-05
0.525,9.99991e-06,0,0.01372,-7.65367e-05
0.555,9.99991e-06,0,0.01372,-7.65367e-05
0.585,9.99991e-06,0,0.01372,-7.65367e-05
0.615,9.99991e-06,0,0.01372,-7.65367e-05
0.645,9.99991e-06,0,0.01372,-7.65367e-05
0.675,9.99991e-06,0,0.01372,-7.65367e-05
0.705,9.99991e-06,0,0.01372,-7.65367e-05
0.735,9.99991e-06,0,0.01372,-7.65367e-05
0.765,9.99991e-06,0,0.01372,-7.65367e-05
0.795,9.99991e-06,0,0.01372,-7.65367e-05
0.825,9.99991e-06,0,0.01372,-7.65367e-05
0.855,9.99991e-06,0,0.01372,-7.65367e-05
0.885,9.99991e-06,0,0.01372,-7.65367e-05
0.915,9.99991e-06,0,0.01372,-7.65367e-05
0.945,9.99991e-06,0,0.01372,-7.65367e-05
0.975,9.99991e-06,0,0.01372,-7.65367e-05
1.005,9.99991e-06,0,0.01372,-7.65367e-05
1.035,9.99991e-06,0,0.01372,-7.65367e-05
1.065,9.99991e-06,0,0.01372,-7.65367e-05
1.095,9.99991e-06,0,0.01372,-7.65367e-05
1.125,9.99991e-06,0,0.01372,-7.65367e-05
1.155,9.99991e-06,0,0.01372,-7.65367e-05
1.185,9.99991e-06,0,0.01372,-7.65367e-05
1.215,9.99991e-06,0,0.01372,-7.65367e-05
1.245,9.99991e-06,0,0.01372,-7.65367e-05
1.275,9.99991e-06,0,0.01372,-7.65367e-05
1.305,9.99991e-06,0,0.01372,-7.65367e-05
1.335,9.99991e-06,0,0.01372,-7.65367e-05
1.365,9.99991e-06,0,0.01372,-7.65367e-05
1.395,9.99991e-06,0,0.01372,-7.65367e-05
1.425,9.99991e-06,0,0.01372,-7.65367e-05
1.455,9.99991e-06,0,0.01372,-7.65367e-05
1.485,9.99991e-06,0,0.01372,-7.65367e-05
1.515,9.99991e-06,0,0.01372,-7.65367e-05
1.545,9.99991e-06,0,0.01372,-7.65367e-05
1.575,9.99991e-06,0,0.01372,-7.65367e-05
1.605,9.99991e-06,0,0.01372,-7.65367e-05
1.635,9.99991e-06,0,0.01372,-7.65367e-05
1.665,9.99991e-06,0,0.01372,-7.65367e-05
1.695,9.99991e-06,0,0.01372,-7.65367e-05
1.725,9.99991e-06,0,0.01372,-7.65367e-05
1.755,9.99991e-06,0,0.01372,-7.65367e-05
1.785,9.99991e-06,0,0.01372,-7.65367e-05
1.815,9.99991e-06,0,0.01372,-7.65367e-05
1.845,9.99991e-06,0,0.01372,-7.65367e-05
1.875,9.99991e-06,0,0.01372,-7.65367e-05
1.905,9.99991e-06,0,0.01372,-7.65367e-05
1.935,9.99991e-06,0,0.01372,-7.65367e-05
1.965,9.99991e-06,0,0.01372,-7.65367e-05
1.995,9.99991e-06,0,0.01372,-7.65367e-05
2.025,9.99991e-06,0,0.01372,-7.65367e-05
2.055,9.99991e-06,0,0.01372,-7.65367e-05
2.085,9.99991e-06,0,0.01372,-7.65367e-05
2.115,9.99991e-06,0,0.01372,-7.65367e-05
2.145,9.99991e-06,0,0.01372,-7.65367e-05
2.175,9.99991e-06,0,0.01372,-7.65367e-05
2.205,9.99991e-06,0,0.01372,-7.65367e-05
2.235,9.99991e-06,0,0.01372,-7.65367e-05
2.265,9.99991e-06,0,0.01372,-7.65367e-05
2.295,9.99991e-06,0,0.01372,-7.65367e-05
2.325,9.99991e-06,0,0.01372,-7.65367e-05
2.355,9.99991e-06,0,0.01372,-7.65367e-05
2.385,9.99991e-06,0,0.01372,-7.65367e-05
2.415,9.99991e-06,0,0.01372,-7.65367e-05
2.445,9.99991e-06,0,0.01372,-7.65367e-05
2.475,9.99991e-06,0,0.01372,-7.65367e-05
2.505,9.99991e-06,0,0.01372,-7.65367e-05
2.535,9.99991e-06,0,0.01372,-7.65367e-05
2.565,9.99991e-06,0,0.01372,-7.65367e-05
2.595,9.99991e-06,0,0.01372,-7.65367e-05
2.625,9.99991e-06,0,0.01372,-7.65367e-05
2.655,9.99991e-06,0,0.01372,-7.65367e-05
2.685,9.99991e-06,0,0.01372,-7.65367e-05
