x, E_0, F_0, E+F, E-F
0.001,0,0,-0.00458383,0.129397
0.003,0,0,-0.0465551,0.132303
0.005,0,0,-0.0884388,0.135005
0.007,0,0,-0.130161,0.137469
0.009,0,0,-0.171647,0.139691
0.011,0,0,-0.212825,0.141667
0.013,0,0,-0.253622,0.143395
0.015,0,0,-0.293966,0.144869
0.017,0,0,-0.333785,0.146089
0.019,0,0,-0.373009,0.147052
0.021,0,0,-0.41157,0.147755
0.023,0,0,-0.449399,0.148199
0.025,0,0,-0.486428,0.148381
0.027,0,0,-0.522594,0.148302
0.029,0,0,-0.557833,0.147962
0.031,0,0,-0.592081,0.147361
0.033,0,0,-0.62528,0.146501
0.035,0,0,-0.657369,0.145382
0.037,0,0,-0.688294,0.144007
0.039,0,0,-0.717998,0.142378
0.041,0,0,-0.746431,0.140498
0.043,0,0,-0.773542,0.13837
0.045,0,0,-0.799283,0.135999
0.047,0,0,-0.823609,0.133387
0.049,0,0,-0.846477,0.130541
0.051,0,0,-0.867847,0.127464
0.053,0,0,-0.887682,0.124162
0.055,0,0,-0.905946,0.120641
0.057,0,0,-0.922608,0.116907
0.059,0,0,-0.937638,0.112967
0.061,0,0,-0.95101,0.108828
0.063,0,0,-0.962701,0.104496
0.065,0,0,-0.97269,0.0999804
0.067,0,0,-0.98096,0.095288
0.069,0,0,-0.987496,0.0904274
0.071,0,0,-0.992287,0.0854071
0.073,0,0,-0.995325,0.0802359
0.075,0,0,-0.996605,0.0749231
0.077,0,0,-0.996124,0.069478
0.079,0,0,-0.993884,0.06391
0.081,0,0,-0.989889,0.0582292
0.083,0,0,-0.984146,0.0524455
0.085,0,0,-0.976666,0.0465691
0.087,0,0,-0.967462,0.0406103
0.089,0,0,-0.95655,0.0345798
0.091,0,0,-0.94395,0.028488
0.093,0,0,-0.929685,0.0223459
0.095,0,0,-0.91378,0.0161642
0.097,0,0,-0.896262,0.00995381
0.099,0,0,-0.877164,0.00372574
0.101,0,0,-0.85652,-0.00250902
0.103,0,0,-0.834365,-0.00873947
0.105,0,0,-0.81074,-0.0149546
0.107,0,0,-0.785685,-0.0211434
0.109,0,0,-0.759247,-0.027295
0.111,0,0,-0.73147,-0.0333984
0.113,0,0,-0.702406,-0.039443
0.115,0,0,-0.672105,-0.045418
0.117,0,0,-0.64062,-0.0513128
0.119,0,0,-0.608008,-0.0571171
0.121,0,0,-0.574327,-0.0628205
0.123,0,0,-0.539636,-0.068413
0.125,0,0,-0.503996,-0.0738847
0.127,0,0,-0.467471,-0.0792258
0.129,0,0,-0.430124,-0.0844271
0.131,0,0,-0.392023,-0.0894791
0.133,0,0,-0.353235,-0.0943731
0.135,0,0,-0.313827,-0.0991003
0.137,0,0,-0.273871,-0.103652
0.139,0,0,-0.233436,-0.108021
0.141,0,0,-0.192594,-0.112199
0.143,0,0,-0.151417,-0.116179
0.145,0,0,-0.109978,-0.119953
0.147,0,0,-0.0683504,-0.123515
0.149,0,0,-0.0266073,-0.126859
0.151,0,0,0.0151773,-0.129978
0.153,0,0,0.0569296,-0.132867
0.155,0,0,0.098576,-0.135522
0.157,0,0,0.140043,-0.137936
0.159,0,0,0.181257,-0.140107
0.161,0,0,0.222146,-0.14203
0.163,0,0,0.262637,-0.143701
0.165,0,0,0.302658,-0.145118
0.167,0,0,0.34214,-0.146278
0.169,0,0,0.381013,-0.147179
0.171,0,0,0.419208,-0.14782
0.173,0,0,0.456657,-0.148199
0.175,0,0,0.493295,-0.148315
0.177,0,0,0.529057,-0.148169
0.179,0,0,0.56388,-0.147761
0.181,0,0,0.597702,-0.14709
0.183,0,0,0.630464,-0.146159
0.185,0,0,0.662109,-0.144969
0.187,0,0,0.69258,-0.143522
0.189,0,0,0.721824,-0.141821
0.191,0,0,0.749789,-0.139868
0.193,0,0,0.776426,-0.137667
0.195,0,0,0.801689,-0.135222
0.197,0,0,0.825532,-0.132537
0.199,0,0,0.847914,-0.129617
0.201,0,0,0.868796,-0.126467
0.203,0,0,0.888141,-0.123092
0.205,0,0,0.905914,-0.119499
0.207,0,0,0.922085,-0.115693
0.209,0,0,0.936626,-0.111682
0.211,0,0,0.94951,-0.107473
0.213,0,0,0.960716,-0.103072
0.215,0,0,0.970223,-0.0984879
0.217,0,0,0.978016,-0.0937285
0.219,0,0,0.98408,-0.0888023
0.221,0,0,0.988406,-0.0837179
0.223,0,0,0.990985,-0.0784842
0.225,0,0,0.991813,-0.0731104
0.227,0,0,0.99089,-0.0676062
0.229,0,0,0.988217,-0.061981
0.231,0,0,0.983799,-0.056245
0.233,0,0,0.977644,-0.0504081
0.235,0,0,0.969762,-0.0444807
0.237,0,0,0.96017,-0.0384733
0.239,0,0,0.948882,-0.0323964
0.241,0,0,0.935921,-0.0262607
0.243,0,0,0.921307,-0.0200772
0.245,0,0,0.905069,-0.0138567
0.247,0,0,0.887234,-0.00761019
0.249,0,0,0.867835,-0.00134871
0.251,0,0,0.846905,0.00491668
0.253,0,0,0.824483,0.0111749
0.255,0,0,0.800607,0.0174149
0.257,0,0,0.77532,0.0236257
0.259,0,0,0.748667,0.0297963
0.261,0,0,0.720695,0.0359158
0.263,0,0,0.691454,0.0419733
0.265,0,0,0.660996,0.0479582
0.267,0,0,0.629374,0.0538598
0.269,0,0,0.596645,0.0596679
0.271,0,0,0.562866,0.0653719
0.273,0,0,0.528098,0.070962
0.275,0,0,0.492401,0.0764281
0.277,0,0,0.45584,0.0817607
0.279,0,0,0.418478,0.0869503
0.281,0,0,0.380382,0.0919876
0.283,0,0,0.341618,0.0968638
0.285,0,0,0.302257,0.10157
0.287,0,0,0.262367,0.106099
0.289,0,0,0.222019,0.110441
0.291,0,0,0.181284,0.114589
0.293,0,0,0.140234,0.118537
0.295,0,0,0.0989414,0.122276
0.297,0,0,0.0574798,0.1258
0.299,0,0,0.015922,0.129103
0.301,0,0,-0.0256585,0.13218
0.303,0,0,-0.0671882,0.135024
0.305,0,0,-0.108594,0.13763
0.307,0,0,-0.149802,0.139995
0.309,0,0,-0.190741,0.142113
0.311,0,0,-0.231337,0.143981
0.313,0,0,-0.27152,0.145596
0.315,0,0,-0.311217,0.146955
0.317,0,0,-0.35036,0.148055
0.319,0,0,-0.388879,0.148894
0.321,0,0,-0.426706,0.149471
0.323,0,0,-0.463774,0.149785
0.325,0,0,-0.500019,0.149834
0.327,0,0,-0.535376,0.14962
0.329,0,0,-0.569782,0.149143
0.331,0,0,-0.603178,0.148402
0.333,0,0,-0.635504,0.1474
0.335,0,0,-0.666703,0.146138
0.337,0,0,-0.696721,0.144619
0.339,0,0,-0.725504,0.142845
0.341,0,0,-0.753003,0.140818
0.343,0,0,-0.779167,0.138544
0.345,0,0,-0.803952,0.136025
0.347,0,0,-0.827315,0.133266
0.349,0,0,-0.849212,0.130273
0.351,0,0,-0.869607,0.127049
0.353,0,0,-0.888464,0.123601
0.355,0,0,-0.905749,0.119936
0.357,0,0,-0.921432,0.116058
0.359,0,0,-0.935485,0.111976
0.361,0,0,-0.947885,0.107696
0.363,0,0,-0.958608,0.103226
0.365,0,0,-0.967637,0.0985738
0.367,0,0,-0.974956,0.0937476
0.369,0,0,-0.980553,0.0887559
0.371,0,0,-0.984416,0.0836075
0.373,0,0,-0.98654,0.0783113
0.375,0,0,-0.986922,0.0728769
0.377,0,0,-0.985561,0.0673137
0.379,0,0,-0.982459,0.0616317
0.381,0,0,-0.977622,0.0558407
0.383,0,0,-0.971059,0.049951
0.385,0,0,-0.962782,0.043973
0.387,0,0,-0.952806,0.0379172
0.389,0,0,-0.941148,0.0317944
0.391,0,0,-0.927829,0.0256154
0.393,0,0,-0.912874,0.0193909
0.395,0,0,-0.896308,0.0131322
0.397,0,0,-0.878161,0.00685007
0.399,0,0,-0.858466,0.000555767
0.401,0,0,-0.837257,-0.00573964
0.403,0,0,-0.814572,-0.012025
0.405,0,0,-0.790451,-0.0182893
0.407,0,0,-0.764937,-0.0245214
0.409,0,0,-0.738076,-0.0307102
0.411,0,0,-0.709914,-0.0368449
0.413,0,0,-0.680502,-0.0429147
0.415,0,0,-0.649893,-0.0489087
0.417,0,0,-0.618139,-0.0548164
0.419,0,0,-0.585298,-0.0606273
0.421,0,0,-0.551427,-0.0663312
0.423,0,0,-0.516587,-0.071918
0.425,0,0,-0.480839,-0.0773778
0.427,0,0,-0.444247,-0.0827009
0.429,0,0,-0.406874,-0.0878779
0.431,0,0,-0.368788,-0.0928996
0.433,0,0,-0.330055,-0.0977572
0.435,0,0,-0.290745,-0.102442
0.437,0,0,-0.250926,-0.106946
0.439,0,0,-0.210669,-0.111261
0.441,0,0,-0.170045,-0.115379
0.443,0,0,-0.129126,-0.119293
0.445,0,0,-0.0879848,-0.122996
0.447,0,0,-0.0466933,-0.126482
0.449,0,0,-0.00532458,-0.129744
0.451,0,0,0.0360481,-0.132776
0.453,0,0,0.0773518,-0.135574
0.455,0,0,0.118513,-0.138132
0.457,0,0,0.15946,-0.140445
0.459,0,0,0.200121,-0.14251
0.461,0,0,0.240422,-0.144323
0.463,0,0,0.280293,-0.145881
0.465,0,0,0.319665,-0.14718
0.467,0,0,0.358466,-0.148219
0.469,0,0,0.396629,-0.148995
0.471,0,0,0.434087,-0.149508
0.473,0,0,0.470774,-0.149756
0.475,0,0,0.506624,-0.149738
0.477,0,0,0.541574,-0.149456
0.479,0,0,0.575564,-0.148908
0.481,0,0,0.608533,-0.148097
0.483,0,0,0.640422,-0.147024
0.485,0,0,0.671177,-0.145689
0.487,0,0,0.700742,-0.144097
0.489,0,0,0.729065,-0.142249
0.491,0,0,0.756097,-0.140149
0.493,0,0,0.78179,-0.137801
0.495,0,0,0.806099,-0.135208
0.497,0,0,0.828981,-0.132376
0.499,0,0,0.850395,-0.129309
0.501,0,0,0.870303,-0.126015
0.503,0,0,0.888669,-0.122499
0.505,0,0,0.905459,-0.118771
0.507,0,0,0.920639,-0.114841
0.509,0,0,0.934176,-0.110722
0.511,0,0,0.946038,-0.106431
0.513,0,0,0.956188,-0.10199
0.515,0,0,0.964585,-0.0974308
0.517,0,0,0.971184,-0.0927903
0.519,0,0,0.975929,-0.0881186
0.521,0,0,0.978756,-0.0834774
0.523,0,0,0.979589,-0.0789415
0.525,0,0,0.978343,-0.0745981
0.527,0,0,0.974924,-0.0705451
0.529,0,0,0.969236,-0.0668873
0.531,0,0,0.961185,-0.0637312
0.533,0,0,0.950689,-0.0611782
0.535,0,0,0.937688,-0.0593169
0.537,0,0,0.922148,-0.0582163
0.539,0,0,0.904076,-0.0579183
0.541,0,0,0.883518,-0.0584342
0.543,0,0,0.860568,-0.0597417
0.545,0,0,0.83536,-0.0617866
0.547,0,0,0.808067,-0.0644863
0.549,0,0,0.778889,-0.067736
0.551,0,0,0.748048,-0.0714166
0.553,0,0,0.715772,-0.0754028
0.555,0,0,0.682288,-0.0795709
0.557,0,0,0.647816,-0.0838052
0.559,0,0,0.612558,-0.0880027
0.561,0,0,0.576701,-0.0920759
0.563,0,0,0.540409,-0.0959535
0.565,0,0,0.503829,-0.0995798
0.567,0,0,0.467092,-0.102913
