x,E_0,F_0,E+F,E-F
0.001,8.575,0,8.54948,8.27301
0.003,8.575,0,8.33909,8.27324
0.005,8.575,0,8.13119,8.27408
0.007,8.575,0,7.9261,8.27554
0.009,8.575,0,7.72416,8.27758
0.011,8.575,0,7.52569,8.28021
0.013,8.575,0,7.33099,8.2834
0.015,8.575,0,7.14037,8.28716
0.017,8.575,0,6.95412,8.29145
0.019,8.575,0,6.77252,8.29628
0.021,8.575,0,6.59584,8.30162
0.023,8.575,0,6.42435,8.30745
0.025,8.575,0,6.2583,8.31377
0.027,8.575,0,6.09794,8.32055
0.029,8.575,0,5.94348,8.32778
0.031,8.575,0,5.79516,8.33543
0.033,8.575,0,5.65317,8.34349
0.035,8.575,0,5.51773,8.35195
0.037,8.575,0,5.389,8.36078
0.039,8.575,0,5.26717,8.36996
0.041,8.575,0,5.1524,8.37947
0.043,8.575,0,5.04484,8.3893
0.045,8.575,0,4.94462,8.39942
0.047,8.575,0,4.85186,8.40981
0.049,8.575,0,4.76668,8.42045
0.051,8.575,0,4.68917,8.43133
0.053,8.575,0,4.61942,8.44241
0.055,8.575,0,4.55749,8.45369
0.057,8.575,0,4.50344,8.46513
0.059,8.575,0,4.45731,8.47672
0.061,8.575,0,4.41913,8.48844
0.063,8.575,0,4.38891,8.50026
0.065,8.575,0,4.36664,8.51216
0.067,8.575,0,4.35231,8.52413
0.069,8.575,0,4.3459,8.53614
0.071,8.575,0,4.34736,8.54817
0.073,8.575,0,4.35655,8.5602
0.075,8.575,0,4.37349,8.5722
0.077,8.575,0,4.39806,8.58416
0.079,8.575,0,4.43015,8.59606
0.081,8.575,0,4.46963,8.60788
0.083,8.575,0,4.51637,8.61958
0.085,8.575,0,4.57022,8.63117
0.087,8.575,0,4.63101,8.6426
0.089,8.575,0,4.69857,8.65387
0.091,8.575,0,4.77271,8.66496
0.093,8.575,0,4.85322,8.67584
0.095,8.575,0,4.9399,8.68649
0.097,8.575,0,5.0325,8.69691
0.099,8.575,0,5.13081,8.70706
0.101,8.575,0,5.23456,8.71693
0.103,8.575,0,5.34352,8.7265
0.105,8.575,0,5.4574,8.73577
0.107,8.575,0,5.57595,8.7447
0.109,8.575,0,5.69887,8.75329
0.111,8.575,0,5.82589,8.76151
0.113,8.575,0,5.9567,8.76936
0.115,8.575,0,6.09103,8.77682
0.117,8.575,0,6.22856,8.78388
0.119,8.575,0,6.36899,8.79052
0.121,8.575,0,6.51202,8.79673
0.123,8.575,0,6.65734,8.80251
0.125,8.575,0,6.80464,8.80784
0.127,8.575,0,6.95361,8.81271
0.129,8.575,0,7.10395,8.81711
0.131,8.575,0,7.25534,8.82103
0.133,8.575,0,7.40748,8.82448
0.135,8.575,0,7.56008,8.82744
0.137,8.575,0,7.71282,8.8299
0.139,8.575,0,7.86542,8.83187
0.141,8.575,0,8.01759,8.83334
0.143,8.575,0,8.16903,8.83431
0.145,8.575,0,8.31948,8.83477
0.147,8.575,0,8.46866,8.83474
0.149,8.575,0,8.6163,8.8342
0.151,8.575,0,8.76214,8.83316
0.153,8.575,0,8.90593,8.83162
0.155,8.575,0,9.04742,8.82959
0.157,8.575,0,9.18638,8.82706
0.159,8.575,0,9.32259,8.82406
0.161,8.575,0,9.45582,8.82057
0.163,8.575,0,9.58586,8.81662
0.165,8.575,0,9.71252,8.81221
0.167,8.575,0,9.83559,8.80734
0.169,8.575,0,9.95491,8.80203
0.171,8.575,0,10.0703,8.79629
0.173,8.575,0,10.1816,8.79013
0.175,8.575,0,10.2887,8.78356
0.177,8.575,0,10.3914,8.77659
0.179,8.575,0,10.4895,8.76925
0.181,8.575,0,10.5831,8.76154
0.183,8.575,0,10.6719,8.75348
0.185,8.575,0,10.7558,8.74509
0.187,8.575,0,10.8349,8.73638
0.189,8.575,0,10.9089,8.72737
0.191,8.575,0,10.9778,8.71808
0.193,8.575,0,11.0417,8.70852
0.195,8.575,0,11.1003,8.69872
0.197,8.575,0,11.1537,8.68869
0.199,8.575,0,11.2019,8.67846
0.201,8.575,0,11.2447,8.66804
0.203,8.575,0,11.2823,8.65745
0.205,8.575,0,11.3147,8.64672
0.207,8.575,0,11.3417,8.63586
0.209,8.575,0,11.3635,8.6249
0.211,8.575,0,11.38,8.61385
0.213,8.575,0,11.3914,8.60274
0.215,8.575,0,11.3976,8.59159
0.217,8.575,0,11.3987,8.58041
0.219,8.575,0,11.3947,8.56924
0.221,8.575,0,11.3858,8.55809
0.223,8.575,0,11.3719,8.54699
0.225,8.575,0,11.3532,8.53594
0.227,8.575,0,11.3297,8.52498
0.229,8.575,0,11.3016,8.51413
0.231,8.575,0,11.2689,8.50339
0.233,8.575,0,11.2318,8.4928
0.235,8.575,0,11.1903,8.48238
0.237,8.575,0,11.1446,8.47214
0.239,8.575,0,11.0948,8.46209
0.241,8.575,0,11.041,8.45227
0.243,8.575,0,10.9833,8.44268
0.245,8.575,0,10.9219,8.43335
0.247,8.575,0,10.8569,8.42428
0.249,8.575,0,10.7885,8.41551
0.251,8.575,0,10.7168,8.40703
0.253,8.575,0,10.642,8.39887
0.255,8.575,0,10.5642,8.39103
0.257,8.575,0,10.4835,8.38354
0.259,8.575,0,10.4001,8.37641
0.261,8.575,0,10.3143,8.36964
0.263,8.575,0,10.2261,8.36326
0.265,8.575,0,10.1357,8.35726
0.267,8.575,0,10.0433,8.35166
0.269,8.575,0,9.94901,8.34646
0.271,8.575,0,9.85307,8.34169
0.273,8.575,0,9.75563,8.33733
0.275,8.575,0,9.65685,8.33341
0.277,8.575,0,9.55691,8.32992
0.279,8.575,0,9.45599,8.32686
0.281,8.575,0,9.35426,8.32426
0.283,8.575,0,9.25189,8.3221
0.285,8.575,0,9.14906,8.32039
0.287,8.575,0,9.04594,8.31913
0.289,8.575,0,8.94272,8.31832
0.291,8.575,0,8.83956,8.31796
0.293,8.575,0,8.73664,8.31806
0.295,8.575,0,8.63413,8.3186
0.297,8.575,0,8.5322,8.31959
0.299,8.575,0,8.43102,8.32102
0.301,8.575,0,8.33077,8.32289
0.303,8.575,0,8.23161,8.3252
0.305,8.575,0,8.1337,8.32794
0.307,8.575,0,8.03721,8.33109
0.309,8.575,0,7.9423,8.33467
0.311,8.575,0,7.84913,8.33865
0.313,8.575,0,7.75786,8.34304
0.315,8.575,0,7.66864,8.34781
0.317,8.575,0,7.58161,8.35297
0.319,8.575,0,7.49693,8.35849
0.321,8.575,0,7.41474,8.36438
0.323,8.575,0,7.33517,8.37062
0.325,8.575,0,7.25837,8.37719
0.327,8.575,0,7.18446,8.38409
0.329,8.575,0,7.11357,8.3913
0.331,8.575,0,7.04582,8.39881
0.333,8.575,0,6.98131,8.4066
0.335,8.575,0,6.92017,8.41466
0.337,8.575,0,6.86249,8.42297
0.339,8.575,0,6.80837,8.43153
0.341,8.575,0,6.7579,8.4403
0.343,8.575,0,6.71116,8.44929
0.345,8.575,0,6.66823,8.45846
0.347,8.575,0,6.62917,8.4678
0.349,8.575,0,6.59404,8.47731
0.351,8.575,0,6.56289,8.48695
0.353,8.575,0,6.53577,8.49671
0.355,8.575,0,6.51271,8.50658
0.357,8.575,0,6.49372,8.51653
0.359,8.575,0,6.47883,8.52654
0.361,8.575,0,6.46804,8.53661
0.363,8.575,0,6.46136,8.54671
0.365,8.575,0,6.45878,8.55682
0.367,8.575,0,6.46027,8.56692
0.369,8.575,0,6.46574,8.57699
0.371,8.575,0,6.47518,8.58703
0.373,8.575,0,6.48858,8.597
0.375,8.575,0,6.50586,8.60689
0.377,8.575,0,6.52694,8.61668
0.379,8.575,0,6.55175,8.62636
0.381,8.575,0,6.58019,8.6359
0.383,8.575,0,6.61217,8.64529
0.385,8.575,0,6.64759,8.65451
0.387,8.575,0,6.68634,8.66354
0.389,8.575,0,6.72829,8.67237
0.391,8.575,0,6.77333,8.68097
0.393,8.575,0,6.82133,8.68935
0.395,8.575,0,6.87214,8.69747
0.397,8.575,0,6.92562,8.70532
0.399,8.575,0,6.98164,8.71289
0.401,8.575,0,7.04004,8.72016
0.403,8.575,0,7.10067,8.72713
0.405,8.575,0,7.16337,8.73377
0.407,8.575,0,7.22798,8.74007
0.409,8.575,0,7.29435,8.74602
0.411,8.575,0,7.36231,8.75162
0.413,8.575,0,7.4317,8.75684
0.415,8.575,0,7.50236,8.76168
0.417,8.575,0,7.57413,8.76613
0.419,8.575,0,7.64685,8.77017
0.421,8.575,0,7.72034,8.77381
0.423,8.575,0,7.79447,8.77704
0.425,8.575,0,7.86906,8.77983
0.427,8.575,0,7.94397,8.7822
0.429,8.575,0,8.01903,8.78414
0.431,8.575,0,8.09411,8.78563
0.433,8.575,0,8.16905,8.78668
0.435,8.575,0,8.24371,8.78728
