x, E_0, F_0, E+F, E-F
0.005,5.21674e-22,0,0.279276,0.284185
0.015,3.70353e-21,0,0.279275,0.283874
0.025,2.52616e-20,0,0.27927,0.283569
0.035,1.65552e-19,0,0.279263,0.28327
0.045,1.04241e-18,0,0.279253,0.282978
0.055,6.30619e-18,0,0.279241,0.282692
0.065,3.66543e-17,0,0.279225,0.282412
0.075,2.04697e-16,0,0.279207,0.282138
0.085,1.09831e-15,0,0.279185,0.28187
0.095,5.662e-15,0,0.279161,0.281607
0.105,2.8044e-14,0,0.279134,0.281351
0.115,1.33457e-13,0,0.279104,0.2811
0.125,6.10194e-13,0,0.27907,0.280855
0.135,2.68055e-12,0,0.279034,0.280616
0.145,1.13138e-11,0,0.278994,0.280382
0.155,4.58796e-11,0,0.278952,0.280153
0.165,1.78756e-10,0,0.278906,0.27993
0.175,6.69159e-10,0,0.278857,0.279712
0.185,2.40672e-09,0,0.278805,0.2795
0.195,8.3167e-09,0,0.27875,0.279292
0.205,2.76124e-08,0,0.278692,0.27909
0.215,8.80818e-08,0,0.27863,0.278893
0.225,2.69958e-07,0,0.278565,0.278701
0.235,7.94939e-07,0,0.278496,0.278514
0.245,2.24906e-06,0,0.278425,0.278331
0.255,6.11357e-06,0,0.27835,0.278154
0.265,1.59668e-05,0,0.278271,0.277982
0.275,4.00653e-05,0,0.278189,0.277814
0.285,9.65934e-05,0,0.278104,0.277651
0.295,0.000223746,0,0.278015,0.277493
0.305,0.000497955,0,0.277923,0.27734
0.315,0.00106477,0,0.277827,0.277191
0.325,0.00218749,0,0.277728,0.277047
0.335,0.00431784,0,0.277625,0.276908
0.345,0.0081887,0,0.277518,0.276774
0.355,0.0149208,0,0.277408,0.276644
0.365,0.0261214,0,0.277295,0.276519
0.375,0.0439369,0,0.277179,0.276401
0.385,0.0710054,0,0.277059,0.276288
0.395,0.110251,0,0.276937,0.276182
0.405,0.164474,0,0.276812,0.276083
0.415,0.235746,0,0.276687,0.275993
0.425,0.324652,0,0.276562,0.275914
0.435,0.429557,0,0.276438,0.275847
0.445,0.546074,0,0.276317,0.275794
0.455,0.666977,0,0.276202,0.275756
0.465,0.782705,0,0.276094,0.275736
0.475,0.882497,0,0.275996,0.275734
0.485,0.955997,0,0.275911,0.275751
0.495,0.995012,0,0.27584,0.275786
0.505,0.995012,0,0.275786,0.27584
0.515,0.955997,0,0.275751,0.275911
0.525,0.882497,0,0.275734,0.275996
0.535,0.782705,0,0.275736,0.276094
0.545,0.666977,0,0.275756,0.276202
0.555,0.546074,0,0.275794,0.276317
0.565,0.429557,0,0.275847,0.276438
0.575,0.324652,0,0.275914,0.276562
0.585,0.235746,0,0.275993,0.276687
0.595,0.164474,0,0.276083,0.276812
0.605,0.110251,0,0.276182,0.276937
0.615,0.0710054,0,0.276288,0.277059
0.625,0.0439369,0,0.276401,0.277179
0.635,0.0261214,0,0.276519,0.277295
0.645,0.0149208,0,0.276644,0.277408
0.655,0.0081887,0,0.276774,0.277518
0.665,0.00431784,0,0.276908,0.277625
0.675,0.00218749,0,0.277047,0.277728
0.685,0.00106477,0,0.277191,0.277827
0.695,0.000497955,0,0.27734,0.277923
0.705,0.000223746,0,0.277493,0.278015
0.715,9.65934e-05,0,0.277651,0.278104
0.725,4.00653e-05,0,0.277814,0.278189
0.735,1.59668e-05,0,0.277982,0.278271
0.745,6.11357e-06,0,0.278154,0.27835
0.755,2.24906e-06,0,0.278331,0.278425
0.765,7.94939e-07,0,0.278514,0.278496
0.775,2.69958e-07,0,0.278701,0.278565
0.785,8.80818e-08,0,0.278893,0.27863
0.795,2.76124e-08,0,0.27909,0.278692
0.805,8.3167e-09,0,0.279292,0.27875
0.815,2.40672e-09,0,0.2795,0.278805
0.825,6.69159e-10,0,0.279712,0.278857
0.835,1.78756e-10,0,0.27993,0.278906
0.845,4.58796e-11,0,0.280153,0.278952
0.855,1.13138e-11,0,0.280382,0.278994
0.865,2.68055e-12,0,0.280616,0.279034
0.875,6.10194e-13,0,0.280855,0.27907
0.885,1.33457e-13,0,0.2811,0.279104
0.895,2.8044e-14,0,0.281351,0.279134
0.905,5.662e-15,0,0.281607,0.279161
0.915,1.09831e-15,0,0.28187,0.279185
0.925,2.04697e-16,0,0.282138,0.279207
0.935,3.66543e-17,0,0.282412,0.279225
0.945,6.30619e-18,0,0.282692,0.279241
0.955,1.04241e-18,0,0.282978,0.279253
0.965,1.65552e-19,0,0.28327,0.279263
0.975,2.52616e-20,0,0.283569,0.27927
0.985,3.70353e-21,0,0.283874,0.279275
0.995,5.21674e-22,0,0.284185,0.279276
