x,E_0,F_0,E+F,E-F
0.001,8.575,0,8.56032,8.35012
0.003,8.575,0,8.35024,8.3497
0.005,8.575,0,8.14264,8.34981
0.007,8.575,0,7.93783,8.35043
0.009,8.575,0,7.73615,8.35155
0.011,8.575,0,7.53792,8.35318
0.013,8.575,0,7.34344,8.35529
0.015,8.575,0,7.15303,8.35787
0.017,8.575,0,6.96696,8.36091
0.019,8.575,0,6.78553,8.3644
0.021,8.575,0,6.609,8.36832
0.023,8.575,0,6.43765,8.37267
0.025,8.575,0,6.27171,8.37742
0.027,8.575,0,6.11144,8.38257
0.029,8.575,0,5.95706,8.38809
0.031,8.575,0,5.8088,8.39398
0.033,8.575,0,5.66686,8.40021
0.035,8.575,0,5.53144,8.40677
0.037,8.575,0,5.40273,8.41365
0.039,8.575,0,5.2809,8.42083
0.041,8.575,0,5.1661,8.42828
0.043,8.575,0,5.0585,8.43601
0.045,8.575,0,4.95823,8.44398
0.047,8.575,0,4.8654,8.45219
0.049,8.575,0,4.78014,8.46061
0.051,8.575,0,4.70253,8.46923
0.053,8.575,0,4.63267,8.47803
0.055,8.575,0,4.57061,8.48699
0.057,8.575,0,4.51642,8.49611
0.059,8.575,0,4.47014,8.50535
0.061,8.575,0,4.43179,8.51471
0.063,8.575,0,4.40139,8.52416
0.065,8.575,0,4.37893,8.53369
0.067,8.575,0,4.3644,8.54328
0.069,8.575,0,4.35777,8.55292
0.071,8.575,0,4.359,8.56259
0.073,8.575,0,4.36798,8.57226
0.075,8.575,0,4.38468,8.58194
0.077,8.575,0,4.409,8.59159
0.079,8.575,0,4.44083,8.6012
0.081,8.575,0,4.48005,8.61076
0.083,8.575,0,4.52653,8.62024
0.085,8.575,0,4.5801,8.62964
0.087,8.575,0,4.64062,8.63893
0.089,8.575,0,4.7079,8.64811
0.091,8.575,0,4.78175,8.65715
0.093,8.575,0,4.86198,8.66604
0.095,8.575,0,4.94837,8.67477
0.097,8.575,0,5.04069,8.68332
0.099,8.575,0,5.13871,8.69168
0.101,8.575,0,5.24218,8.69983
0.103,8.575,0,5.35085,8.70776
0.105,8.575,0,5.46445,8.71545
0.107,8.575,0,5.58272,8.7229
0.109,8.575,0,5.70537,8.73009
0.111,8.575,0,5.83212,8.73701
0.113,8.575,0,5.96268,8.74364
0.115,8.575,0,6.09675,8.74999
0.117,8.575,0,6.23403,8.75603
0.119,8.575,0,6.37423,8.76176
0.121,8.575,0,6.51703,8.76717
0.123,8.575,0,6.66212,8.77225
0.125,8.575,0,6.80921,8.777
0.127,8.575,0,6.95798,8.7814
0.129,8.575,0,7.10812,8.78545
0.131,8.575,0,7.25933,8.78915
0.133,8.575,0,7.4113,8.79248
0.135,8.575,0,7.56374,8.79545
0.137,8.575,0,7.71634,8.79805
0.139,8.575,0,7.86881,8.80029
0.141,8.575,0,8.02086,8.80215
0.143,8.575,0,8.1722,8.80363
0.145,8.575,0,8.32256,8.80475
0.147,8.575,0,8.47166,8.80549
0.149,8.575,0,8.61924,8.80586
0.151,8.575,0,8.76503,8.80585
0.153,8.575,0,8.90878,8.80548
0.155,8.575,0,9.05026,8.80475
0.157,8.575,0,9.18922,8.80366
0.159,8.575,0,9.32544,8.80221
0.161,8.575,0,9.45869,8.80041
0.163,8.575,0,9.58878,8.79826
0.165,8.575,0,9.71549,8.79578
0.167,8.575,0,9.83865,8.79297
0.169,8.575,0,9.95806,8.78984
0.171,8.575,0,10.0736,8.78639
0.173,8.575,0,10.185,8.78264
0.175,8.575,0,10.2922,8.7786
0.177,8.575,0,10.395,8.77427
0.179,8.575,0,10.4933,8.76967
0.181,8.575,0,10.5871,8.7648
0.183,8.575,0,10.6761,8.75968
0.185,8.575,0,10.7602,8.75433
0.187,8.575,0,10.8395,8.74874
0.189,8.575,0,10.9138,8.74294
0.191,8.575,0,10.983,8.73694
0.193,8.575,0,11.0471,8.73075
0.195,8.575,0,11.106,8.72439
0.197,8.575,0,11.1597,8.71786
0.199,8.575,0,11.2082,8.71119
0.201,8.575,0,11.2514,8.70438
0.203,8.575,0,11.2893,8.69745
0.205,8.575,0,11.322,8.69041
0.207,8.575,0,11.3494,8.68328
0.209,8.575,0,11.3715,8.67608
0.211,8.575,0,11.3885,8.6688
0.213,8.575,0,11.4002,8.66148
0.215,8.575,0,11.4068,8.65413
0.217,8.575,0,11.4083,8.64675
0.219,8.575,0,11.4048,8.63936
0.221,8.575,0,11.3963,8.63198
0.223,8.575,0,11.3829,8.62461
0.225,8.575,0,11.3646,8.61728
0.227,8.575,0,11.3416,8.60999
0.229,8.575,0,11.314,8.60276
0.231,8.575,0,11.2818,8.5956
0.233,8.575,0,11.2451,8.58853
0.235,8.575,0,11.2042,8.58154
0.237,8.575,0,11.1589,8.57466
0.239,8.575,0,11.1096,8.5679
0.241,8.575,0,11.0563,8.56127
0.243,8.575,0,10.9992,8.55478
0.245,8.575,0,10.9383,8.54843
0.247,8.575,0,10.8739,8.54225
0.249,8.575,0,10.806,8.53623
0.251,8.575,0,10.7348,8.53039
0.253,8.575,0,10.6605,8.52473
0.255,8.575,0,10.5832,8.51927
0.257,8.575,0,10.5031,8.514
0.259,8.575,0,10.4203,8.50895
0.261,8.575,0,10.335,8.50411
0.263,8.575,0,10.2473,8.49949
0.265,8.575,0,10.1574,8.49511
0.267,8.575,0,10.0656,8.49095
0.269,8.575,0,9.97183,8.48703
0.271,8.575,0,9.87641,8.48335
0.273,8.575,0,9.77949,8.47991
0.275,8.575,0,9.68123,8.47673
0.277,8.575,0,9.58181,8.4738
0.279,8.575,0,9.4814,8.47112
0.281,8.575,0,9.38017,8.4687
0.283,8.575,0,9.2783,8.46653
0.285,8.575,0,9.17596,8.46463
0.287,8.575,0,9.07333,8.46298
0.289,8.575,0,8.97058,8.4616
0.291,8.575,0,8.86789,8.46047
0.293,8.575,0,8.76542,8.45961
0.295,8.575,0,8.66336,8.459
0.297,8.575,0,8.56187,8.45865
0.299,8.575,0,8.46112,8.45855
0.301,8.575,0,8.36129,8.4587
0.303,8.575,0,8.26253,8.45911
0.305,8.575,0,8.16502,8.45976
0.307,8.575,0,8.06891,8.46065
0.309,8.575,0,7.97437,8.46178
0.311,8.575,0,7.88156,8.46314
0.313,8.575,0,7.79063,8.46473
0.315,8.575,0,7.70173,8.46655
0.317,8.575,0,7.61502,8.46859
0.319,8.575,0,7.53064,8.47084
0.321,8.575,0,7.44873,8.47329
0.323,8.575,0,7.36943,8.47595
0.325,8.575,0,7.29288,8.4788
0.327,8.575,0,7.21921,8.48184
0.329,8.575,0,7.14853,8.48506
0.331,8.575,0,7.08098,8.48845
0.333,8.575,0,7.01666,8.49201
0.335,8.575,0,6.95569,8.49572
0.337,8.575,0,6.89815,8.49959
0.339,8.575,0,6.84417,8.5036
0.341,8.575,0,6.79381,8.50773
0.343,8.575,0,6.74716,8.512
0.345,8.575,0,6.7043,8.51638
0.347,8.575,0,6.6653,8.52086
0.349,8.575,0,6.6302,8.52544
0.351,8.575,0,6.59907,8.53011
0.353,8.575,0,6.57195,8.53486
0.355,8.575,0,6.54887,8.53969
0.357,8.575,0,6.52984,8.54457
0.359,8.575,0,6.5149,8.5495
0.361,8.575,0,6.50403,8.55448
0.363,8.575,0,6.49725,8.5595
0.365,8.575,0,6.49457,8.56453
0.367,8.575,0,6.49592,8.56959
0.369,8.575,0,6.50124,8.57465
0.371,8.575,0,6.51053,8.57972
0.373,8.575,0,6.52375,8.58477
0.375,8.575,0,6.54084,8.58981
0.377,8.575,0,6.56171,8.59482
0.379,8.575,0,6.58629,8.5998
0.381,8.575,0,6.6145,8.60474
0.383,8.575,0,6.64623,8.60964
0.385,8.575,0,6.68139,8.61448
0.387,8.575,0,6.71986,8.61927
0.389,8.575,0,6.76153,8.62399
0.391,8.575,0,6.80628,8.62863
0.393,8.575,0,6.85397,8.6332
0.395,8.575,0,6.90447,8.63769
0.397,8.575,0,6.95763,8.6421
0.399,8.575,0,7.01332,8.64641
0.401,8.575,0,7.07139,8.65063
0.403,8.575,0,7.13168,8.65475
0.405,8.575,0,7.19404,8.65876
0.407,8.575,0,7.25831,8.66267
0.409,8.575,0,7.32433,8.66647
0.411,8.575,0,7.39195,8.67015
0.413,8.575,0,7.461,8.67372
0.415,8.575,0,7.53131,8.67717
0.417,8.575,0,7.60274,8.68049
0.419,8.575,0,7.67511,8.68369
0.421,8.575,0,7.74827,8.68676
0.423,8.575,0,7.82206,8.6897
0.425,8.575,0,7.89633,8.6925
0.427,8.575,0,7.97091,8.69517
0.429,8.575,0,8.04567,8.6977
0.431,8.575,0,8.12044,8.70009
0.433,8.575,0,8.19508,8.70234
0.435,8.575,0,8.26946,8.70444
0.437,8.575,0,8.34342,8.7064
0.439,8.575,0,8.41685,8.70821
0.441,8.575,0,8.4896,8.70987
0.443,8.575,0,8.56154,8.71138
0.445,8.575,0,8.63256,8.71274
0.447,8.575,0,8.70254,8.71395
0.449,8.575,0,8.77136,8.71501
0.451,8.575,0,8.83892,8.71592
