x, E_0, F_0, E+F, E-F
0.0025,137.2,0,137.185,136.626
0.0075,137.2,0,137.171,136.611
0.0125,137.2,0,137.157,136.598
0.0175,137.2,0,137.143,136.584
0.0225,137.2,0,137.129,136.571
0.0275,137.2,0,137.115,136.558
0.0325,137.2,0,137.101,136.545
0.0375,137.2,0,137.087,136.531
0.0425,137.2,0,137.072,136.518
0.0475,137.2,0,137.058,136.505
0.0525,137.2,0,137.044,136.492
0.0575,137.2,0,137.03,136.479
0.0625,137.2,0,137.016,136.466
0.0675,137.2,0,137.002,136.453
0.0725,137.2,0,136.988,136.44
0.0775,137.2,0,136.974,136.427
0.0825,137.2,0,136.96,136.414
0.0875,137.2,0,136.946,136.401
0.0925,137.2,0,136.932,136.388
0.0975,137.2,0,136.919,136.376
0.1025,137.2,0,136.905,136.363
0.1075,137.2,0,136.891,136.35
0.1125,137.2,0,136.877,136.338
0.1175,137.2,0,136.863,136.325
0.1225,137.2,0,136.849,136.312
0.1275,137.2,0,136.835,136.3
0.1325,137.2,0,136.821,136.287
0.1375,137.2,0,136.807,136.275
0.1425,137.2,0,136.794,136.263
0.1475,137.2,0,136.78,136.25
0.1525,137.2,0,136.766,136.238
0.1575,137.2,0,136.753,136.226
0.1625,137.2,0,136.739,136.214
0.1675,137.2,0,136.725,136.202
0.1725,137.2,0,136.711,136.189
0.1775,137.2,0,136.698,136.177
0.1825,137.2,0,136.684,136.166
0.1875,137.2,0,136.671,136.154
0.1925,137.2,0,136.657,136.142
0.1975,137.2,0,136.644,136.13
0.2025,137.2,0,136.63,136.118
0.2075,137.2,0,136.617,136.106
0.2125,137.2,0,136.603,136.095
0.2175,137.2,0,136.59,136.083
0.2225,137.2,0,136.577,136.072
0.2275,137.2,0,136.563,136.06
0.2325,137.2,0,136.55,136.049
0.2375,137.2,0,136.537,136.037
0.2425,137.2,0,136.524,136.026
0.2475,137.2,0,136.51,136.015
0.2525,137.2,0,136.497,136.004
0.2575,137.2,0,136.484,135.993
0.2625,137.2,0,136.471,135.982
0.2675,137.2,0,136.458,135.971
0.2725,137.2,0,136.445,135.96
0.2775,137.2,0,136.432,135.949
0.2825,137.2,0,136.419,135.938
0.2875,137.2,0,136.406,135.927
0.2925,137.2,0,136.393,135.916
0.2975,137.2,0,136.381,135.906
0.3025,137.2,0,136.368,135.895
0.3075,137.2,0,136.355,135.885
0.3125,137.2,0,136.343,135.874
0.3175,137.2,0,136.33,135.864
0.3225,137.2,0,136.317,135.853
0.3275,137.2,0,136.305,135.843
0.3325,137.2,0,136.292,135.833
0.3375,137.2,0,136.28,135.823
0.3425,137.2,0,136.267,135.813
0.3475,137.2,0,136.255,135.803
0.3525,137.2,0,136.243,135.793
0.3575,137.2,0,136.231,135.783
0.3625,137.2,0,136.218,135.773
0.3675,137.2,0,136.206,135.763
0.3725,137.2,0,136.194,135.754
0.3775,137.2,0,136.182,135.744
0.3825,137.2,0,136.17,135.734
0.3875,137.2,0,136.158,135.725
0.3925,137.2,0,136.146,135.716
0.3975,137.2,0,136.134,135.706
0.4025,137.2,0,136.122,135.697
0.4075,137.2,0,136.111,135.688
0.4125,137.2,0,136.099,135.679
0.4175,137.2,0,136.087,135.669
0.4225,137.2,0,136.076,135.66
0.4275,137.2,0,136.064,135.651
0.4325,137.2,0,136.053,135.643
0.4375,137.2,0,136.041,135.634
0.4425,137.2,0,136.03,135.625
0.4475,137.2,0,136.018,135.617
0.4525,137.2,0,136.007,135.608
0.4575,137.2,0,135.996,135.6
0.4625,137.2,0,135.985,135.591
0.4675,137.2,0,135.974,135.583
0.4725,137.2,0,135.963,135.574
0.4775,137.2,0,135.952,135.566
0.4825,137.2,0,135.941,135.558
0.4875,137.2,0,135.93,135.55
0.4925,137.2,0,135.92,135.542
0.4975,137.2,0,135.909,135.534
0.5025,137.2,0,135.898,135.526
0.5075,137.2,0,135.888,135.518
0.5125,137.2,0,135.877,135.511
0.5175,137.2,0,135.867,135.503
0.5225,137.2,0,135.856,135.496
0.5275,137.2,0,135.846,135.488
0.5325,137.2,0,135.836,135.481
0.5375,137.2,0,135.825,135.473
0.5425,137.2,0,135.815,135.466
0.5475,137.2,0,135.805,135.459
0.5525,137.2,0,135.795,135.452
0.5575,137.2,0,135.785,135.445
0.5625,137.2,0,135.775,135.438
0.5675,137.2,0,135.766,135.431
0.5725,137.2,0,135.757,135.424
0.5775,137.2,0,135.75,135.418
0.5825,137.2,0,135.748,135.414
0.5875,137.2,0,135.76,135.415
0.5925,137.2,0,135.801,135.43
0.5975,137.2,0,135.903,135.474
0.6025,137.2,0,136.114,135.578
0.6075,137.2,0,136.506,135.792
0.6125,137.2,0,137.17,136.186
0.6175,137.2,0,138.201,136.852
0.6225,137.2,0,139.677,137.883
0.6275,137.2,0,141.631,139.359
0.6325,137.2,0,144.027,141.312
0.6375,137.2,0,146.749,143.705
0.6425,137.2,0,149.621,146.424
0.6475,137.2,0,152.437,149.293
0.6525,137.2,0,155.007,152.106
0.6575,137.2,0,157.187,154.673
0.6625,137.2,0,158.907,156.852
0.6675,137.2,0,160.163,158.571
0.6725,137.2,0,161.007,159.829
0.6775,137.2,0,161.522,160.675
0.6825,137.2,0,161.796,161.193
0.6875,137.2,0,161.908,161.471
0.6925,137.2,0,161.915,161.587
0.6975,137.2,0,161.845,161.599
0.7025,137.2,0,161.699,161.534
0.7075,137.2,0,161.449,161.393
0.7125,137.2,0,161.038,161.148
0.7175,137.2,0,160.391,160.743
0.7225,137.2,0,159.421,160.102
0.7275,137.2,0,158.047,159.138
0.7325,137.2,0,156.222,157.772
0.7375,137.2,0,153.952,155.955
0.7425,137.2,0,151.309,153.694
0.7475,137.2,0,148.436,151.06
0.7525,137.2,0,145.523,148.197
