x,E_0,F_0,E+F,E-F
0.001,8.575,0,28.5742,13.9321
0.003,8.575,0,28.5733,13.9318
0.005,8.575,0,28.5723,13.9316
0.007,8.575,0,28.5714,13.9313
0.009,8.575,0,28.5705,13.9311
0.011,8.575,0,28.5696,13.9308
0.013,8.575,0,28.5687,13.9306
0.015,8.575,0,28.5678,13.9303
0.017,8.575,0,28.5669,13.9301
0.019,8.575,0,28.5659,13.9298
0.021,8.575,0,28.565,13.9295
0.023,8.575,0,28.5641,13.9293
0.025,8.575,0,28.5632,13.929
0.027,8.575,0,28.5623,13.9287
0.029,8.575,0,28.5614,13.9285
0.031,8.575,0,28.5604,13.9282
0.033,8.575,0,28.5595,13.928
0.035,8.575,0,28.5586,13.9277
0.037,8.575,0,28.5577,13.9275
0.039,8.575,0,28.5568,13.9272
0.041,8.575,0,28.5559,13.927
0.043,8.575,0,28.5549,13.9267
0.045,8.575,0,28.554,13.9265
0.047,8.575,0,28.5531,13.9262
0.049,8.575,0,28.5522,13.926
0.051,8.575,0,28.5513,13.9257
0.053,8.575,0,28.5504,13.9255
0.055,8.575,0,28.5495,13.9252
0.057,8.575,0,28.5485,13.925
0.059,8.575,0,28.5476,13.9247
0.061,8.575,0,28.5467,13.9245
0.063,8.575,0,28.5458,13.9242
0.065,8.575,0,28.5449,13.924
0.067,8.575,0,28.544,13.9237
0.069,8.575,0,28.5431,13.9235
0.071,8.575,0,28.5422,13.9232
0.073,8.575,0,28.5412,13.923
0.075,8.575,0,28.5403,13.9227
0.077,8.575,0,28.5394,13.9225
0.079,8.575,0,28.5385,13.9222
0.081,8.575,0,28.5376,13.9219
0.083,8.575,0,28.5367,13.9217
0.085,8.575,0,28.5357,13.9214
0.087,8.575,0,28.5348,13.9212
0.089,8.575,0,28.5339,13.9209
0.091,8.575,0,28.533,13.9207
0.093,8.575,0,28.5321,13.9204
0.095,8.575,0,28.5312,13.9202
0.097,8.575,0,28.5302,13.9199
0.099,8.575,0,28.5293,13.9197
0.101,8.575,0,28.5284,13.9194
0.103,8.575,0,28.5275,13.9192
0.105,8.575,0,28.5266,13.9189
0.107,8.575,0,28.5257,13.9186
0.109,8.575,0,28.5248,13.9184
0.111,8.575,0,28.5238,13.9181
0.113,8.575,0,28.5229,13.9179
0.115,8.575,0,28.522,13.9176
0.117,8.575,0,28.5211,13.9174
0.119,8.575,0,28.5202,13.9171
0.121,8.575,0,28.5193,13.9169
0.123,8.575,0,28.5184,13.9166
0.125,8.575,0,28.5174,13.9164
0.127,8.575,0,28.5165,13.9162
0.129,8.575,0,28.5156,13.9159
0.131,8.575,0,28.5147,13.9157
0.133,8.575,0,28.5138,13.9154
0.135,8.575,0,28.5129,13.9152
0.137,8.575,0,28.512,13.9149
0.139,8.575,0,28.5111,13.9147
0.141,8.575,0,28.5101,13.9144
0.143,8.575,0,28.5092,13.9142
0.145,8.575,0,28.5083,13.9139
0.147,8.575,0,28.5074,13.9137
0.149,8.575,0,28.5065,13.9134
0.151,8.575,0,28.5056,13.9132
0.153,8.575,0,28.5047,13.9129
0.155,8.575,0,28.5038,13.9127
0.157,8.575,0,28.5028,13.9124
0.159,8.575,0,28.5019,13.9122
0.161,8.575,0,28.501,13.912
0.163,8.575,0,28.5001,13.9117
0.165,8.575,0,28.4992,13.9115
0.167,8.575,0,28.4983,13.9112
0.169,8.575,0,28.4974,13.911
0.171,8.575,0,28.4964,13.9107
0.173,8.575,0,28.4955,13.9104
0.175,8.575,0,28.4946,13.9102
0.177,8.575,0,28.4937,13.9099
0.179,8.575,0,28.4928,13.9097
0.181,8.575,0,28.4919,13.9094
0.183,8.575,0,28.4909,13.9092
0.185,8.575,0,28.49,13.9089
0.187,8.575,0,28.4891,13.9087
0.189,8.575,0,28.4882,13.9084
0.191,8.575,0,28.4873,13.9082
0.193,8.575,0,28.4864,13.9079
0.195,8.575,0,28.4854,13.9077
0.197,8.575,0,28.4845,13.9074
0.199,8.575,0,28.4836,13.9072
0.201,8.575,0,28.4827,13.9069
0.203,8.575,0,28.4818,13.9066
0.205,8.575,0,28.4809,13.9064
0.207,8.575,0,28.48,13.9061
0.209,8.575,0,28.479,13.9059
0.211,8.575,0,28.4781,13.9056
0.213,8.575,0,28.4772,13.9054
0.215,8.575,0,28.4763,13.9051
0.217,8.575,0,28.4754,13.9049
0.219,8.575,0,28.4745,13.9046
0.221,8.575,0,28.4736,13.9044
0.223,8.575,0,28.4726,13.9042
0.225,8.575,0,28.4717,13.9039
0.227,8.575,0,28.4708,13.9037
0.229,8.575,0,28.4699,13.9034
0.231,8.575,0,28.469,13.9032
0.233,8.575,0,28.4681,13.9029
0.235,8.575,0,28.4672,13.9027
0.237,8.575,0,28.4663,13.9024
0.239,8.575,0,28.4653,13.9022
0.241,8.575,0,28.4644,13.9019
0.243,8.575,0,28.4635,13.9017
0.245,8.575,0,28.4626,13.9015
0.247,8.575,0,28.4617,13.9012
0.249,8.575,0,28.4608,13.901
0.251,8.575,0,28.4599,13.9007
0.253,8.575,0,28.459,13.9005
0.255,8.575,0,28.458,13.9002
0.257,8.575,0,28.4571,13.9
0.259,8.575,0,28.4562,13.8998
0.261,8.575,0,28.4553,13.8995
0.263,8.575,0,28.4544,13.8993
0.265,8.575,0,28.4535,13.899
0.267,8.575,0,28.4526,13.8988
0.269,8.575,0,28.4517,13.8985
0.271,8.575,0,28.4508,13.8983
0.273,8.575,0,28.4498,13.898
0.275,8.575,0,28.4489,13.8978
0.277,8.575,0,28.448,13.8975
0.279,8.575,0,28.4471,13.8973
0.281,8.575,0,28.4462,13.897
0.283,8.575,0,28.4453,13.8968
0.285,8.575,0,28.4443,13.8965
0.287,8.575,0,28.4434,13.8963
0.289,8.575,0,28.4425,13.896
0.291,8.575,0,28.4416,13.8958
0.293,8.575,0,28.4407,13.8955
0.295,8.575,0,28.4398,13.8953
0.297,8.575,0,28.4388,13.895
0.299,8.575,0,28.4379,13.8948
0.301,8.575,0,28.437,13.8945
0.303,8.575,0,28.4361,13.8943
0.305,8.575,0,28.4352,13.894
0.307,8.575,0,28.4343,13.8938
0.309,8.575,0,28.4334,13.8935
0.311,8.575,0,28.4324,13.8933
0.313,8.575,0,28.4315,13.893
0.315,8.575,0,28.4306,13.8928
0.317,8.575,0,28.4297,13.8925
0.319,8.575,0,28.4288,13.8923
0.321,8.575,0,28.4279,13.892
0.323,8.575,0,28.427,13.8918
0.325,8.575,0,28.426,13.8915
0.327,8.575,0,28.4251,13.8913
0.329,8.575,0,28.4242,13.891
0.331,8.575,0,28.4233,13.8908
0.333,8.575,0,28.4224,13.8906
0.335,8.575,0,28.4215,13.8903
0.337,8.575,0,28.4206,13.8901
0.339,8.575,0,28.4197,13.8898
0.341,8.575,0,28.4187,13.8896
0.343,8.575,0,28.4178,13.8893
0.345,8.575,0,28.4169,13.8891
0.347,8.575,0,28.416,13.8888
0.349,8.575,0,28.4151,13.8886
0.351,8.575,0,28.4142,13.8883
0.353,8.575,0,28.4133,13.8881
0.355,8.575,0,28.4124,13.8879
0.357,8.575,0,28.4114,13.8876
0.359,8.575,0,28.4105,13.8874
0.361,8.575,0,28.4096,13.8871
0.363,8.575,0,28.4087,13.8869
0.365,8.575,0,28.4078,13.8867
0.367,8.575,0,28.4069,13.8864
0.369,8.575,0,28.406,13.8862
0.371,8.575,0,28.4051,13.8859
0.373,8.575,0,28.4041,13.8857
0.375,8.575,0,28.4032,13.8855
0.377,8.575,0,28.4023,13.8852
0.379,8.575,0,28.4014,13.885
0.381,8.575,0,28.4005,13.8847
0.383,8.575,0,28.3996,13.8845
0.385,8.575,0,28.3987,13.8842
0.387,8.575,0,28.3978,13.884
0.389,8.575,0,28.3969,13.8838
0.391,8.575,0,28.396,13.8835
0.393,8.575,0,28.395,13.8833
0.395,8.575,0,28.3941,13.883
0.397,8.575,0,28.3932,13.8828
0.399,8.575,0,28.3923,13.8826
0.401,8.575,0,28.3914,13.8823
0.403,8.575,0,28.3905,13.8821
0.405,8.575,0,28.3895,13.8818
0.407,8.575,0,28.3886,13.8816
0.409,8.575,0,28.3877,13.8813
0.411,8.575,0,28.3868,13.8811
0.413,8.575,0,28.3859,13.8808
0.415,8.575,0,28.385,13.8806
0.417,8.575,0,28.384,13.8803
0.419,8.575,0,28.3831,13.8801
0.421,8.575,0,28.3822,13.8798
0.423,8.575,0,28.3813,13.8796
0.425,8.575,0,28.3804,13.8793
0.427,8.575,0,28.3795,13.8791
0.429,8.575,0,28.3786,13.8789
0.431,8.575,0,28.3777,13.8786
0.433,8.575,0,28.3767,13.8784
0.435,8.575,0,28.3758,13.8781
0.437,8.575,0,28.3749,13.8779
0.439,8.575,0,28.374,13.8776
0.441,8.575,0,28.3731,13.8774
0.443,8.575,0,28.3722,13.8771
0.445,8.575,0,28.3712,13.8769
0.447,8.575,0,28.3703,13.8767
0.449,8.575,0,28.3694,13.8764
0.451,8.575,0,28.3685,13.8762
0.453,8.575,0,28.3676,13.8759
0.455,8.575,0,28.3667,13.8757
0.457,8.575,0,28.3658,13.8754
0.459,8.575,0,28.3648,13.8752
0.461,8.575,0,28.3639,13.875
0.463,8.575,0,28.363,13.8747
0.465,8.575,0,28.3621,13.8745
0.467,8.575,0,28.3612,13.8742
0.469,8.575,0,28.3603,13.874
0.471,8.575,0,28.3594,13.8737
0.473,8.575,0,28.3585,13.8735
0.475,8.575,0,28.3576,13.8733
0.477,8.575,0,28.3567,13.873
0.479,8.575,0,28.3557,13.8728
0.481,8.575,0,28.3548,13.8726
0.483,8.575,0,28.3539,13.8723
0.485,8.575,0,28.353,13.8721
0.487,8.575,0,28.3521,13.8719
0.489,8.575,0,28.3512,13.8716
0.491,8.575,0,28.3503,13.8714
0.493,8.575,0,28.3494,13.8711
0.495,8.575,0,28.3485,13.8709
0.497,8.575,0,28.3476,13.8706
0.499,8.575,0,28.3466,13.8704
0.501,8.575,0,28.3457,13.8702
0.503,8.575,0,28.3448,13.8699
0.505,8.575,0,28.3439,13.8697
