x, E_0, F_0, E+F, E-F
0.015,9.99991e-06,0,0.01372,-3.34715e-05
0.045,9.99991e-06,0,0.01372,-3.34146e-05
0.075,9.99991e-06,0,0.01372,-3.33644e-05
0.105,9.99991e-06,0,0.01372,-3.33116e-05
0.135,9.99991e-06,0,0.01372,-3.32474e-05
0.165,9.99991e-06,0,0.01372,-3.31671e-05
0.195,9.99991e-06,0,0.01372,-3.30721e-05
0.225,9.99991e-06,0,0.01372,-3.29706e-05
0.255,9.99991e-06,0,0.01372,-3.28746e-05
0.285,9.99991e-06,0,0.01372,-3.27949e-05
0.315,9.99991e-06,0,0.01372,-3.27351e-05
0.345,9.99991e-06,0,0.01372,-3.26902e-05
0.375,9.99991e-06,0,0.01372,-3.26514e-05
0.405,9.99991e-06,0,0.0137199,-3.2615e-05
0.435,9.99991e-06,0,0.0137197,-3.2585e-05
0.465,9.99991e-06,0,0.0137192,-3.25671e-05
0.495,9.99991e-06,0,0.013718,-3.25654e-05
0.525,9.99991e-06,0,0.0137152,-3.25685e-05
0.555,9.99991e-06,0,0.0137091,-3.25138e-05
0.585,9.99991e-06,0,0.0136966,-3.2328e-05
0.615,9.99991e-06,0,0.0136726,-3.20979e-05
0.645,9.99991e-06,0,0.0136292,-3.20334e-05
0.675,9.99991e-06,0,0.0135551,-3.20408e-05
0.705,9.99991e-06,0,0.0134351,-3.18249e-05
0.735,9.99991e-06,0,0.0132505,-3.17831e-05
0.765,9.99991e-06,0,0.0129801,-3.20115e-05
0.795,9.99991e-06,0,0.0126035,-3.14618e-05
0.825,9.99991e-06,0,0.0121023,-3.08712e-05
0.855,9.99991e-06,0,0.0114658,-2.98656e-05
0.885,9.99991e-06,0,0.0106913,-2.95321e-05
0.915,9.99991e-06,0,0.00978993,-2.84857e-05
0.945,9.99991e-06,0,0.00878467,-2.70858e-05
0.975,9.99991e-06,0,0.00770769,-2.63604e-05
1.005,9.99991e-06,0,0.00660122,-2.46607e-05
1.035,9.99991e-06,0,0.00550898,-2.26885e-05
1.065,9.99991e-06,0,0.00447247,-2.06105e-05
1.095,9.99991e-06,0,0.00352607,-1.84253e-05
1.125,9.99991e-06,0,0.00269405,-1.62101e-05
1.155,9.99991e-06,0,0.00198965,-1.40369e-05
1.185,9.99991e-06,0,0.00141536,-1.17599e-05
1.215,9.99991e-06,0,0.000964722,-9.2186e-06
1.245,9.99991e-06,0,0.000624665,-6.76355e-06
1.275,9.99991e-06,0,0.000378786,-4.51929e-06
1.305,9.99991e-06,0,0.000209128,-2.72418e-06
1.335,9.99991e-06,0,0.000102059,8.72909e-07
1.365,9.99991e-06,0,5.8124e-05,9.99991e-06
1.395,9.99991e-06,0,3.98666e-05,9.99991e-06
1.425,9.99991e-06,0,2.81211e-05,9.99991e-06
1.455,9.99991e-06,0,2.05466e-05,9.99991e-06
1.485,9.99991e-06,0,1.59604e-05,9.99991e-06
1.515,9.99991e-06,0,1.32663e-05,9.99991e-06
1.545,9.99991e-06,0,1.17353e-05,9.99991e-06
1.575,9.99991e-06,0,1.08938e-05,9.99991e-06
1.605,9.99991e-06,0,1.04464e-05,9.99991e-06
1.635,9.99991e-06,0,1.02162e-05,9.99991e-06
1.665,9.99991e-06,0,1.01015e-05,9.99991e-06
1.695,9.99991e-06,0,1.00462e-05,9.99991e-06
1.725,9.99991e-06,0,1.00204e-05,9.99991e-06
1.755,9.99991e-06,0,1.00087e-05,9.99991e-06
1.785,9.99991e-06,0,1.00036e-05,9.99991e-06
1.815,9.99991e-06,0,1.00014e-05,9.99991e-06
1.845,9.99991e-06,0,1.00005e-05,9.99991e-06
1.875,9.99991e-06,0,1.00001e-05,9.99991e-06
1.905,9.99991e-06,0,9.99999e-06,9.99991e-06
1.935,9.99991e-06,0,9.99994e-06,9.99991e-06
1.965,9.99991e-06,0,9.99992e-06,9.99991e-06
1.995,9.99991e-06,0,9.99991e-06,9.99991e-06
2.025,9.99991e-06,0,9.99991e-06,9.99991e-06
2.055,9.99991e-06,0,9.99991e-06,9.99991e-06
2.085,9.99991e-06,0,9.99991e-06,9.99991e-06
2.115,9.99991e-06,0,9.99991e-06,9.99991e-06
2.145,9.99991e-06,0,9.99991e-06,9.99991e-06
2.175,9.99991e-06,0,9.99991e-06,9.99991e-06
2.205,9.99991e-06,0,9.99991e-06,9.99991e-06
2.235,9.99991e-06,0,9.99991e-06,9.99991e-06
2.265,9.99991e-06,0,9.99991e-06,9.99991e-06
2.295,9.99991e-06,0,9.99991e-06,9.99991e-06
2.325,9.99991e-06,0,9.99991e-06,9.99991e-06
2.355,9.99991e-06,0,9.99991e-06,9.99991e-06
2.385,9.99991e-06,0,9.99991e-06,9.99991e-06
2.415,9.99991e-06,0,9.99991e-06,9.99991e-06
2.445,9.99991e-06,0,9.99991e-06,9.99991e-06
2.475,9.99991e-06,0,9.99991e-06,9.99991e-06
2.505,9.99991e-06,0,9.99991e-06,9.99991e-06
2.535,9.99991e-06,0,9.99991e-06,9.99991e-06
2.565,9.99991e-06,0,9.99991e-06,9.99991e-06
2.595,9.99991e-06,0,9.99991e-06,9.99991e-06
2.625,9.99991e-06,0,9.99991e-06,9.99991e-06
2.655,9.99991e-06,0,9.99991e-06,9.99991e-06
2.685,9.99991e-06,0,9.99991e-06,9.99991e-06
2.715,9.99991e-06,0,9.99991e-06,9.99991e-06
2.745,9.99991e-06,0,9.99991e-06,9.99991e-06
2.775,9.99991e-06,0,9.99991e-06,9.99991e-06
2.805,9.99991e-06,0,9.99991e-06,9.99991e-06
2.835,9.99991e-06,0,9.99991e-06,9.99991e-06
2.865,9.99991e-06,0,9.99991e-06,9.99991e-06
2.895,9.99991e-06,0,9.99991e-06,9.99991e-06
2.925,9.99991e-06,0,9.99991e-06,9.99991e-06
2.955,9.99991e-06,0,9.99991e-06,9.99991e-06
2.985,9.99991e-06,0,9.99991e-06,9.99991e-06
