x, E_0, F_0, E+F, E-F
0.001,0,0,0.0809938,0.0131914
0.003,0,0,0.0180869,0.0131713
0.005,0,0,0.0134099,0.013171
0.007,0,0,0.0131797,0.013171
0.009,0,0,0.0131713,0.013171
0.011,0,0,0.013171,0.013171
0.013,0,0,0.013171,0.013171
0.015,0,0,0.013171,0.013171
0.017,0,0,0.013171,0.013171
0.019,0,0,0.013171,0.013171
0.021,0,0,0.013171,0.013171
0.023,0,0,0.013171,0.013171
0.025,0,0,0.013171,0.013171
0.027,0,0,0.013171,0.013171
0.029,0,0,0.013171,0.013171
0.031,0,0,0.013171,0.013171
0.033,0,0,0.013171,0.013171
0.035,0,0,0.013171,0.013171
0.037,0,0,0.013171,0.013171
0.039,0,0,0.013171,0.013171
0.041,0,0,0.013171,0.013171
0.043,0,0,0.013171,0.013171
0.045,0,0,0.013171,0.013171
0.047,0,0,0.013171,0.013171
0.049,0,0,0.013171,0.013171
0.051,0,0,0.013171,0.013171
0.053,0,0,0.013171,0.013171
0.055,0,0,0.013171,0.013171
0.057,0,0,0.013171,0.013171
0.059,0,0,0.013171,0.013171
0.061,0,0,0.013171,0.013171
0.063,0,0,0.013171,0.013171
0.065,0,0,0.013171,0.013171
0.067,0,0,0.013171,0.013171
0.069,0,0,0.013171,0.013171
0.071,0,0,0.013171,0.013171
0.073,0,0,0.013171,0.013171
0.075,0,0,0.013171,0.013171
0.077,0,0,0.013171,0.013171
0.079,0,0,0.013171,0.013171
0.081,0,0,0.013171,0.013171
0.083,0,0,0.013171,0.013171
0.085,0,0,0.013171,0.013171
0.087,0,0,0.013171,0.013171
0.089,0,0,0.013171,0.013171
0.091,0,0,0.013171,0.013171
0.093,0,0,0.013171,0.013171
0.095,0,0,0.013171,0.013171
0.097,0,0,0.013171,0.013171
0.099,0,0,0.013171,0.013171
0.101,0,0,0.013171,0.013171
0.103,0,0,0.013171,0.013171
0.105,0,0,0.013171,0.013171
0.107,0,0,0.013171,0.013171
0.109,0,0,0.013171,0.013171
0.111,0,0,0.013171,0.013171
0.113,0,0,0.013171,0.013171
0.115,0,0,0.013171,0.013171
0.117,0,0,0.013171,0.013171
0.119,0,0,0.013171,0.013171
0.121,0,0,0.013171,0.013171
0.123,0,0,0.013171,0.013171
0.125,0,0,0.013171,0.013171
0.127,0,0,0.013171,0.013171
0.129,0,0,0.013171,0.013171
0.131,0,0,0.013171,0.013171
0.133,0,0,0.013171,0.013171
0.135,0,0,0.013171,0.013171
0.137,0,0,0.013171,0.013171
0.139,0,0,0.013171,0.013171
0.141,0,0,0.013171,0.013171
0.143,0,0,0.013171,0.013171
0.145,0,0,0.013171,0.013171
