x, E_0, F_0, E+F, E-F
0.001,8.575,0,8.56035,8.35798
0.003,8.575,0,8.35032,8.35506
0.005,8.575,0,8.14275,8.35266
0.007,8.575,0,7.93798,8.35076
0.009,8.575,0,7.73634,8.34938
0.011,8.575,0,7.53815,8.34849
0.013,8.575,0,7.34372,8.34809
0.015,8.575,0,7.15334,8.34819
0.017,8.575,0,6.96731,8.34876
0.019,8.575,0,6.78592,8.34981
0.021,8.575,0,6.60943,8.35132
0.023,8.575,0,6.43811,8.35329
0.025,8.575,0,6.27221,8.3557
0.027,8.575,0,6.11198,8.35855
0.029,8.575,0,5.95764,8.36182
0.031,8.575,0,5.80941,8.36551
0.033,8.575,0,5.6675,8.36961
0.035,8.575,0,5.53212,8.37411
0.037,8.575,0,5.40344,8.37898
0.039,8.575,0,5.28164,8.38423
0.041,8.575,0,5.16688,8.38984
0.043,8.575,0,5.05931,8.39579
0.045,8.575,0,4.95906,8.40208
0.047,8.575,0,4.86627,8.40869
0.049,8.575,0,4.78104,8.41561
0.051,8.575,0,4.70346,8.42283
0.053,8.575,0,4.63362,8.43032
0.055,8.575,0,4.5716,8.43809
0.057,8.575,0,4.51744,8.44611
0.059,8.575,0,4.47118,8.45438
0.061,8.575,0,4.43286,8.46287
0.063,8.575,0,4.40249,8.47157
0.065,8.575,0,4.38006,8.48046
0.067,8.575,0,4.36555,8.48954
0.069,8.575,0,4.35895,8.49879
0.071,8.575,0,4.36018,8.50819
0.073,8.575,0,4.36921,8.51772
0.075,8.575,0,4.38594,8.52738
0.077,8.575,0,4.41029,8.53714
0.079,8.575,0,4.44215,8.54699
0.081,8.575,0,4.48139,8.55692
0.083,8.575,0,4.52789,8.5669
0.085,8.575,0,4.5815,8.57692
0.087,8.575,0,4.64204,8.58697
0.089,8.575,0,4.70935,8.59702
0.091,8.575,0,4.78323,8.60707
0.093,8.575,0,4.86349,8.61709
0.095,8.575,0,4.94991,8.62708
0.097,8.575,0,5.04226,8.63701
0.099,8.575,0,5.14032,8.64686
0.101,8.575,0,5.24382,8.65663
0.103,8.575,0,5.35253,8.66629
0.105,8.575,0,5.46617,8.67584
0.107,8.575,0,5.58448,8.68525
0.109,8.575,0,5.70717,8.69451
0.111,8.575,0,5.83397,8.7036
0.113,8.575,0,5.96457,8.71252
0.115,8.575,0,6.09869,8.72124
0.117,8.575,0,6.23602,8.72975
0.119,8.575,0,6.37627,8.73805
0.121,8.575,0,6.51913,8.74611
0.123,8.575,0,6.66428,8.75392
0.125,8.575,0,6.81143,8.76148
0.127,8.575,0,6.96027,8.76877
0.129,8.575,0,7.11048,8.77578
0.131,8.575,0,7.26177,8.78249
0.133,8.575,0,7.41382,8.78891
0.135,8.575,0,7.56633,8.79501
0.137,8.575,0,7.71902,8.8008
0.139,8.575,0,7.87158,8.80626
0.141,8.575,0,8.02372,8.81139
0.143,8.575,0,8.17516,8.81618
0.145,8.575,0,8.32562,8.82062
0.147,8.575,0,8.47483,8.82471
0.149,8.575,0,8.62252,8.82845
0.151,8.575,0,8.76843,8.83182
0.153,8.575,0,8.91231,8.83483
0.155,8.575,0,9.05391,8.83748
0.157,8.575,0,9.19301,8.83976
0.159,8.575,0,9.32936,8.84167
0.161,8.575,0,9.46276,8.84321
0.163,8.575,0,9.59299,8.84438
0.165,8.575,0,9.71986,8.84519
0.167,8.575,0,9.84317,8.84562
0.169,8.575,0,9.96275,8.84569
0.171,8.575,0,10.0784,8.8454
0.173,8.575,0,10.19,8.84475
0.175,8.575,0,10.2974,8.84375
0.177,8.575,0,10.4004,8.84239
0.179,8.575,0,10.4989,8.84068
0.181,8.575,0,10.5929,8.83864
0.183,8.575,0,10.6821,8.83626
0.185,8.575,0,10.7664,8.83355
0.187,8.575,0,10.8459,8.83051
0.189,8.575,0,10.9204,8.82716
0.191,8.575,0,10.9898,8.82351
0.193,8.575,0,11.0541,8.81955
0.195,8.575,0,11.1133,8.8153
0.197,8.575,0,11.1672,8.81077
0.199,8.575,0,11.2159,8.80596
