x,E_0,F_0,E+F,E-F
0.001,8.575,0,8.56005,8.29642
0.003,8.575,0,8.34971,8.29578
0.005,8.575,0,8.14184,8.29579
0.007,8.575,0,7.93678,8.29644
0.009,8.575,0,7.73484,8.29773
0.011,8.575,0,7.53635,8.29964
0.013,8.575,0,7.34163,8.30216
0.015,8.575,0,7.15096,8.30529
0.017,8.575,0,6.96465,8.309
0.019,8.575,0,6.78298,8.31329
0.021,8.575,0,6.60622,8.31815
0.023,8.575,0,6.43464,8.32355
0.025,8.575,0,6.26848,8.32949
0.027,8.575,0,6.108,8.33594
0.029,8.575,0,5.95342,8.34289
0.031,8.575,0,5.80495,8.35033
0.033,8.575,0,5.66282,8.35823
0.035,8.575,0,5.52722,8.36658
0.037,8.575,0,5.39834,8.37535
0.039,8.575,0,5.27634,8.38455
0.041,8.575,0,5.1614,8.39412
0.043,8.575,0,5.05366,8.40407
0.045,8.575,0,4.95325,8.41437
0.047,8.575,0,4.86031,8.42501
0.049,8.575,0,4.77494,8.43595
0.051,8.575,0,4.69724,8.44718
0.053,8.575,0,4.62729,8.45868
0.055,8.575,0,4.56517,8.47042
0.057,8.575,0,4.51092,8.48239
0.059,8.575,0,4.4646,8.49457
0.061,8.575,0,4.42623,8.50692
0.063,8.575,0,4.39582,8.51944
0.065,8.575,0,4.37336,8.53209
0.067,8.575,0,4.35885,8.54486
0.069,8.575,0,4.35226,8.55772
0.071,8.575,0,4.35355,8.57066
0.073,8.575,0,4.36256,8.58364
0.075,8.575,0,4.37934,8.59665
0.077,8.575,0,4.40376,8.60966
0.079,8.575,0,4.4357,8.62266
0.081,8.575,0,4.47504,8.63561
0.083,8.575,0,4.52165,8.64851
0.085,8.575,0,4.57538,8.66132
0.087,8.575,0,4.63606,8.67402
0.089,8.575,0,4.70352,8.68659
0.091,8.575,0,4.77757,8.69902
0.093,8.575,0,4.85801,8.71128
0.095,8.575,0,4.94462,8.72334
0.097,8.575,0,5.03718,8.73519
0.099,8.575,0,5.13545,8.74681
0.101,8.575,0,5.23918,8.75818
