x, E_0, F_0, E+F, E-F
0.001,0,0,0.49587,0.280379
0.003,0,0,0.474542,0.277347
0.005,0,0,0.453335,0.276277
0.007,0,0,0.432124,0.27549
0.009,0,0,0.411539,0.27425
0.011,0,0,0.39081,0.273217
0.013,0,0,0.370115,0.272826
0.015,0,0,0.35057,0.271684
0.017,0,0,0.330873,0.270563
0.019,0,0,0.311192,0.269677
0.021,0,0,0.292508,0.269021
0.023,0,0,0.274111,0.268079
0.025,0,0,0.255837,0.267274
0.027,0,0,0.2383,0.266528
0.029,0,0,0.221532,0.26585
0.031,0,0,0.20448,0.264894
0.033,0,0,0.18891,0.264214
0.035,0,0,0.173876,0.263589
0.037,0,0,0.159237,0.262479
0.039,0,0,0.145341,0.261906
0.041,0,0,0.131942,0.261217
0.043,0,0,0.119228,0.260678
0.045,0,0,0.107215,0.259701
0.047,0,0,0.0959257,0.258988
0.049,0,0,0.085369,0.258858
0.051,0,0,0.0755631,0.257831
0.053,0,0,0.0665242,0.257787
0.055,0,0,0.0582627,0.256914
0.057,0,0,0.0507924,0.256305
0.059,0,0,0.0441191,0.255926
0.061,0,0,0.0382536,0.255684
0.063,0,0,0.0332011,0.255169
0.065,0,0,0.0289667,0.254749
0.067,0,0,0.025553,0.254192
0.069,0,0,0.0229668,0.254003
0.071,0,0,0.0212075,0.25357
0.073,0,0,0.0202802,0.253321
0.075,0,0,0.0202152,0.253142
0.077,0,0,0.0210791,0.252718
0.079,0,0,0.0226388,0.252954
0.081,0,0,0.0254336,0.252736
0.083,0,0,0.0282825,0.252676
0.085,0,0,0.0327979,0.252437
0.087,0,0,0.0375466,0.252526
0.089,0,0,0.0428645,0.252499
0.091,0,0,0.0495628,0.25259
0.093,0,0,0.0566034,0.252448
0.095,0,0,0.0644891,0.252676
0.097,0,0,0.0730351,0.252821
0.099,0,0,0.0822971,0.253053
0.101,0,0,0.0923328,0.253247
0.103,0,0,0.103108,0.253659
0.105,0,0,0.114152,0.253622
0.107,0,0,0.125752,0.253929
0.109,0,0,0.138335,0.254448
0.111,0,0,0.151049,0.254716
0.113,0,0,0.164283,0.25543
0.115,0,0,0.178181,0.255452
0.117,0,0,0.192532,0.255884
0.119,0,0,0.207542,0.256354
0.121,0,0,0.221986,0.257142
0.123,0,0,0.237927,0.257139
0.125,0,0,0.253679,0.257784
0.127,0,0,0.269363,0.258504
0.129,0,0,0.285503,0.259201
0.131,0,0,0.302311,0.25968
0.133,0,0,0.318968,0.260332
0.135,0,0,0.335452,0.260513
0.137,0,0,0.352666,0.260867
0.139,0,0,0.369769,0.261923
0.141,0,0,0.386736,0.262522
0.143,0,0,0.403584,0.263148
0.145,0,0,0.421141,0.263484
0.147,0,0,0.438047,0.264169
0.149,0,0,0.455077,0.265005
0.151,0,0,0.471906,0.265762
0.153,0,0,0.488609,0.266193
0.155,0,0,0.505314,0.266639
0.157,0,0,0.521188,0.267081
0.159,0,0,0.537184,0.267798
0.161,0,0,0.553264,0.268485
0.163,0,0,0.569045,0.268635
0.165,0,0,0.584467,0.269392
0.167,0,0,0.598888,0.269857
0.169,0,0,0.613427,0.2703
