x, E_0, F_0, E+F, E-F
0.005,8.575,0,8.575,8.575
0.015,8.575,0,8.575,8.575
0.025,8.575,0,8.575,8.575
0.035,8.575,0,8.575,8.575
0.045,8.575,0,8.575,8.575
0.055,8.575,0,8.575,8.575
0.065,8.575,0,8.575,8.575
0.075,8.575,0,8.575,8.575
0.085,8.575,0,8.575,8.575
0.095,8.575,0,8.575,8.575
0.105,8.575,0,8.575,8.575
0.115,8.575,0,8.575,8.575
0.125,8.575,0,8.575,8.575
0.135,8.575,0,8.575,8.575
0.145,8.575,0,8.575,8.575
0.155,8.575,0,8.575,8.575
0.165,8.575,0,8.575,8.575
0.175,8.575,0,8.575,8.575
0.185,8.575,0,8.575,8.575
0.195,8.575,0,8.575,8.575
0.205,8.575,0,8.575,8.575
0.215,8.575,0,8.575,8.575
0.225,8.575,0,8.575,8.575
0.235,8.575,0,8.575,8.575
0.245,8.575,0,8.575,8.57497
0.255,8.575,0,8.57499,8.57477
0.265,8.575,0,8.57497,8.57388
0.275,8.575,0,8.5749,8.57099
0.285,8.575,0,8.57468,8.56337
0.295,8.575,0,8.57417,8.5462
0.305,8.575,0,8.57314,8.51407
0.315,8.575,0,8.57137,8.46384
0.325,8.575,0,8.56868,8.39719
0.335,8.575,0,8.56504,8.32156
0.345,8.575,0,8.56054,8.24721
0.355,8.575,0,8.55535,8.18296
0.365,8.575,0,8.54968,8.13351
0.375,8.575,0,8.54371,8.09935
0.385,8.575,0,8.53758,8.07826
0.395,8.575,0,8.53138,8.06714
0.405,8.575,0,8.52518,8.06312
0.415,8.575,0,8.51903,8.06392
0.425,8.575,0,8.51296,8.06825
0.435,8.575,0,8.50701,8.07547
0.445,8.575,0,8.50121,8.08514
0.455,8.575,0,8.49557,8.09701
0.465,8.575,0,8.49012,8.11076
0.475,8.575,0,8.48488,8.12594
0.485,8.575,0,8.47985,8.14191
0.495,8.575,0,8.47503,8.15795
0.505,8.575,0,8.47041,8.17339
0.515,8.575,0,8.46596,8.18776
0.525,8.575,0,8.46168,8.20082
0.535,8.575,0,8.45757,8.21255
0.545,8.575,0,8.45374,8.22315
0.555,8.575,0,8.45086,8.23295
0.565,8.575,0,8.45111,8.24282
0.575,8.575,0,8.45984,8.25508
0.585,8.575,0,8.48714,8.27513
0.595,8.575,0,8.54742,8.31299
0.605,8.575,0,8.65523,8.38305
0.615,8.575,0,8.81749,8.49993
0.625,8.575,0,9.02625,8.67102
0.635,8.575,0,9.25755,8.88923
0.645,8.575,0,9.47906,9.13188
0.655,8.575,0,9.66226,9.36795
0.665,8.575,0,9.7916,9.5698
0.675,8.575,0,9.86583,9.722
0.685,8.575,0,9.89212,9.82257
0.695,8.575,0,9.87744,9.87744
0.705,8.575,0,9.82257,9.89212
0.715,8.575,0,9.722,9.86583
0.725,8.575,0,9.5698,9.7916
0.735,8.575,0,9.36795,9.66226
0.745,8.575,0,9.13188,9.47906
0.755,8.575,0,8.88923,9.25755
0.765,8.575,0,8.67102,9.02625
0.775,8.575,0,8.49993,8.81749
0.785,8.575,0,8.38305,8.65523
0.795,8.575,0,8.31299,8.54742
0.805,8.575,0,8.27513,8.48714
0.815,8.575,0,8.25508,8.45984
0.825,8.575,0,8.24282,8.45111
0.835,8.575,0,8.23295,8.45086
0.845,8.575,0,8.22315,8.45374
0.855,8.575,0,8.21255,8.45757
0.865,8.575,0,8.20082,8.46168
0.875,8.575,0,8.18776,8.46594
0.885,8.575,0,8.17339,8.47031
0.895,8.575,0,8.15794,8.47473
0.905,8.575,0,8.14188,8.47907
0.915,8.575,0,8.12588,8.48312
0.925,8.575,0,8.11065,8.48666
0.935,8.575,0,8.0968,8.48953
0.945,8.575,0,8.08479,8.49164
0.955,8.575,0,8.07492,8.49306
0.965,8.575,0,8.06744,8.49394
0.975,8.575,0,8.06275,8.49441
0.985,8.575,0,8.06153,8.49465
0.995,8.575,0,8.06504,8.49474
