x, E_0, F_0, E+F, E-F
0.001,0,0,0.495892,0.0821555
0.003,0,0,0.474094,0.0804004
0.005,0,0,0.452538,0.0800663
0.007,0,0,0.431065,0.0795522
0.009,0,0,0.410002,0.0793775
0.011,0,0,0.38887,0.0786514
0.013,0,0,0.36831,0.0785713
0.015,0,0,0.347662,0.0781926
0.017,0,0,0.327963,0.077769
0.019,0,0,0.307817,0.0773692
0.021,0,0,0.289086,0.0772654
0.023,0,0,0.269582,0.0768614
0.025,0,0,0.251682,0.0768079
0.027,0,0,0.233427,0.0765151
0.029,0,0,0.215567,0.0762866
0.031,0,0,0.19949,0.0762434
0.033,0,0,0.182524,0.0760088
0.035,0,0,0.166784,0.075865
0.037,0,0,0.152979,0.0757735
0.039,0,0,0.138528,0.0755027
0.041,0,0,0.124649,0.0754417
0.043,0,0,0.11145,0.0753429
0.045,0,0,0.0989479,0.0751737
0.047,0,0,0.0871657,0.0752106
0.049,0,0,0.076115,0.0749116
0.051,0,0,0.065819,0.0749636
0.053,0,0,0.0562858,0.0748801
0.055,0,0,0.0475343,0.0747884
0.057,0,0,0.0395714,0.0747305
0.059,0,0,0.0324131,0.0746749
0.061,0,0,0.0260627,0.074637
0.063,0,0,0.0205333,0.0746044
0.065,0,0,0.0158259,0.0746032
0.067,0,0,0.0119494,0.0743282
0.069,0,0,0.00890508,0.0746369
0.071,0,0,0.00669507,0.0743033
0.073,0,0,0.00532303,0.0744931
0.075,0,0,0.00480142,0.0743153
0.077,0,0,0.00515049,0.0743362
0.079,0,0,0.00622927,0.074262
0.081,0,0,0.00840666,0.0742874
0.083,0,0,0.0122883,0.0743575
0.085,0,0,0.0152555,0.0741558
0.087,0,0,0.0200237,0.0742241
0.089,0,0,0.0250033,0.0740189
0.091,0,0,0.0305751,0.07411
0.093,0,0,0.0385247,0.0739411
0.095,0,0,0.0453496,0.0740234
0.097,0,0,0.0539627,0.0738762
0.099,0,0,0.0629637,0.0739707
0.101,0,0,0.0720641,0.0737263
0.103,0,0,0.0824597,0.0738162
0.105,0,0,0.0937293,0.0735956
0.107,0,0,0.104417,0.0736944
0.109,0,0,0.116438,0.0734258
0.111,0,0,0.129745,0.0732969
0.113,0,0,0.142718,0.0733146
0.115,0,0,0.155286,0.0730754
0.117,0,0,0.170202,0.0728483
0.119,0,0,0.183848,0.0728048
0.121,0,0,0.198447,0.0725715
0.123,0,0,0.214157,0.0722085
0.125,0,0,0.228683,0.0724533
0.127,0,0,0.244324,0.0718715
0.129,0,0,0.26125,0.0719158
0.131,0,0,0.276274,0.0713991
0.133,0,0,0.292822,0.0713116
0.135,0,0,0.309989,0.0708591
0.137,0,0,0.325583,0.0708207
0.139,0,0,0.342823,0.0701261
0.141,0,0,0.359863,0.0700564
0.143,0,0,0.375725,0.0694526
0.145,0,0,0.393386,0.0691634
0.147,0,0,0.409988,0.0687826
0.149,0,0,0.42554,0.0682367
0.151,0,0,0.441994,0.0679026
0.153,0,0,0.459222,0.067319
0.155,0,0,0.474956,0.0669251
0.157,0,0,0.490497,0.0663113
0.159,0,0,0.506476,0.0657193
0.161,0,0,0.52263,0.06524
0.163,0,0,0.537459,0.0647022
0.165,0,0,0.551905,0.0641097
0.167,0,0,0.566619,0.0634086
0.169,0,0,0.580878,0.0628794
0.171,0,0,0.594808,0.0621304
0.173,0,0,0.6083,0.0614711
0.175,0,0,0.620882,0.0607945
0.177,0,0,0.633863,0.0600982
0.179,0,0,0.644756,0.0593715
0.181,0,0,0.656169,0.0586415
0.183,0,0,0.667667,0.057892
0.185,0,0,0.678797,0.0571383
0.187,0,0,0.689402,0.0563625
0.189,0,0,0.699446,0.0555854
0.191,0,0,0.708929,0.0547167
0.193,0,0,0.71782,0.0540626
0.195,0,0,0.726118,0.0531206
0.197,0,0,0.733794,0.0524286
0.199,0,0,0.740854,0.0514608
0.201,0,0,0.747273,0.0507552
0.203,0,0,0.753052,0.0497015
0.205,0,0,0.758169,0.0491486
0.207,0,0,0.762627,0.0480134
0.209,0,0,0.766411,0.0474374
0.211,0,0,0.769524,0.0462789
0.213,0,0,0.771954,0.0456283
0.215,0,0,0.773705,0.0446264
0.217,0,0,0.774769,0.0439072
0.219,0,0,0.775152,0.0428786
0.221,0,0,0.774848,0.0421623
0.223,0,0,0.773851,0.0411286
0.225,0,0,0.772117,0.0404202
0.227,0,0,0.769575,0.0393833
0.229,0,0,0.766436,0.038595
0.231,0,0,0.763376,0.0377655
0.233,0,0,0.758693,0.0368903
0.235,0,0,0.753377,0.0360569
0.237,0,0,0.748567,0.035118
0.239,0,0,0.741597,0.0344716
0.241,0,0,0.736484,0.0335745
0.243,0,0,0.729688,0.0327479
0.245,0,0,0.72205,0.032059
0.247,0,0,0.713977,0.031178
0.249,0,0,0.705049,0.0304942
0.251,0,0,0.695383,0.0296188
0.253,0,0,0.685305,0.0289692
0.255,0,0,0.674586,0.0281136
0.257,0,0,0.664673,0.0275928
0.259,0,0,0.654893,0.0266593
0.261,0,0,0.643464,0.0261889
0.263,0,0,0.630565,0.0252795
0.265,0,0,0.617396,0.0248438
0.267,0,0,0.605522,0.024063
0.269,0,0,0.593852,0.0235659
0.271,0,0,0.58017,0.0228202
0.273,0,0,0.565869,0.0223618
0.275,0,0,0.552264,0.0217532
0.277,0,0,0.539639,0.0212255
0.279,0,0,0.524277,0.0206573
0.281,0,0,0.508217,0.0201661
0.283,0,0,0.495427,0.0197359
0.285,0,0,0.480691,0.0191785
0.287,0,0,0.463121,0.0187875
0.289,0,0,0.446432,0.0183699
0.291,0,0,0.423789,0.0180525
0.293,0,0,0.401318,0.0177261
0.295,0,0,0.375409,0.0175168
0.297,0,0,0.338149,0.0172788
0.299,0,0,0.27706,0.0171185
0.301,0,0,0.184007,0.0168869
0.303,0,0,0.0800702,0.0167417
0.305,0,0,0.0166466,0.01666
0.307,0,0,0.0166466,0.0166731
0.309,0,0,0.0166467,0.0166974
0.311,0,0,0.0166468,0.0167407
0.313,0,0,0.0166469,0.0168156
0.315,0,0,0.0166472,0.0169409
0.317,0,0,0.0166476,0.0171439
