x, E_0, F_0, E+F, E-F
0.005,5.21674e-22,0,0,0.970932
0.015,3.70353e-21,0,0,0.915502
0.025,2.52616e-20,0,0,0.830085
0.035,1.65552e-19,0,0,0.723756
0.045,1.04241e-18,0,0,0.606852
0.055,6.30619e-18,0,0,0.489338
0.065,3.66543e-17,0,0,0.379478
0.075,2.04697e-16,0,0,0.28303
0.085,1.09831e-15,0,0,0.20303
0.095,5.662e-15,0,0,0.140085
0.105,2.8044e-14,0,0,0.0929694
0.115,1.33457e-13,0,0,0.0593507
0.125,6.10194e-13,0,0,0.0364475
0.135,2.68055e-12,0,0,0.0215321
0.145,1.13138e-11,0,0,0.0122377
0.155,4.58796e-11,0,0,0.00669159
0.165,1.78756e-10,0,0,0.00352045
0.175,6.69159e-10,0,0,0.00178208
0.185,2.40672e-09,0,0,0.000868042
0.195,8.3167e-09,0,0,0.000406876
0.205,2.76124e-08,0,0,0.000183533
0.215,8.80818e-08,0,0,7.96755e-05
0.225,2.69958e-07,0,0,3.32903e-05
0.235,7.94939e-07,0,0,1.33882e-05
0.245,2.24906e-06,0,0,5.18279e-06
0.255,6.11357e-06,0,2.11758e-22,1.9314e-06
0.265,1.59668e-05,0,-1.79995e-21,6.92908e-07
0.275,4.00653e-05,0,1.42937e-21,2.39334e-07
0.285,9.65934e-05,0,-1.65436e-21,7.95961e-08
0.295,0.000223746,0,-1.23084e-21,2.54899e-08
0.305,0.000497955,0,6.83251e-22,7.86077e-09
0.315,0.00106477,0,1.70316e-21,2.33463e-09
0.325,0.00218749,0,-1.81246e-21,6.67824e-10
0.335,0.00431784,0,-2.59768e-20,1.84005e-10
0.345,0.0081887,0,2.45906e-20,4.88385e-11
0.355,0.0149208,0,-2.18857e-20,1.24879e-11
0.365,0.0261214,0,3.71952e-20,3.07638e-12
0.375,0.0439369,0,2.74111e-19,7.30447e-13
0.385,0.0710054,0,2.55936e-18,1.67155e-13
0.395,0.110251,0,-4.01713e-18,3.68005e-14
0.405,0.164474,0,-1.61687e-17,8.04347e-15
0.415,0.235746,0,-7.79794e-17,1.50566e-15
0.425,0.324652,0,1.33816e-16,5.08533e-16
0.435,0.429557,0,1.59656e-16,-1.27173e-16
0.445,0.546074,0,-1.90404e-16,-5.08535e-17
0.455,0.666977,0,-1.89714e-17,1.14111e-16
0.465,0.782705,0,-5.74775e-17,-6.71068e-17
0.475,0.882497,0,-6.15215e-17,-1.21992e-18
0.485,0.955997,0,-8.94006e-17,7.0228e-18
0.495,0.995012,0,2.46993e-16,9.30735e-17
0.505,0.995012,0,-8.19384e-17,-1.20217e-16
0.515,0.955997,0,6.39526e-17,9.28429e-17
0.525,0.882497,0,-1.36995e-16,-2.52525e-17
0.535,0.782705,0,-4.17554e-19,4.1751e-17
0.545,0.666977,0,-8.62034e-19,1.0441e-17
0.555,0.546074,0,1.81864e-17,9.09874e-19
0.565,0.429557,0,9.54634e-17,6.01225e-18
0.575,0.324652,0,2.87283e-16,1.35013e-16
0.585,0.235746,0,1.73359e-15,-8.02678e-17
0.595,0.164474,0,7.81065e-15,8.64642e-17
0.605,0.110251,0,3.68089e-14,-1.64543e-16
0.615,0.0710054,0,1.67101e-13,2.92599e-17
0.625,0.0439369,0,7.30386e-13,-8.29424e-17
0.635,0.0261214,0,3.07647e-12,2.8023e-16
0.645,0.0149208,0,1.24881e-11,-5.33151e-17
0.655,0.0081887,0,4.88384e-11,-1.07256e-16
0.665,0.00431784,0,1.84005e-10,-1.20643e-17
0.675,0.00218749,0,6.67823e-10,-2.05233e-18
0.685,0.00106477,0,2.33463e-09,-6.54051e-18
0.695,0.000497955,0,7.86077e-09,-4.53457e-19
0.705,0.000223746,0,2.54899e-08,5.11108e-17
0.715,9.65934e-05,0,7.95961e-08,-4.67932e-17
0.725,4.00653e-05,0,2.39334e-07,9.88163e-17
0.735,1.59668e-05,0,6.92908e-07,1.02493e-16
0.745,6.11357e-06,0,1.9314e-06,1.15078e-17
0.755,2.24906e-06,0,5.18279e-06,7.55553e-19
0.765,7.94939e-07,0,1.33882e-05,-3.28649e-19
0.775,2.69958e-07,0,3.32903e-05,3.998e-19
0.785,8.80818e-08,0,7.96755e-05,8.3348e-19
0.795,2.76124e-08,0,0.000183533,-4.20128e-19
0.805,8.3167e-09,0,0.000406876,-2.1684e-19
0.815,2.40672e-09,0,0.000868042,2.1684e-19
0.825,6.69159e-10,0,0.00178208,-2.1684e-19
0.835,1.78756e-10,0,0.00352045,2.1684e-19
0.845,4.58796e-11,0,0.00669159,0
0.855,1.13138e-11,0,0.0122377,0
0.865,2.68055e-12,0,0.0215321,0
0.875,6.10194e-13,0,0.0364475,0
0.885,1.33457e-13,0,0.0593507,0
0.895,2.8044e-14,0,0.0929694,0
0.905,5.662e-15,0,0.140085,0
0.915,1.09831e-15,0,0.20303,0
0.925,2.04697e-16,0,0.28303,0
0.935,3.66543e-17,0,0.379478,0
0.945,6.30619e-18,0,0.489338,0
0.955,1.04241e-18,0,0.606852,0
0.965,1.65552e-19,0,0.723756,0
0.975,2.52616e-20,0,0.830085,0
0.985,3.70353e-21,0,0.915502,0
0.995,5.21674e-22,0,0.970932,0
