x, E, F, T
0.05, 0.10395, 0.39605, 0.25
0.15, 0.14482, 0.35518, 0.25
0.25, 0.193937, 0.306063, 0.25
0.35, 0.249649, 0.250351, 0.25
0.45, 0.30892, 0.19108, 0.25
0.55, 0.367466, 0.132534, 0.25
0.65, 0.420194, 0.0798056, 0.25
0.75, 0.461909, 0.0380915, 0.25
0.85, 0.488139, 0.011861, 0.25
0.95, 0.495933, 0.00406743, 0.25
1.05, 0.484399, 0.0156005, 0.25
1.15, 0.45488, 0.0451197, 0.25
1.25, 0.41069, 0.08931, 0.25
1.35, 0.356505, 0.143495, 0.25
1.45, 0.297553, 0.202447, 0.25
1.55, 0.238793, 0.261207, 0.25
1.65, 0.184268, 0.315732, 0.25
1.75, 0.13673, 0.36327, 0.25
1.85, 0.0975608, 0.402439, 0.25
1.95, 0.0669421, 0.433058, 0.25
2.05, 0.0441723, 0.455828, 0.25
2.15, 0.0280313, 0.471969, 0.25
2.25, 0.0171078, 0.482892, 0.25
2.35, 0.0100419, 0.489958, 0.25
2.45, 0.00566932, 0.494331, 0.25
2.55, 0.00307859, 0.496921, 0.25
2.65, 0.00160805, 0.498392, 0.25
2.75, 0.000807961, 0.499192, 0.25
2.85, 0.00039052, 0.499609, 0.25
2.95, 0.000181585, 0.499818, 0.25
3.05, 8.12304e-05, 0.499919, 0.25
3.15, 3.49608e-05, 0.499965, 0.25
3.25, 1.44773e-05, 0.499986, 0.25
3.35, 5.76852e-06, 0.499994, 0.25
3.45, 2.21172e-06, 0.499998, 0.25
3.55, 8.16039e-07, 0.499999, 0.25
3.65, 2.89755e-07, 0.5, 0.25
3.75, 9.90179e-08, 0.5, 0.25
3.85, 3.25677e-08, 0.5, 0.25
3.95, 1.03105e-08, 0.5, 0.25
4.05, 3.14204e-09, 0.5, 0.25
4.15, 9.21764e-10, 0.5, 0.25
4.25, 2.60333e-10, 0.5, 0.25
4.35, 7.07895e-11, 0.5, 0.25
4.45, 1.85343e-11, 0.5, 0.25
4.55, 4.67294e-12, 0.5, 0.25
4.65, 1.13447e-12, 0.5, 0.25
4.75, 2.65181e-13, 0.5, 0.25
4.85, 6.05385e-14, 0.5, 0.25
4.95, 1.57893e-14, 0.5, 0.25
5.05, 1.53047e-14, 0.5, 0.25
5.15, 6.02145e-14, 0.5, 0.25
5.25, 2.65479e-13, 0.5, 0.25
5.35, 1.13426e-12, 0.5, 0.25
5.45, 4.67315e-12, 0.5, 0.25
5.55, 1.85344e-11, 0.5, 0.25
5.65, 7.07892e-11, 0.5, 0.25
5.75, 2.60333e-10, 0.5, 0.25
5.85, 9.21764e-10, 0.5, 0.25
5.95, 3.14204e-09, 0.5, 0.25
6.05, 1.03105e-08, 0.5, 0.25
6.15, 3.25677e-08, 0.5, 0.25
6.25, 9.90179e-08, 0.5, 0.25
6.35, 2.89755e-07, 0.5, 0.25
6.45, 8.16039e-07, 0.500001, 0.25
6.55, 2.21172e-06, 0.500002, 0.25
6.65, 5.76852e-06, 0.500006, 0.25
6.75, 1.44773e-05, 0.500014, 0.25
6.85, 3.49608e-05, 0.500035, 0.25
6.95, 8.12304e-05, 0.500081, 0.25
7.05, 0.000181585, 0.500182, 0.25
7.15, 0.00039052, 0.500391, 0.25
7.25, 0.000807961, 0.500808, 0.25
7.35, 0.00160805, 0.501608, 0.25
7.45, 0.00307859, 0.503079, 0.25
7.55, 0.00566932, 0.505669, 0.25
7.65, 0.0100419, 0.510042, 0.25
7.75, 0.0171078, 0.517108, 0.25
7.85, 0.0280313, 0.528031, 0.25
7.95, 0.0441723, 0.544172, 0.25
8.05, 0.0669421, 0.566942, 0.25
8.15, 0.0975608, 0.597561, 0.25
8.25, 0.13673, 0.63673, 0.25
8.35, 0.184268, 0.684268, 0.25
8.45, 0.238793, 0.738793, 0.25
8.55, 0.297553, 0.797553, 0.25
8.65, 0.356505, 0.856505, 0.25
8.75, 0.41069, 0.91069, 0.25
8.85, 0.45488, 0.95488, 0.25
8.95, 0.484399, 0.984399, 0.25
9.05, 0.495933, 0.995933, 0.25
9.15, 0.488139, 0.988139, 0.25
9.25, 0.461909, 0.961909, 0.25
9.35, 0.420194, 0.920194, 0.25
9.45, 0.367466, 0.867466, 0.25
9.55, 0.30892, 0.80892, 0.25
9.65, 0.249649, 0.749649, 0.25
9.75, 0.193937, 0.693937, 0.25
9.85, 0.14482, 0.64482, 0.25
9.95, 0.10395, 0.60395, 0.25
