t,E_left,E_right,E_exact_left,E_exact_right
0,8.575,8.575,0,0
6.62207e-06,18.4745,8.575,0,0
1.32441e-05,18.574,8.575,0,0
1.98662e-05,18.5755,8.575,0,0
2.64883e-05,18.5756,8.575,0,0
3.31104e-05,18.5761,8.575,0,0
3.97324e-05,18.5762,8.575,0,0
4.63545e-05,18.5767,8.575,0,0
5.29766e-05,18.5768,8.575,0,0
5.95987e-05,18.5773,8.575,0,0
6.62207e-05,18.5774,8.575,0,0
7.28428e-05,18.5779,8.575,0,0
7.94649e-05,18.578,8.575,0,0
8.6087e-05,18.5785,8.575,0,0
9.2709e-05,18.5786,8.575,0,0
9.93311e-05,18.5791,8.575,0,0
0.000105953,18.5792,8.575,0,0
0.000112575,18.5797,8.575,0,0
0.000119197,18.5798,8.575,0,0
0.000125819,18.5803,8.575,0,0
0.000132441,18.5804,8.575,0,0
0.000139064,18.5809,8.575,0,0
0.000145686,18.581,8.575,0,0
0.000152308,18.5815,8.575,0,0
0.00015893,18.5816,8.575,0,0
0.000165552,18.5821,8.575,0,0
0.000172174,18.5822,8.575,0,0
0.000178796,18.5827,8.575,0,0
0.000185418,18.5828,8.575,0,0
0.00019204,18.5833,8.575,0,0
0.000198662,18.5834,8.575,0,0
0.000205284,18.5839,8.575,0,0
0.000211906,18.584,8.575,0,0
0.000218528,18.5845,8.575,0,0
0.000225151,18.5846,8.575,0,0
0.000231773,18.5851,8.575,0,0
0.000238395,18.5852,8.575,0,0
0.000245017,18.5857,8.575,0,0
0.000251639,18.5858,8.575,0,0
0.000258261,18.5863,8.575,0,0
0.000264883,18.5864,8.575,0,0
0.000271505,18.5868,8.575,0,0
0.000278127,18.587,8.575,0,0
0.000284749,18.5874,8.575,0,0
0.000291371,18.5876,8.575,0,0
0.000297993,18.588,8.575,0,0
0.000304615,18.5882,8.575,0,0
0.000311237,18.5886,8.575,0,0
0.00031786,18.5888,8.575,0,0
0.000324482,18.5892,8.575,0,0
0.000331104,18.5894,8.575,0,0
0.000337726,18.5898,8.575,0,0
0.000344348,18.59,8.575,0,0
0.00035097,18.5904,8.575,0,0
0.000357592,18.5906,8.575,0,0
0.000364214,18.591,8.575,0,0
0.000370836,18.5912,8.575,0,0
0.000377458,18.5916,8.575,0,0
0.00038408,18.5918,8.575,0,0
0.000390702,18.5922,8.575,0,0
0.000397324,18.5924,8.575,0,0
0.000403946,18.5928,8.575,0,0
0.000410569,18.593,8.575,0,0
0.000417191,18.5934,8.575,0,0
0.000423813,18.5936,8.575,0,0
0.000430435,18.594,8.575,0,0
0.000437057,18.5942,8.575,0,0
0.000443679,18.5946,8.575,0,0
0.000450301,18.5948,8.575,0,0
0.000456923,18.5952,8.575,0,0
0.000463545,18.5954,8.575,0,0
0.000470167,18.5958,8.575,0,0
0.000476789,18.596,8.575,0,0
0.000483411,18.5963,8.575,0,0
0.000490033,18.5966,8.575,0,0
0.000496656,18.5969,8.575,0,0
0.000503278,18.5972,8.575,0,0
0.0005099,18.5975,8.575,0,0
0.000516522,18.5978,8.575,0,0
0.000523144,18.5981,8.575,0,0
0.000529766,18.5984,8.575,0,0
0.000536388,18.5987,8.575,0,0
0.00054301,18.599,8.575,0,0
0.000549632,18.5993,8.575,0,0
0.000556254,18.5996,8.575,0,0
0.000562876,18.5999,8.575,0,0
0.000569498,18.6002,8.575,0,0
0.00057612,18.6005,8.575,0,0
0.000582742,18.6008,8.575,0,0
0.000589365,18.6011,8.575,0,0
0.000595987,18.6014,8.575,0,0
0.000602609,18.6017,8.575,0,0
0.000609231,18.602,8.575,0,0
0.000615853,18.6023,8.575,0,0
0.000622475,18.6026,8.575,0,0
0.000629097,18.6029,8.575,0,0
0.000635719,18.6032,8.575,0,0
0.000642341,18.6035,8.575,0,0
0.000648963,18.6037,8.575,0,0
0.000655585,18.6041,8.575,0,0
0.000662207,18.6043,8.575,0,0
0.000668829,18.6047,8.575,0,0
0.000675452,18.6049,8.575,0,0
0.000682074,18.6053,8.575,0,0
0.000688696,18.6055,8.575,0,0
0.000695318,18.6059,8.575,0,0
0.00070194,18.6061,8.575,0,0
0.000708562,18.6065,8.575,0,0
0.000715184,18.6067,8.575,0,0
0.000721806,18.6071,8.575,0,0
0.000728428,18.6073,8.575,0,0
0.00073505,18.6076,8.575,0,0
0.000741672,18.6079,8.575,0,0
0.000748294,18.6082,8.575,0,0
0.000754916,18.6085,8.575,0,0
0.000761538,18.6088,8.575,0,0
0.000768161,18.6091,8.575,0,0
0.000774783,18.6094,8.575,0,0
0.000781405,18.6097,8.575,0,0
0.000788027,18.61,8.575,0,0
0.000794649,18.6103,8.575,0,0
0.000801271,18.6106,8.575,0,0
0.000807893,18.6109,8.575,0,0
0.000814515,18.6112,8.575,0,0
0.000821137,18.6115,8.575,0,0
0.000827759,18.6118,8.575,0,0
0.000834381,18.6121,8.575,0,0
0.000841003,18.6124,8.575,0,0
